time,close
2025-04-08,0.1421
2025-04-09,0.16027
2025-04-10,0.15348
2025-04-11,0.15998
2025-04-12,0.16764
2025-04-13,0.16255
2025-04-14,0.15853
2025-04-15,0.15355
2025-04-16,0.15471
2025-04-17,0.15589
2025-04-18,0.15761
2025-04-19,0.1573
2025-04-20,0.15526
2025-04-21,0.1594
2025-04-22,0.17866
2025-04-23,0.17875
2025-04-24,0.18267
2025-04-25,0.18175
2025-04-26,0.18198
2025-04-27,0.17943
2025-04-28,0.17912
2025-04-29,0.17471
2025-04-30,0.17223
2025-05-01,0.18068
2025-05-02,0.18155
2025-05-03,0.1757
2025-05-04,0.17053
2025-05-05,0.17057
2025-05-06,0.17222
2025-05-07,0.17204
2025-05-08,0.19815
2025-05-09,0.20531
2025-05-10,0.25064
2025-05-11,0.23188
2025-05-12,0.231
2025-05-13,0.24084
2025-05-14,0.23281
2025-05-15,0.21939
2025-05-16,0.22116
2025-05-17,0.21463
2025-05-18,0.23316
2025-05-19,0.22453
2025-05-20,0.22644
2025-05-21,0.23415
2025-05-22,0.24561
2025-05-23,0.22524
2025-05-24,0.22523
2025-05-25,0.22502
2025-05-26,0.22605
2025-05-27,0.22613
2025-05-28,0.22096
2025-05-29,0.21493
2025-05-30,0.19368
2025-05-31,0.19259
2025-06-01,0.19373
2025-06-02,0.19521
2025-06-03,0.19323
2025-06-04,0.1882
2025-06-05,0.17114
2025-06-06,0.17896
2025-06-07,0.18522
2025-06-08,0.1842
2025-06-09,0.19499
2025-06-10,0.19853
2025-06-11,0.19296
2025-06-12,0.18123
2025-06-13,0.18048
2025-06-14,0.17836
2025-06-15,0.17555
2025-06-16,0.1728
2025-06-17,0.16939
2025-06-18,0.17076
2025-06-19,0.17101
2025-06-20,0.16239
2025-06-21,0.15458
2025-06-22,0.15134
2025-06-23,0.16388
2025-06-24,0.16581
2025-06-25,0.16468
2025-06-26,0.16011
2025-06-27,0.16112
2025-06-28,0.16378
2025-06-29,0.16946
2025-06-30,0.1652
2025-07-01,0.15784
2025-07-02,0.16877
2025-07-03,0.17207
2025-07-04,0.16295
2025-07-05,0.16429
2025-07-06,0.17197
2025-07-07,0.16794
2025-07-08,0.17099
2025-07-09,0.18058
2025-07-10,0.1951
2025-07-11,0.20109
2025-07-12,0.19747
2025-07-13,0.1986
2025-07-14,0.19749
2025-07-15,0.1992
2025-07-16,0.21278
2025-07-17,0.21845
2025-07-18,0.23598
2025-07-19,0.24151
2025-07-20,0.27386
2025-07-21,0.27158
2025-07-22,0.2709
2025-07-23,0.24087
2025-07-24,0.23225
2025-07-25,0.23678
2025-07-26,0.2355
2025-07-27,0.24075
2025-07-28,0.22615
2025-07-29,0.2282
