time,open,high,low,close,Kalman
2021-08-18,0.2993,0.326,0.2783,0.3031,0.24953219774786592
2021-08-19,0.3032,0.3192,0.2937,0.3176,0.2533509662546271
2021-08-20,0.3178,0.3349,0.3136,0.3273,0.2574996053706637
2021-08-21,0.3276,0.3296,0.3145,0.3173,0.2608544288653494
2021-08-22,0.3171,0.3217,0.3052,0.3149,0.26388635788005693
2021-08-23,0.3149,0.328,0.3128,0.3179,0.2669164539977004
2021-08-24,0.3179,0.3196,0.276,0.2888,0.2681440778392691
2021-08-25,0.2888,0.297,0.2795,0.2924,0.2695047724488751
2021-08-26,0.2926,0.2962,0.2643,0.2684,0.2694427981699248
2021-08-27,0.2684,0.2953,0.265,0.2948,0.2708652455480354
2021-08-28,0.2946,0.2998,0.2831,0.2863,0.2717310728004097
2021-08-29,0.2863,0.2922,0.2766,0.2813,0.2722678471912472
2021-08-30,0.2813,0.2903,0.27,0.272,0.2722528222434951
2021-08-31,0.2721,0.2861,0.27,0.2783,0.2725920381709593
2021-09-01,0.2783,0.295,0.2731,0.2945,0.2738209574639484
2021-09-02,0.2944,0.31,0.2919,0.2948,0.2749977642568213
2021-09-03,0.2948,0.305,0.2874,0.2963,0.2761926957608816
2021-09-04,0.2963,0.3087,0.2933,0.2994,0.2774944860431453
2021-09-05,0.2995,0.3159,0.2963,0.3147,0.2795814853534271
2021-09-06,0.3148,0.3199,0.3002,0.3091,0.28123728700169687
2021-09-07,0.3092,0.3115,0.21,0.2557,0.2798048104882674
2021-09-08,0.2556,0.2637,0.2334,0.2567,0.27850878297513315
2021-09-09,0.2566,0.2597,0.2486,0.2527,0.2770610832341529
2021-09-10,0.2527,0.262,0.2355,0.2398,0.27497098980757406
2021-09-11,0.2398,0.248,0.2377,0.2411,0.2730710604878947
2021-09-12,0.2412,0.2554,0.2388,0.2502,0.2717881532202485
2021-09-13,0.2502,0.2522,0.2284,0.236,0.26978068942287114
2021-09-14,0.2359,0.2417,0.2338,0.2407,0.26814946895991965
2021-09-15,0.2406,0.2484,0.2391,0.2477,0.26700239986933116
2021-09-16,0.2478,0.248,0.2332,0.242,0.26559994509507984
2021-09-17,0.2419,0.26,0.2375,0.2401,0.264169582710702
2021-09-18,0.2402,0.2476,0.2381,0.2414,0.26289237477070143
2021-09-19,0.2414,0.2415,0.2308,0.2329,0.2612100217674183
2021-09-20,0.2329,0.2335,0.1989,0.2087,0.25826459495335846
2021-09-21,0.2087,0.2185,0.1977,0.2009,0.25504686377090685
2021-09-22,0.201,0.2306,0.1999,0.2245,0.25333341048486097
2021-09-23,0.2245,0.2274,0.2176,0.2246,0.2517216791437542
2021-09-24,0.2247,0.2292,0.1967,0.2092,0.24933652895265118
2021-09-25,0.2094,0.2127,0.2045,0.2084,0.24704029460672225
2021-09-26,0.2084,0.2091,0.1943,0.2051,0.24468775712326932
2021-09-27,0.205,0.2095,0.1997,0.1999,0.2421754988540078
2021-09-28,0.1998,0.2026,0.1961,0.1968,0.23963027321718683
2021-09-29,0.1965,0.2043,0.1948,0.1987,0.23733439188610697
2021-09-30,0.1987,0.2059,0.1976,0.2042,0.2354758013429256
2021-10-01,0.2043,0.2255,0.2018,0.2228,0.2347647841921487
2021-10-02,0.2228,0.2253,0.2152,0.2187,0.23386367070640882
2021-10-03,0.2187,0.2266,0.2157,0.2218,0.23318698965576454
2021-10-04,0.2219,0.2491,0.2126,0.2415,0.23365328686364817
2021-10-05,0.2414,0.2687,0.2327,0.2519,0.23467678980889253
2021-10-06,0.2519,0.2718,0.2423,0.2542,0.23577189451468947
2021-10-07,0.2542,0.2568,0.2357,0.2428,0.2361661181453087
2021-10-08,0.2429,0.2548,0.2415,0.2441,0.23661114895819146
2021-10-09,0.2441,0.2526,0.241,0.2466,0.23717144797842143
2021-10-10,0.2466,0.2486,0.2262,0.2288,0.23670187306659168
2021-10-11,0.2288,0.2394,0.2249,0.2312,0.23639325961732274
2021-10-12,0.2313,0.2318,0.216,0.2262,0.23582149490428056
2021-10-13,0.2259,0.2342,0.2206,0.2328,0.2356520119159272
2021-10-14,0.2327,0.2404,0.2312,0.2327,0.2354864264027914
2021-10-15,0.2326,0.2435,0.2243,0.2342,0.235414267625783
2021-10-16,0.2342,0.2455,0.2337,0.2373,0.2355200429254211
2021-10-17,0.2373,0.242,0.2256,0.2377,0.23564232199872548
2021-10-18,0.2376,0.2728,0.2369,0.2473,0.23629622938477987
2021-10-19,0.2473,0.255,0.24,0.2454,0.23680688191198118
2021-10-20,0.2453,0.262,0.242,0.2548,0.23781615943621012
2021-10-21,0.2547,0.2585,0.2406,0.2424,0.23807327813920412
2021-10-22,0.2423,0.2534,0.2349,0.2445,0.23843376850619136
2021-10-23,0.2444,0.2538,0.2405,0.2511,0.23914424804514609
2021-10-24,0.251,0.2846,0.2458,0.2756,0.24118913926447444
2021-10-25,0.2757,0.2806,0.2578,0.265,0.24252474796727402
2021-10-26,0.2649,0.2743,0.252,0.2559,0.24327499816039214
2021-10-27,0.256,0.2636,0.2202,0.238,0.24297911077457957
2021-10-28,0.2381,0.34,0.2326,0.2997,0.24616072240936668
2021-10-29,0.2998,0.3079,0.277,0.288,0.2485075885003375
2021-10-30,0.288,0.2949,0.2578,0.2691,0.2496626665706083
2021-10-31,0.2692,0.2853,0.2523,0.2802,0.2513755793103821
2021-11-01,0.2803,0.2865,0.2636,0.2718,0.25252123436025165
2021-11-02,0.2718,0.281,0.2645,0.2742,0.2537372486410687
2021-11-03,0.2743,0.2777,0.2629,0.269,0.254593373194596
2021-11-04,0.269,0.271,0.2542,0.2631,0.2550705304176041
2021-11-05,0.2631,0.271,0.2569,0.261,0.255403128672704
2021-11-06,0.2611,0.2679,0.2504,0.2621,0.2557787723423133
2021-11-07,0.262,0.2699,0.2587,0.2667,0.2563913703488662
2021-11-08,0.2667,0.2975,0.2647,0.2821,0.2578334294047959
2021-11-09,0.2821,0.2906,0.2715,0.2737,0.25872342362406026
2021-11-10,0.2737,0.2774,0.2378,0.2557,0.2585538324999036
2021-11-11,0.2556,0.2717,0.2534,0.2606,0.25866860697058225
2021-11-12,0.2606,0.2686,0.2489,0.2596,0.25872085105217013
2021-11-13,0.2596,0.2624,0.2544,0.2612,0.25885991249634055
2021-11-14,0.2613,0.2718,0.2596,0.2629,0.2590865307488634
2021-11-15,0.263,0.2653,0.2555,0.2567,0.25895266448310733
2021-11-16,0.2568,0.2568,0.2237,0.2371,0.2577268958269254
2021-11-17,0.2371,0.2414,0.2302,0.2377,0.25660353893890014
2021-11-18,0.2378,0.2417,0.2162,0.2219,0.25465693374259424
2021-11-19,0.2218,0.2377,0.2168,0.2335,0.2534701903037819
2021-11-20,0.2336,0.2363,0.2257,0.2335,0.25235001416710984
2021-11-21,0.2335,0.2338,0.2258,0.2262,0.2508831968065509
2021-11-22,0.2263,0.2277,0.2169,0.2199,0.24914527457622526
2021-11-23,0.22,0.2371,0.2139,0.2271,0.24790870195959
2021-11-24,0.2271,0.2309,0.2114,0.2175,0.2462030045318081
2021-11-25,0.2175,0.2297,0.2145,0.2217,0.2448285719155378
2021-11-26,0.2219,0.2226,0.1922,0.2027,0.2424654787189994
2021-11-27,0.2027,0.2097,0.2016,0.2054,0.2403863866305138
2021-11-28,0.2053,0.208,0.1917,0.2079,0.23856414686055655
2021-11-29,0.2078,0.2256,0.2029,0.2151,0.2372479862774621
2021-11-30,0.2152,0.2282,0.2127,0.2149,0.23599443383337226
2021-12-01,0.2149,0.2192,0.2059,0.2095,0.2345082971466109
2021-12-02,0.2095,0.2234,0.2018,0.2097,0.23311673993300322
2021-12-03,0.2097,0.2122,0.1907,0.2,0.23125914212740928
2021-12-04,0.2,0.2014,0.135,0.1798,0.22837267474934006
2021-12-05,0.1797,0.1827,0.1623,0.1719,0.22520498623640278
2021-12-06,0.172,0.1812,0.1595,0.1786,0.22259080016870042
2021-12-07,0.1786,0.185,0.1748,0.1764,0.21999984679653362
2021-12-08,0.1764,0.1823,0.1724,0.1794,0.21772250348192332
2021-12-09,0.1795,0.1828,0.1687,0.1692,0.21500075924824058
2021-12-10,0.1691,0.1748,0.1636,0.1642,0.21215122215468155
2021-12-11,0.1642,0.1702,0.1613,0.169,0.20973076604385546
2021-12-12,0.1691,0.1739,0.1656,0.1698,0.2074909530825738
2021-12-13,0.1698,0.1705,0.1514,0.1574,0.2046812307288794
2021-12-14,0.1574,0.228,0.1549,0.1911,0.20391942674592112
2021-12-15,0.1912,0.1915,0.1704,0.1811,0.20263943007032958
2021-12-16,0.181,0.1857,0.1723,0.1732,0.20098810144406695
2021-12-17,0.1733,0.1766,0.1616,0.1685,0.19916576548857387
2021-12-18,0.1686,0.1759,0.166,0.1724,0.19766440915634292
2021-12-19,0.1725,0.1748,0.1691,0.1694,0.19607899028681539
2021-12-20,0.1694,0.1708,0.1611,0.1673,0.1944647073207853
2021-12-21,0.1673,0.1725,0.1658,0.171,0.19314851530178742
2021-12-22,0.171,0.1801,0.1697,0.173,0.1920183364901785
2021-12-23,0.173,0.1851,0.1712,0.1851,0.1916302703128158
2021-12-24,0.1852,0.1957,0.1793,0.1862,0.19132567335582873
2021-12-25,0.1864,0.1958,0.1849,0.1911,0.19131301479308727
2021-12-26,0.1909,0.1925,0.1851,0.1899,0.19123375538584753
2021-12-27,0.19,0.1929,0.1867,0.1879,0.19104675700688117
2021-12-28,0.1881,0.1881,0.1717,0.1739,0.19008495405684783
2021-12-29,0.1738,0.1775,0.1662,0.1681,0.1888517649669443
2021-12-30,0.1679,0.1758,0.1652,0.1711,0.18785602566146026
2021-12-31,0.1712,0.176,0.1661,0.1703,0.18687126584565142
2022-01-01,0.1703,0.1738,0.1696,0.1733,0.1861100208171855
2022-01-02,0.1732,0.1764,0.1705,0.1744,0.18545317751077117
2022-01-03,0.1745,0.1745,0.1675,0.1703,0.18460319924222518
2022-01-04,0.1704,0.1726,0.1666,0.1684,0.18369432272263145
2022-01-05,0.1684,0.1711,0.1475,0.1591,0.18231476785178802
2022-01-06,0.1591,0.1621,0.1539,0.16,0.18106307871081068
2022-01-07,0.1598,0.1603,0.1491,0.1551,0.17960674701583418
2022-01-08,0.1552,0.1579,0.1452,0.151,0.17800212559041295
2022-01-09,0.151,0.1539,0.1486,0.1505,0.17645946504454557
2022-01-10,0.1506,0.1522,0.1368,0.1432,0.17459386144484804
2022-01-11,0.1431,0.1673,0.1417,0.1539,0.17343309285306827
2022-01-12,0.1539,0.1638,0.1513,0.163,0.1728478755154908
2022-01-13,0.1628,0.1771,0.1613,0.1717,0.1727834884097202
2022-01-14,0.1716,0.2151,0.1704,0.1834,0.1733789941465819
2022-01-15,0.1833,0.1948,0.1817,0.1846,0.17400840742440304
2022-01-16,0.1845,0.1848,0.1734,0.1767,0.17415938534275502
2022-01-17,0.1767,0.1784,0.1657,0.171,0.17398216780000902
2022-01-18,0.171,0.1743,0.1617,0.165,0.17347833634757187
2022-01-19,0.1652,0.1696,0.1591,0.1616,0.17281205181717987
2022-01-20,0.1616,0.1694,0.1539,0.1554,0.17183536784152045
2022-01-21,0.1554,0.1578,0.14,0.1422,0.17017304859348006
2022-01-22,0.1422,0.1454,0.1201,0.1333,0.16810475037836653
2022-01-23,0.1333,0.1448,0.132,0.1418,0.16662925349563287
2022-01-24,0.1419,0.1419,0.1258,0.1374,0.16498971418060115
2022-01-25,0.1374,0.1543,0.1325,0.143,0.16375625808392785
2022-01-26,0.1429,0.1536,0.1409,0.1432,0.1626032079965023
2022-01-27,0.1433,0.1461,0.1361,0.1415,0.16141947816950877
2022-01-28,0.1415,0.1428,0.1378,0.1415,0.16030214660308068
2022-01-29,0.1416,0.1444,0.1403,0.143,0.15933162747591909
2022-01-30,0.1431,0.1438,0.1382,0.1392,0.15820239594329585
2022-01-31,0.1393,0.1425,0.1363,0.1417,0.1572767367592437
2022-02-01,0.1416,0.1444,0.1408,0.1425,0.156447873960259
2022-02-02,0.1425,0.1465,0.1356,0.1371,0.15536260505235416
2022-02-03,0.1372,0.139,0.1347,0.1381,0.15439430390612793
2022-02-04,0.1381,0.1482,0.137,0.148,0.15403563198014433
2022-02-05,0.1479,0.1508,0.1447,0.147,0.15364098641592402
2022-02-06,0.147,0.1559,0.1447,0.1541,0.1536667335947679
2022-02-07,0.1541,0.1735,0.1515,0.1654,0.1543248808022551
2022-02-08,0.1654,0.1701,0.153,0.1584,0.15455346406522244
2022-02-09,0.1583,0.1625,0.1543,0.1595,0.15483092719439479
2022-02-10,0.1594,0.161,0.1502,0.1516,0.15464969669666767
2022-02-11,0.1516,0.1544,0.1422,0.1448,0.15409720345636965
2022-02-12,0.1447,0.1476,0.1406,0.1445,0.1535588731708084
2022-02-13,0.1444,0.158,0.1437,0.1482,0.15325828105171427
2022-02-14,0.1482,0.1508,0.1429,0.1458,0.15283992808184985
2022-02-15,0.1458,0.1525,0.1448,0.1518,0.15278159600794827
2022-02-16,0.1518,0.1518,0.1463,0.1488,0.15255825868622822
2022-02-17,0.1488,0.1501,0.1369,0.1384,0.15176408781382184
2022-02-18,0.1384,0.1423,0.1361,0.1386,0.15102568238309566
2022-02-19,0.1386,0.1465,0.1384,0.141,0.15046331768125581
2022-02-20,0.141,0.1412,0.135,0.1368,0.14969690924337054
2022-02-21,0.1366,0.1419,0.1271,0.1282,0.14849109576402977
2022-02-22,0.1283,0.1319,0.1239,0.1314,0.14753241498738157
2022-02-23,0.1313,0.1357,0.1272,0.1274,0.14640313928134244
2022-02-24,0.1273,0.1278,0.1065,0.1242,0.14515771165609537
2022-02-25,0.1241,0.1285,0.1206,0.1277,0.14417846650996557
2022-02-26,0.1278,0.1306,0.1256,0.1277,0.14325414958553567
2022-02-27,0.1278,0.1285,0.1212,0.1229,0.14211243625117226
2022-02-28,0.123,0.1349,0.1213,0.1334,0.14162373469177017
2022-03-01,0.1334,0.1391,0.1298,0.1342,0.14120731951054377
2022-03-02,0.1342,0.1373,0.1306,0.1332,0.14075816964951532
2022-03-03,0.1331,0.1339,0.1272,0.1297,0.140137890247055
2022-03-04,0.1296,0.1302,0.1201,0.1227,0.13915975693155772
2022-03-05,0.1226,0.1257,0.1208,0.1251,0.13837111126010826
2022-03-06,0.1251,0.1256,0.1193,0.1207,0.13737989601557543
2022-03-07,0.1207,0.1227,0.1133,0.1167,0.13621991077841233
2022-03-08,0.1167,0.12,0.1152,0.1171,0.13514742887511216
2022-03-09,0.1171,0.1244,0.1164,0.1216,0.13438752091982983
2022-03-10,0.1216,0.1219,0.1147,0.1168,0.13340099445906167
2022-03-11,0.1168,0.1186,0.1138,0.1154,0.13239127527038494
2022-03-12,0.1154,0.1173,0.1146,0.1149,0.1314101474601909
2022-03-13,0.1149,0.1164,0.1099,0.1115,0.13029333927575096
2022-03-14,0.1115,0.1224,0.1103,0.1139,0.12937379734317284
2022-03-15,0.1139,0.1143,0.1101,0.1126,0.1284329146001169
2022-03-16,0.1127,0.1171,0.1121,0.117,0.12779161484967846
2022-03-17,0.1171,0.1194,0.1159,0.1164,0.1271526317018366
2022-03-18,0.1164,0.1196,0.1142,0.1192,0.1267065494118784
2022-03-19,0.1192,0.1252,0.1184,0.1237,0.12653790480506058
2022-03-20,0.1237,0.1242,0.1175,0.1193,0.12613191327030923
2022-03-21,0.1193,0.1218,0.1177,0.1193,0.12574869477979222
2022-03-22,0.1192,0.1257,0.1186,0.1225,0.12556646765535362
2022-03-23,0.1224,0.1321,0.121,0.1299,0.12580954593489488
2022-03-24,0.1299,0.1413,0.1277,0.1368,0.12642602700692923
2022-03-25,0.1369,0.1378,0.1275,0.1309,0.1266769829411138
2022-03-26,0.131,0.1372,0.129,0.1361,0.1272055426915889
2022-03-27,0.1361,0.1457,0.1355,0.1447,0.12818684898996932
2022-03-28,0.1447,0.1537,0.1405,0.1425,0.12898970814634111
2022-03-29,0.1424,0.149,0.1405,0.1444,0.12985410857839141
2022-03-30,0.1445,0.1456,0.1381,0.1432,0.13060271181189836
2022-03-31,0.1431,0.148,0.136,0.1381,0.13102325278610852
2022-04-01,0.1381,0.143,0.1321,0.1414,0.13160530956090183
2022-04-02,0.1414,0.1444,0.1381,0.1388,0.13200887709765474
2022-04-03,0.1388,0.1496,0.1362,0.1465,0.13282171912664636
2022-04-04,0.1466,0.1567,0.1413,0.1484,0.1336955424679175
2022-04-05,0.1485,0.1801,0.1472,0.1728,0.135889005791443
2022-04-06,0.1728,0.1747,0.1412,0.1434,0.13631031556939263
2022-04-07,0.1432,0.1483,0.1401,0.146,0.136853833335817
2022-04-08,0.1459,0.1534,0.1405,0.1426,0.1371761496809142
2022-04-09,0.1424,0.1447,0.1406,0.1443,0.1375757436245044
2022-04-10,0.1443,0.1577,0.1436,0.1482,0.13817168378504138
2022-04-11,0.1483,0.1515,0.1329,0.1342,0.13794890246380756
2022-04-12,0.1341,0.1445,0.1331,0.1381,0.13795737788898488
2022-04-13,0.1381,0.1434,0.1363,0.14,0.13807195348898285
2022-04-14,0.1399,0.1477,0.1363,0.1441,0.13841008115444334
2022-04-15,0.1442,0.1497,0.1418,0.1459,0.13883020876445895
2022-04-16,0.1459,0.1481,0.1414,0.1436,0.13909775785723053
2022-04-17,0.1436,0.145,0.1384,0.1393,0.13910910210672617
2022-04-18,0.1393,0.1406,0.1331,0.1402,0.1391702932002644
2022-04-19,0.1401,0.1446,0.1391,0.1426,0.1393626737254128
2022-04-20,0.1426,0.1468,0.1391,0.1408,0.1394432968222723
2022-04-21,0.1407,0.143,0.1341,0.1364,0.13927259096458897
2022-04-22,0.1364,0.1382,0.1346,0.1364,0.13911146041012093
2022-04-23,0.1364,0.1368,0.1332,0.134,0.13882474626941063
2022-04-24,0.134,0.1348,0.131,0.1319,0.13843632055210692
2022-04-25,0.1319,0.1716,0.1226,0.1581,0.1395393037513785
2022-04-26,0.1581,0.1667,0.1356,0.1377,0.13943613276847555
2022-04-27,0.1377,0.146,0.1351,0.1401,0.13947337068241017
2022-04-28,0.14,0.1433,0.1353,0.1374,0.13935707032089234
2022-04-29,0.1375,0.145,0.1331,0.135,0.1391126717395015
2022-04-30,0.1349,0.1368,0.124,0.1274,0.13845567973647954
2022-05-01,0.1275,0.1365,0.1262,0.1326,0.138127220539066
2022-05-02,0.1327,0.134,0.1275,0.1307,0.13771060982825867
2022-05-03,0.1307,0.132,0.1263,0.1294,0.13724444768192381
2022-05-04,0.1295,0.1363,0.1289,0.136,0.1371746436104543
2022-05-05,0.1359,0.1377,0.1252,0.1282,0.13667123420795604
2022-05-06,0.1282,0.1299,0.1233,0.1277,0.13616801604706572
2022-05-07,0.1278,0.1323,0.1245,0.1275,0.1356818061240315
2022-05-08,0.1273,0.1282,0.1226,0.1241,0.13503215468896418
2022-05-09,0.1241,0.1253,0.1001,0.1019,0.13317369223414066
2022-05-10,0.1019,0.1183,0.0992,0.1081,0.13176724837142165
2022-05-11,0.1081,0.1108,0.0694,0.085,0.12914396063086778
2022-05-12,0.0848,0.0896,0.065,0.0824,0.12652197915584007
2022-05-13,0.0824,0.0963,0.0818,0.088,0.12436118844908686
2022-05-14,0.088,0.0919,0.0834,0.0893,0.12239452183878566
2022-05-15,0.0893,0.0932,0.0864,0.0931,0.12075132146499515
2022-05-16,0.093,0.0931,0.0858,0.0879,0.11890861162293445
2022-05-17,0.0878,0.0913,0.0867,0.0901,0.1172926671249254
2022-05-18,0.0901,0.0909,0.083,0.0833,0.11538593645243973
2022-05-19,0.0832,0.0875,0.0813,0.0866,0.11377126385942499
2022-05-20,0.0865,0.088,0.0824,0.0838,0.11209010339373081
2022-05-21,0.0837,0.0854,0.0822,0.0843,0.11053128947843434
2022-05-22,0.0843,0.0866,0.0837,0.0858,0.10914405181198847
2022-05-23,0.0858,0.0884,0.082,0.0833,0.10769439662282286
2022-05-24,0.0832,0.0843,0.08,0.0836,0.10634288381251783
2022-05-25,0.0836,0.0844,0.082,0.0829,0.10502791592686847
2022-05-26,0.0829,0.0837,0.0751,0.0778,0.10350063646230556
2022-05-27,0.0777,0.09,0.0759,0.0815,0.1022665677085147
2022-05-28,0.0814,0.0833,0.0808,0.0818,0.1011185485705367
2022-05-29,0.0818,0.0833,0.0798,0.0826,0.1000797985236636
2022-05-30,0.0826,0.0885,0.082,0.088,0.09940221349399031
2022-05-31,0.088,0.0885,0.083,0.0858,0.0986392325373218
2022-06-01,0.0859,0.0894,0.0787,0.081,0.09764980544722575
2022-06-02,0.0809,0.08309,0.0799,0.08269,0.096810673884062
2022-06-03,0.08269,0.0829,0.0792,0.08023,0.09588062390154559
2022-06-04,0.08022,0.08246,0.07925,0.08183,0.09509249052377386
2022-06-05,0.08183,0.08217,0.08053,0.081,0.09430200874619983
2022-06-06,0.08102,0.08468,0.08079,0.08243,0.09363607914623034
2022-06-07,0.08242,0.0825,0.07764,0.0803,0.0928880263069117
2022-06-08,0.08031,0.08157,0.0787,0.07924,0.09212247559908866
2022-06-09,0.07922,0.08102,0.07882,0.07931,0.09140379294540119
2022-06-10,0.07931,0.07969,0.07413,0.07532,0.09050161421296457
2022-06-11,0.0753,0.07644,0.06783,0.06983,0.08934209352208154
2022-06-12,0.06987,0.0703,0.06336,0.06339,0.08788637801285382
2022-06-13,0.0634,0.06616,0.05221,0.05417,0.08599514506293651
2022-06-14,0.0541,0.05837,0.04973,0.05553,0.08428628160954094
2022-06-15,0.0555,0.06388,0.05032,0.06282,0.08308218610804043
2022-06-16,0.06283,0.06283,0.05413,0.05514,0.08151484150655028
2022-06-17,0.05518,0.05806,0.05454,0.05683,0.08013020921885684
2022-06-18,0.05683,0.05783,0.04908,0.05282,0.07859831372509571
2022-06-19,0.05283,0.0629,0.05108,0.0604,0.07757752642295096
2022-06-20,0.0604,0.06145,0.05736,0.05994,0.07658819503292427
2022-06-21,0.05994,0.06988,0.05891,0.06572,0.07597857176483308
2022-06-22,0.06578,0.06579,0.061,0.06162,0.07517316484879209
2022-06-23,0.06163,0.0647,0.0615,0.06396,0.07454419139183283
2022-06-24,0.06395,0.06853,0.06388,0.0669,0.07411541026266774
2022-06-25,0.06687,0.06932,0.06504,0.0685,0.07380042835945108
2022-06-26,0.06849,0.07776,0.06712,0.07295,0.07375272578195818
2022-06-27,0.07294,0.07876,0.07047,0.07206,0.07365777671083336
2022-06-28,0.07208,0.07328,0.0653,0.06602,0.07322935539659456
2022-06-29,0.06599,0.07168,0.06402,0.06939,0.07301399669377914
2022-06-30,0.0695,0.06964,0.06221,0.0664,0.07264300166954639
