time,close
2025-01-25,0.33225
2025-01-26,0.32287
2025-01-27,0.31467
2025-01-28,0.29887
2025-01-29,0.30886
2025-01-30,0.316
2025-01-31,0.30662
2025-02-01,0.28499
2025-02-02,0.25317
2025-02-03,0.27522
2025-02-04,0.25017
2025-02-05,0.23863
2025-02-06,0.22866
2025-02-07,0.23281
2025-02-08,0.23421
2025-02-09,0.22919
2025-02-10,0.23191
2025-02-11,0.22876
2025-02-12,0.23526
2025-02-13,0.22549
2025-02-14,0.23084
2025-02-15,0.22932
2025-02-16,0.22009
2025-02-17,0.21244
2025-02-18,0.20689
2025-02-19,0.21577
2025-02-20,0.22246
2025-02-21,0.21432
2025-02-22,0.21648
2025-02-23,0.21117
2025-02-24,0.19647
2025-02-25,0.1982
2025-02-26,0.1959
2025-02-27,0.19951
2025-02-28,0.21344
2025-03-01,0.25265
2025-03-02,0.26411
2025-03-03,0.22321
2025-03-04,0.24137
2025-03-05,0.24918
2025-03-06,0.23771
2025-03-07,0.23251
2025-03-08,0.22703
2025-03-09,0.19936
2025-03-10,0.18936
2025-03-11,0.19713
2025-03-12,0.20087
2025-03-13,0.18929
2025-03-14,0.19099
2025-03-15,0.1928
2025-03-16,0.18479
2025-03-17,0.19151
2025-03-18,0.18839
2025-03-19,0.19755
2025-03-20,0.18991
2025-03-21,0.18454
2025-03-22,0.18268
2025-03-23,0.18594
2025-03-24,0.19314
2025-03-25,0.19473
2025-03-26,0.19177
2025-03-27,0.19354
2025-03-28,0.18226
2025-03-29,0.17202
2025-03-30,0.16767
2025-03-31,0.1631
2025-04-01,0.17019
2025-04-02,0.16133
2025-04-03,0.16257
2025-04-04,0.16424
2025-04-05,0.16211
2025-04-06,0.14
2025-04-07,0.15249
2025-04-08,0.14596
2025-04-09,0.16871
2025-04-10,0.16777
2025-04-11,0.16745
2025-04-12,0.17702
2025-04-13,0.16522
2025-04-14,0.16523
2025-04-15,0.15702
2025-04-16,0.15747
2025-04-17,0.16304
2025-04-18,0.16515
2025-04-19,0.16695
2025-04-20,0.16604
2025-04-21,0.1692
2025-04-22,0.18144
2025-04-23,0.18049
2025-04-24,0.18846
2025-04-25,0.19266
2025-04-26,0.19164
2025-04-27,0.19039
2025-04-28,0.19083
2025-04-29,0.18616
2025-04-30,0.18208
2025-05-01,0.18604
2025-05-02,0.18707
2025-05-03,0.18028
2025-05-04,0.1761
2025-05-05,0.17348
2025-05-06,0.17711
2025-05-07,0.17575
2025-05-08,0.19528
2025-05-09,0.20252
2025-05-10,0.21919
2025-05-11,0.20693
2025-05-12,0.21504
2025-05-13,0.21616
2025-05-14,0.20614
2025-05-15,0.19811
2025-05-16,0.19562
2025-05-17,0.19109
2025-05-18,0.19694
2025-05-19,0.19402
2025-05-20,0.19497
2025-05-21,0.19809
2025-05-22,0.20471
2025-05-23,0.19058
2025-05-24,0.18851
2025-05-25,0.18813
2025-05-26,0.18597
2025-05-27,0.18737
2025-05-28,0.18608
2025-05-29,0.17967
2025-05-30,0.16738
2025-05-31,0.16755
2025-06-01,0.16882
2025-06-02,0.17148
2025-06-03,0.17197
2025-06-04,0.16715
2025-06-05,0.1595
2025-06-06,0.16456
2025-06-07,0.16888
2025-06-08,0.16939
2025-06-09,0.17798
2025-06-10,0.18008
2025-06-11,0.17293
2025-06-12,0.16297
2025-06-13,0.15909
2025-06-14,0.15507
2025-06-15,0.15446
2025-06-16,0.15354
2025-06-17,0.14864
2025-06-18,0.148
2025-06-19,0.14778
2025-06-20,0.14462
2025-06-21,0.13804
2025-06-22,0.13366
2025-06-23,0.15165
2025-06-24,0.15406
2025-06-25,0.14994
2025-06-26,0.1429
2025-06-27,0.14604
2025-06-28,0.14783
2025-06-29,0.15273
2025-06-30,0.15008
2025-07-01,0.14478
2025-07-02,0.1554
2025-07-03,0.15906
2025-07-04,0.15307
2025-07-05,0.15426
2025-07-06,0.15933
2025-07-07,0.15844
2025-07-08,0.16083
2025-07-09,0.17099
2025-07-10,0.1899
2025-07-11,0.19373
2025-07-12,0.1974
2025-07-13,0.24153
2025-07-14,0.23692
2025-07-15,0.23312
2025-07-16,0.23633
2025-07-17,0.27663
2025-07-18,0.25967
2025-07-19,0.26666
2025-07-20,0.271
2025-07-21,0.27135
2025-07-22,0.2755
2025-07-23,0.24528
2025-07-24,0.23919
2025-07-25,0.25861
2025-07-26,0.27989
2025-07-27,0.29174
2025-07-28,0.27164
2025-07-29,0.27161
