time,open,high,low,close,Kalman
2023-02-19,0.08654,0.09225,0.08623,0.08746,0.07327764064827198
2023-02-20,0.08756,0.08961,0.08435,0.08671,0.07403109437233706
2023-02-21,0.08673,0.08696,0.0803,0.08255,0.07450894049953238
2023-02-22,0.08254,0.0828,0.0782,0.08235,0.0749487645727463
2023-02-23,0.08237,0.08325,0.07942,0.0807,0.07527136532657398
2023-02-24,0.0807,0.08249,0.07538,0.07723,0.07538122989584434
2023-02-25,0.07722,0.07792,0.07216,0.07494,0.07535648024150295
2023-02-26,0.07492,0.0762,0.07356,0.07477,0.0753235831439965
2023-02-27,0.07476,0.07476,0.07049,0.07227,0.07515230027174936
2023-02-28,0.07224,0.07237,0.06827,0.06919,0.07481786041925444
2023-03-01,0.06919,0.07318,0.06869,0.07073,0.0745885624385956
2023-03-02,0.07072,0.07087,0.06609,0.06892,0.07427059906230245
2023-03-03,0.06887,0.06891,0.06183,0.06393,0.07369056986054459
2023-03-04,0.06394,0.06608,0.06203,0.06448,0.0731739267349844
2023-03-05,0.06436,0.06604,0.06376,0.06393,0.07265541254726739
2023-03-06,0.06396,0.06505,0.06288,0.06391,0.07216486122963794
2023-03-07,0.06397,0.06466,0.06132,0.06269,0.07163339337767445
2023-03-08,0.06273,0.06311,0.0587,0.06062,0.07101562554603535
2023-03-09,0.06066,0.06147,0.05432,0.05741,0.07025245315704497
2023-03-10,0.05734,0.05997,0.05433,0.05916,0.06963025067939561
2023-03-11,0.05914,0.06177,0.05618,0.05873,0.06901882930602074
2023-03-12,0.05872,0.06236,0.05642,0.06232,0.06864307580133493
2023-03-13,0.06231,0.06541,0.059,0.06475,0.06842470378388077
2023-03-14,0.06477,0.06868,0.06325,0.06604,0.06829093999377822
2023-03-15,0.06609,0.06743,0.05893,0.06018,0.0678359777974114
2023-03-16,0.06021,0.0627,0.05914,0.06103,0.06745421408072827
2023-03-17,0.06101,0.06563,0.06015,0.06549,0.0673440365738173
2023-03-18,0.06555,0.06653,0.06187,0.0626,0.06707793211693668
2023-03-19,0.0626,0.06658,0.06212,0.06512,0.06696810698102741
2023-03-20,0.06514,0.06526,0.06124,0.06185,0.06668102001367977
2023-03-21,0.06184,0.06447,0.05951,0.06419,0.06654129269207967
2023-03-22,0.06419,0.06458,0.05924,0.06054,0.06620466570870111
2023-03-23,0.06051,0.06363,0.05989,0.06254,0.0659991057694925
2023-03-24,0.06258,0.06259,0.05898,0.06,0.06566260145673028
2023-03-25,0.05997,0.06075,0.05886,0.06016,0.0653539472687933
2023-03-26,0.06013,0.06253,0.0598,0.06205,0.06516862089756907
2023-03-27,0.06201,0.06201,0.05699,0.05931,0.06483999672106878
2023-03-28,0.05922,0.06049,0.05784,0.05958,0.06454495081866682
2023-03-29,0.05958,0.06887,0.05937,0.06864,0.06477465200373354
2023-03-30,0.06861,0.06863,0.06279,0.065,0.06478729231633341
2023-03-31,0.065,0.07662,0.065,0.07302,0.06524908474552563
2023-04-01,0.07303,0.076,0.06977,0.07065,0.06555203510765134
2023-04-02,0.07065,0.07783,0.07063,0.07314,0.0659776623583397
2023-04-03,0.07314,0.07316,0.06644,0.06811,0.06609727031916891
2023-04-04,0.06813,0.0687,0.06617,0.06747,0.06617427003752074
2023-04-05,0.06747,0.06844,0.06545,0.06694,0.06621722167778188
2023-04-06,0.06691,0.06708,0.06471,0.06562,0.06618372207359981
2023-04-07,0.06561,0.0662,0.0645,0.06503,0.06611900702016088
2023-04-08,0.06506,0.06571,0.0645,0.0648,0.06604502073548171
2023-04-09,0.06483,0.06522,0.06337,0.06457,0.06596228326528299
2023-04-10,0.06456,0.06668,0.06429,0.06625,0.06597842199078542
2023-04-11,0.06624,0.06659,0.06509,0.06534,0.06594261136172141
2023-04-12,0.06534,0.06559,0.06286,0.06411,0.06583981577098116
2023-04-13,0.06413,0.06703,0.06348,0.06673,0.06588974835111798
2023-04-14,0.06674,0.0685,0.06501,0.06743,0.06597614478050125
2023-04-15,0.06739,0.0698,0.06698,0.06815,0.06609808156211709
2023-04-16,0.06814,0.06982,0.06686,0.06922,0.06627319749593648
2023-04-17,0.06922,0.06929,0.06581,0.06651,0.06628648031944767
2023-04-18,0.06653,0.06883,0.06562,0.06803,0.06638427854288757
2023-04-19,0.06805,0.06841,0.0612,0.06242,0.06616191259943606
2023-04-20,0.06242,0.06417,0.06085,0.06186,0.06592060794755049
2023-04-21,0.06186,0.06241,0.05875,0.05964,0.0655683135019263
2023-04-22,0.0596,0.06139,0.05928,0.06114,0.06531991871862285
2023-04-23,0.06118,0.06146,0.05921,0.06024,0.0650349738273645
2023-04-24,0.06031,0.061,0.05851,0.05993,0.06474862353464546
2023-04-25,0.0599,0.06124,0.05855,0.06088,0.06453162311133388
2023-04-26,0.06095,0.0634,0.0582,0.06046,0.06430323595223486
2023-04-27,0.06045,0.06196,0.0598,0.06122,0.06413028981240523
2023-04-28,0.06127,0.0613,0.06008,0.06069,0.06393731566052208
2023-04-29,0.06072,0.06133,0.06031,0.06074,0.06375797051475686
2023-04-30,0.06076,0.06552,0.06062,0.06351,0.06374406125060039
2023-05-01,0.06362,0.06426,0.05888,0.05928,0.0634936612899228
2023-05-02,0.05931,0.05934,0.0575,0.05886,0.06323374805405076
2023-05-03,0.05884,0.05891,0.0561,0.05862,0.06297495179960279
2023-05-04,0.05859,0.059,0.05693,0.05751,0.06266840947438429
2023-05-05,0.05749,0.05871,0.05714,0.05844,0.06243122779012209
2023-05-06,0.05844,0.05877,0.05562,0.05706,0.062129942670616965
2023-05-07,0.05706,0.05754,0.05635,0.05663,0.06182143762307025
2023-05-08,0.05656,0.057,0.05167,0.05452,0.06141188237932494
2023-05-09,0.05448,0.05456,0.05309,0.0541,0.06100174126401613
2023-05-10,0.0541,0.05531,0.05185,0.05428,0.06062470258699615
2023-05-11,0.05434,0.05434,0.05025,0.05139,0.060106705849350614
2023-05-12,0.05142,0.05239,0.05001,0.05235,0.05967161351291947
2023-05-13,0.05235,0.05247,0.05108,0.05146,0.059211004308627996
2023-05-14,0.05145,0.05255,0.051,0.05184,0.05879754690174039
2023-05-15,0.05183,0.05324,0.05113,0.05235,0.05843588844772869
2023-05-16,0.05233,0.0528,0.0516,0.05241,0.05809788183323497
2023-05-17,0.05234,0.05368,0.05132,0.05334,0.05783100076755322
2023-05-18,0.05337,0.05337,0.05127,0.05237,0.05752468006527141
2023-05-19,0.0524,0.05311,0.05216,0.05291,0.05726583153208753
2023-05-20,0.05291,0.05327,0.05259,0.05301,0.057027111678495265
2023-05-21,0.05302,0.05315,0.05181,0.0523,0.05676195658499712
2023-05-22,0.05228,0.0525,0.0515,0.05203,0.05649652972901013
2023-05-23,0.05204,0.05305,0.05189,0.0523,0.05626113625655998
2023-05-24,0.0523,0.0523,0.05004,0.05091,0.05596097811964113
2023-05-25,0.0509,0.05118,0.0498,0.05063,0.05566195070123378
2023-05-26,0.05063,0.05223,0.05029,0.0521,0.0554621522967423
2023-05-27,0.05204,0.05251,0.05157,0.05212,0.05527468291480367
2023-05-28,0.05212,0.05405,0.05182,0.05339,0.055168966505191604
2023-05-29,0.05343,0.0538,0.05219,0.05283,0.05503776823348798
2023-05-30,0.05283,0.05311,0.05216,0.05279,0.054911685492769285
2023-05-31,0.05284,0.05306,0.05084,0.05131,0.054709658268000554
2023-06-01,0.05133,0.05161,0.05007,0.05024,0.054458944357149305
2023-06-02,0.05024,0.05097,0.04995,0.05085,0.054256509965172874
2023-06-03,0.05081,0.05085,0.05003,0.05023,0.054030653311281325
2023-06-04,0.05026,0.05089,0.05001,0.05015,0.053812978108840524
2023-06-05,0.05013,0.05052,0.04645,0.04879,0.05353122715378387
2023-06-06,0.04878,0.04989,0.04739,0.04957,0.05330903237021307
2023-06-07,0.04956,0.04983,0.0478,0.04829,0.05302750274115131
2023-06-08,0.04829,0.04881,0.04741,0.04868,0.052783640828380045
2023-06-09,0.04867,0.04906,0.04762,0.04846,0.05254111738783926
2023-06-10,0.04847,0.04849,0.04,0.04546,0.05214392043741284
2023-06-11,0.04552,0.0457,0.04342,0.04436,0.051707301569123565
2023-06-12,0.04437,0.04544,0.04347,0.04526,0.051345656876418344
2023-06-13,0.04525,0.047,0.04477,0.04684,0.0510929237168108
2023-06-14,0.04687,0.04786,0.04533,0.04537,0.0507719111246819
2023-06-15,0.04535,0.04629,0.04197,0.04279,0.05032418648128856
2023-06-16,0.0428,0.0448,0.04201,0.0445,0.0499974938165046
2023-06-17,0.04447,0.04646,0.04413,0.04578,0.049760924417834036
2023-06-18,0.04578,0.04641,0.04481,0.04535,0.04951350503027627
2023-06-19,0.04535,0.04564,0.04423,0.04507,0.04926425811759835
2023-06-20,0.04507,0.04944,0.04476,0.04901,0.04924999616663782
2023-06-21,0.04902,0.05125,0.048,0.05047,0.0493184291236951
2023-06-22,0.05046,0.05216,0.04962,0.0502,0.04936787856005864
2023-06-23,0.05021,0.05366,0.05,0.052,0.049515520598996055
2023-06-24,0.05217,0.05443,0.05086,0.05123,0.049611689883072116
2023-06-25,0.05127,0.05836,0.05095,0.05198,0.04974453410871966
2023-06-26,0.05192,0.05282,0.0491,0.04972,0.049743157931397476
2023-06-27,0.04969,0.05134,0.04952,0.05061,0.04979178119341841
2023-06-28,0.05059,0.05059,0.04741,0.04768,0.04967332629371102
2023-06-29,0.04769,0.04989,0.04753,0.04829,0.04959573218600003
2023-06-30,0.0483,0.05151,0.0472,0.05071,0.04965823415474845
2023-07-01,0.0507,0.05219,0.05006,0.05076,0.04972003485792123
2023-07-02,0.05076,0.05077,0.0493,0.05007,0.049739665246682725
2023-07-03,0.05006,0.0515,0.04968,0.05022,0.04976660838132541
2023-07-04,0.05026,0.05042,0.04802,0.04852,0.04969668311101592
2023-07-05,0.04853,0.04912,0.04666,0.04723,0.04955832090690314
2023-07-06,0.04723,0.0492,0.04604,0.04612,0.04936545719571073
2023-07-07,0.04612,0.04735,0.04561,0.04714,0.04924062593490465
2023-07-08,0.04717,0.04765,0.04646,0.04707,0.04911887029174298
2023-07-09,0.04707,0.04779,0.04665,0.04703,0.0490017005197603
2023-07-10,0.04707,0.0481,0.04596,0.04755,0.04892027113682551
2023-07-11,0.04754,0.04844,0.04689,0.04831,0.048886039557089755
2023-07-12,0.0483,0.04932,0.04783,0.04827,0.048851484412750806
2023-07-13,0.04825,0.05275,0.0475,0.05252,0.049057260298679184
2023-07-14,0.05255,0.05461,0.04968,0.05119,0.049176890811636335
2023-07-15,0.05116,0.05348,0.05041,0.05221,0.04934702522036623
2023-07-16,0.05221,0.0527,0.05069,0.05072,0.049424038686689896
2023-07-17,0.05068,0.05311,0.05,0.05196,0.049566286872234
2023-07-18,0.05195,0.05525,0.05124,0.05289,0.0497527219567175
2023-07-19,0.05287,0.05823,0.05236,0.0561,0.050108756088650834
2023-07-20,0.05609,0.06259,0.05579,0.05719,0.05050596013608557
2023-07-21,0.0572,0.0572,0.05456,0.0554,0.050780478634048644
2023-07-22,0.05545,0.05555,0.05289,0.05367,0.05094255885555684
2023-07-23,0.05367,0.0547,0.0516,0.05351,0.051086572820742936
2023-07-24,0.05351,0.05486,0.05114,0.052,0.05113780915396065
2023-07-25,0.052,0.05249,0.05137,0.05232,0.051204121089372806
2023-07-26,0.05236,0.05289,0.05129,0.0524,0.051271200821336516
2023-07-27,0.05241,0.05328,0.05153,0.05189,0.05130591075950437
2023-07-28,0.05187,0.05273,0.0509,0.05268,0.051382986738625305
2023-07-29,0.0527,0.05402,0.05264,0.05392,0.05152529393047313
2023-07-30,0.05392,0.05436,0.05157,0.05301,0.05160857467428734
2023-07-31,0.05301,0.05338,0.05163,0.05221,0.051642310071146065
2023-08-01,0.05221,0.05228,0.05046,0.05182,0.051652277127755435
2023-08-02,0.05182,0.05383,0.05085,0.05259,0.05170487626498198
2023-08-03,0.05265,0.05454,0.05249,0.05348,0.05180444723599691
2023-08-04,0.05347,0.05392,0.05245,0.0532,0.051882727155910746
2023-08-05,0.0532,0.05333,0.05164,0.05252,0.05191847332652165
2023-08-06,0.05252,0.05993,0.05229,0.05767,0.052241090327465926
2023-08-07,0.05765,0.05769,0.05452,0.05649,0.052479421917260516
2023-08-08,0.05648,0.06257,0.05629,0.0622,0.05302467258313312
2023-08-09,0.06225,0.06388,0.05955,0.05974,0.053401351491983294
2023-08-10,0.05974,0.06182,0.05754,0.05759,0.05363630288774007
2023-08-11,0.05759,0.05763,0.05597,0.05663,0.05380422657807893
2023-08-12,0.05662,0.05758,0.05562,0.05638,0.05394870792080208
2023-08-13,0.05638,0.05721,0.05578,0.05694,0.05411649670703674
2023-08-14,0.05697,0.06767,0.05689,0.06527,0.0547421236034555
2023-08-15,0.06532,0.0759,0.06459,0.06762,0.05546447474558655
2023-08-16,0.06753,0.06975,0.06121,0.06254,0.05586135801976319
2023-08-17,0.06244,0.06361,0.05246,0.0576,0.05595888264117655
2023-08-18,0.05756,0.05959,0.05461,0.05923,0.05614236750214516
2023-08-19,0.05924,0.06897,0.05924,0.06528,0.056654919344386045
2023-08-20,0.06528,0.06634,0.06116,0.06134,0.0569177168164496
2023-08-21,0.06132,0.06474,0.06023,0.06122,0.057159042255187524
2023-08-22,0.06122,0.06378,0.05705,0.05889,0.05725613584930537
2023-08-23,0.05895,0.0621,0.05781,0.0618,0.057511012147063854
2023-08-24,0.06182,0.06322,0.05852,0.05927,0.05760967801754107
2023-08-25,0.05925,0.06149,0.05817,0.05887,0.05768037251680854
2023-08-26,0.05888,0.05914,0.05634,0.05791,0.05769325287608831
2023-08-27,0.05791,0.05949,0.0574,0.05827,0.05772560401309645
2023-08-28,0.05827,0.05851,0.05527,0.05617,0.05763834643265676
2023-08-29,0.05619,0.05743,0.05269,0.05628,0.05756215350559135
2023-08-30,0.0563,0.05642,0.05308,0.05365,0.05734271138128938
2023-08-31,0.05364,0.0538,0.05095,0.05243,0.05706714555289031
2023-09-01,0.05242,0.05295,0.04877,0.04992,0.05666624492345947
2023-09-02,0.04992,0.05065,0.04778,0.04978,0.05627997883949629
2023-09-03,0.04978,0.05046,0.04814,0.04862,0.055850312154320264
2023-09-04,0.04864,0.04925,0.04791,0.04846,0.05543577172381802
2023-09-05,0.04846,0.04993,0.04795,0.04937,0.05509552796019703
2023-09-06,0.04938,0.05021,0.04762,0.04923,0.05476651635216616
2023-09-07,0.04923,0.05005,0.0485,0.05001,0.054499711879615526
2023-09-08,0.05001,0.05096,0.04921,0.04994,0.05424394664452501
2023-09-09,0.04995,0.05028,0.04899,0.0491,0.05395541027258632
2023-09-10,0.04908,0.04908,0.0467,0.04787,0.05361406493540648
2023-09-11,0.04783,0.04806,0.04538,0.0465,0.05321501987758435
2023-09-12,0.04646,0.04799,0.04611,0.04697,0.05286472165276099
2023-09-13,0.04698,0.04998,0.04687,0.04964,0.05268383923882885
2023-09-14,0.04963,0.05299,0.04957,0.05171,0.052629214247505836
2023-09-15,0.05171,0.05204,0.04968,0.05203,0.05259560287535575
2023-09-16,0.05201,0.0524,0.05065,0.05171,0.05254592727444228
2023-09-17,0.05173,0.05175,0.04903,0.04961,0.0523812440336188
2023-09-18,0.04962,0.05155,0.04909,0.05013,0.052254966326889404
2023-09-19,0.0501,0.05123,0.04988,0.05105,0.052187376859833205
2023-09-20,0.0511,0.05141,0.04983,0.05062,0.052099458912029786
2023-09-21,0.05068,0.05169,0.04944,0.05042,0.052005254011632356
2023-09-22,0.0504,0.05058,0.04994,0.0505,0.05192082068419401
2023-09-23,0.05051,0.05215,0.05023,0.05215,0.05193367590468438
2023-09-24,0.05209,0.05211,0.04965,0.04988,0.05181848027074323
2023-09-25,0.04986,0.05074,0.04944,0.05048,0.05174340168460687
2023-09-26,0.05053,0.05053,0.04879,0.04938,0.05161083278476494
2023-09-27,0.04937,0.05006,0.0488,0.04944,0.0514890655388958
2023-09-28,0.04941,0.04996,0.0492,0.04993,0.051401613793126535
2023-09-29,0.04992,0.05005,0.04926,0.04954,0.05129719138618118
2023-09-30,0.04956,0.05007,0.04947,0.04979,0.05121264938673241
2023-10-01,0.04979,0.05104,0.04965,0.05078,0.05118838103929491
2023-10-02,0.05078,0.0519,0.04934,0.04996,0.05111947818455522
2023-10-03,0.04997,0.05186,0.04927,0.04941,0.05102358943077025
2023-10-04,0.04942,0.04955,0.0479,0.04881,0.05089942386151885
2023-10-05,0.0488,0.049,0.04781,0.04808,0.05074127557807468
2023-10-06,0.04807,0.04858,0.04758,0.04851,0.050616117950170764
2023-10-07,0.04851,0.04869,0.048,0.04827,0.05048451853667315
2023-10-08,0.04827,0.04836,0.04783,0.04809,0.05035020421756042
2023-10-09,0.04809,0.0482,0.0456,0.04654,0.0501364806746752
2023-10-10,0.04654,0.04758,0.04635,0.04694,0.04995718236530713
2023-10-11,0.04693,0.04719,0.04562,0.04665,0.04977167453115395
2023-10-12,0.04667,0.04668,0.045,0.04562,0.04953879709492229
2023-10-13,0.0456,0.04722,0.04548,0.04669,0.049379001195982854
2023-10-14,0.04664,0.047,0.04645,0.04682,0.049235460647858866
2023-10-15,0.0468,0.04735,0.04667,0.04678,0.049097727938767585
2023-10-16,0.04679,0.04881,0.04656,0.04745,0.0490053029051798
2023-10-17,0.04747,0.04768,0.04576,0.04671,0.048876553830096404
2023-10-18,0.04674,0.04902,0.0466,0.04743,0.048795413137396125
2023-10-19,0.04744,0.04744,0.04563,0.04581,0.04862795411518422
2023-10-20,0.04581,0.04786,0.04573,0.04746,0.048562440752337656
2023-10-21,0.04748,0.04945,0.04739,0.04906,0.048590350050405094
2023-10-22,0.04904,0.0501,0.04837,0.04993,0.04866549424664892
2023-10-23,0.04997,0.0525,0.04891,0.05196,0.048850291019067786
2023-10-24,0.05197,0.05427,0.05005,0.05145,0.04899611496501657
2023-10-25,0.05145,0.05263,0.05069,0.05224,0.04917807229927013
2023-10-26,0.05224,0.05434,0.05118,0.05307,0.049396379909402814
2023-10-27,0.05304,0.05316,0.05008,0.051,0.049486330827420474
2023-10-28,0.051,0.0524,0.05096,0.05192,0.04962284120011311
2023-10-29,0.05193,0.05297,0.05113,0.05254,0.049786471671938524
2023-10-30,0.05259,0.05375,0.05194,0.05368,0.050004869065118154
2023-10-31,0.05374,0.05396,0.0501,0.05253,0.05014650974861872
2023-11-01,0.05243,0.054,0.05055,0.05376,0.05034919913076445
2023-11-02,0.05377,0.05682,0.05312,0.05555,0.05064092459327134
2023-11-03,0.05553,0.05568,0.05308,0.05475,0.05087141254188603
2023-11-04,0.05473,0.05601,0.05423,0.05569,0.051141698732453986
2023-11-05,0.05569,0.05663,0.05484,0.05604,0.051416456262823144
