time,close
2023-07-29,0.05392
2023-07-30,0.05301
2023-07-31,0.05221
2023-08-01,0.05182
2023-08-02,0.05259
2023-08-03,0.05348
2023-08-04,0.0532
2023-08-05,0.05252
2023-08-06,0.05767
2023-08-07,0.05649
2023-08-08,0.0622
2023-08-09,0.05974
2023-08-10,0.05759
2023-08-11,0.05663
2023-08-12,0.05638
2023-08-13,0.05694
2023-08-14,0.06527
2023-08-15,0.06762
2023-08-16,0.06254
2023-08-17,0.0576
2023-08-18,0.05923
2023-08-19,0.06528
2023-08-20,0.06134
2023-08-21,0.06122
2023-08-22,0.05889
2023-08-23,0.0618
2023-08-24,0.05927
2023-08-25,0.05887
2023-08-26,0.05791
2023-08-27,0.05827
2023-08-28,0.05617
2023-08-29,0.05628
2023-08-30,0.05365
2023-08-31,0.05243
2023-09-01,0.04992
2023-09-02,0.04978
2023-09-03,0.04862
2023-09-04,0.04846
2023-09-05,0.04937
2023-09-06,0.04923
2023-09-07,0.05001
2023-09-08,0.04994
2023-09-09,0.0491
2023-09-10,0.04787
2023-09-11,0.0465
2023-09-12,0.04697
2023-09-13,0.04964
2023-09-14,0.05171
2023-09-15,0.05203
2023-09-16,0.05171
2023-09-17,0.04961
2023-09-18,0.05013
2023-09-19,0.05105
2023-09-20,0.05062
2023-09-21,0.05042
2023-09-22,0.0505
2023-09-23,0.05215
2023-09-24,0.04988
2023-09-25,0.05048
2023-09-26,0.04938
2023-09-27,0.04944
2023-09-28,0.04993
2023-09-29,0.04954
2023-09-30,0.04979
2023-10-01,0.05078
2023-10-02,0.04996
2023-10-03,0.04941
2023-10-04,0.04881
2023-10-05,0.04808
2023-10-06,0.04851
2023-10-07,0.04827
2023-10-08,0.04809
2023-10-09,0.04654
2023-10-10,0.04694
2023-10-11,0.04665
2023-10-12,0.04562
2023-10-13,0.04669
2023-10-14,0.04682
2023-10-15,0.04678
2023-10-16,0.04745
2023-10-17,0.04671
2023-10-18,0.04743
2023-10-19,0.04581
2023-10-20,0.04746
2023-10-21,0.04906
2023-10-22,0.04993
2023-10-23,0.05196
2023-10-24,0.05145
2023-10-25,0.05224
2023-10-26,0.05307
2023-10-27,0.051
2023-10-28,0.05192
2023-10-29,0.05254
2023-10-30,0.05368
2023-10-31,0.05253
2023-11-01,0.05376
2023-11-02,0.05555
2023-11-03,0.05475
2023-11-04,0.05569
2023-11-05,0.05604
2023-11-06,0.05865
2023-11-07,0.05751
2023-11-08,0.06057
2023-11-09,0.05974
2023-11-10,0.06304
2023-11-11,0.06198
2023-11-12,0.06223
2023-11-13,0.05903
2023-11-14,0.05865
2023-11-15,0.06179
2023-11-16,0.06095
2023-11-17,0.06391
2023-11-18,0.06175
2023-11-19,0.06293
2023-11-20,0.06622
2023-11-21,0.05844
2023-11-22,0.06253
2023-11-23,0.06161
2023-11-24,0.06243
2023-11-25,0.06361
2023-11-26,0.063
2023-11-27,0.06158
2023-11-28,0.06125
2023-11-29,0.06017
2023-11-30,0.06031
2023-12-01,0.06093
2023-12-02,0.06257
2023-12-03,0.06236
2023-12-04,0.0639
2023-12-05,0.06618
2023-12-06,0.06887
2023-12-07,0.06935
2023-12-08,0.07419
2023-12-09,0.07459
2023-12-10,0.07517
2023-12-11,0.07097
2023-12-12,0.07561
2023-12-13,0.07691
2023-12-14,0.0835
2023-12-15,0.08016
2023-12-16,0.07999
2023-12-17,0.07864
2023-12-18,0.07969
2023-12-19,0.08151
2023-12-20,0.08699
2023-12-21,0.09132
2023-12-22,0.09083
2023-12-23,0.09119
2023-12-24,0.09034
2023-12-25,0.09237
2023-12-26,0.09005
2023-12-27,0.09245
2023-12-28,0.08955
2023-12-29,0.08919
2023-12-30,0.08698
2023-12-31,0.08596
2024-01-01,0.09157
2024-01-02,0.09706
2024-01-03,0.08848
2024-01-04,0.08802
2024-01-05,0.08489
2024-01-06,0.07966
2024-01-07,0.07529
2024-01-08,0.08184
2024-01-09,0.07761
2024-01-10,0.08367
2024-01-11,0.08433
2024-01-12,0.08003
2024-01-13,0.08113
2024-01-14,0.07711
2024-01-15,0.07776
2024-01-16,0.08052
2024-01-17,0.07894
2024-01-18,0.07525
2024-01-19,0.07548
2024-01-20,0.07632
2024-01-21,0.07543
2024-01-22,0.07129
2024-01-23,0.07061
2024-01-24,0.07231
2024-01-25,0.07131
2024-01-26,0.07443
2024-01-27,0.07439
2024-01-28,0.0734
2024-01-29,0.07447
2024-01-30,0.07291
2024-01-31,0.06943
2024-02-01,0.07107
2024-02-02,0.06923
2024-02-03,0.06934
2024-02-04,0.06844
2024-02-05,0.06948
2024-02-06,0.07523
2024-02-07,0.07616
2024-02-08,0.07604
2024-02-09,0.07955
2024-02-10,0.07892
2024-02-11,0.07834
2024-02-12,0.07966
2024-02-13,0.08138
2024-02-14,0.0827
2024-02-15,0.08294
2024-02-16,0.08558
2024-02-17,0.08354
2024-02-18,0.08981
2024-02-19,0.112
2024-02-20,0.10724
2024-02-21,0.10488
2024-02-22,0.11618
2024-02-23,0.10941
2024-02-24,0.11012
2024-02-25,0.10921
2024-02-26,0.11167
2024-02-27,0.10823
2024-02-28,0.11352
2024-02-29,0.11456
2024-03-01,0.11685
2024-03-02,0.1155
2024-03-03,0.11304
2024-03-04,0.11737
2024-03-05,0.11173
2024-03-06,0.12598
2024-03-07,0.134
2024-03-08,0.13066
2024-03-09,0.13087
2024-03-10,0.12592
2024-03-11,0.13266
2024-03-12,0.1332
2024-03-13,0.13274
2024-03-14,0.12711
2024-03-15,0.12055
2024-03-16,0.11084
2024-03-17,0.11629
2024-03-18,0.11183
2024-03-19,0.10128
2024-03-20,0.11141
2024-03-21,0.10997
2024-03-22,0.10664
2024-03-23,0.10651
2024-03-24,0.11004
2024-03-25,0.11725
2024-03-26,0.12033
2024-03-27,0.1137
2024-03-28,0.11612
2024-03-29,0.116
2024-03-30,0.11346
2024-03-31,0.11576
2024-04-01,0.1099
2024-04-02,0.10358
2024-04-03,0.10254
2024-04-04,0.10522
2024-04-05,0.10471
2024-04-06,0.10597
2024-04-07,0.10581
2024-04-08,0.10947
2024-04-09,0.10341
2024-04-10,0.10234
2024-04-11,0.0999
2024-04-12,0.08805
2024-04-13,0.07905
2024-04-14,0.08364
2024-04-15,0.07959
2024-04-16,0.07993
2024-04-17,0.07816
2024-04-18,0.08231
2024-04-19,0.08033
2024-04-20,0.0869
2024-04-21,0.08876
2024-04-22,0.09043
2024-04-23,0.15703
2024-04-24,0.12472
2024-04-25,0.11955
2024-04-26,0.11108
2024-04-27,0.10642
2024-04-28,0.10347
2024-04-29,0.10324
2024-04-30,0.09371
2024-05-01,0.09949
2024-05-02,0.10033
2024-05-03,0.11131
2024-05-04,0.10911
2024-05-05,0.11018
2024-05-06,0.1138
2024-05-07,0.10789
2024-05-08,0.10586
2024-05-09,0.11058
2024-05-10,0.10574
2024-05-11,0.10664
2024-05-12,0.10871
2024-05-13,0.10753
2024-05-14,0.10529
2024-05-15,0.11091
2024-05-16,0.11231
2024-05-17,0.11492
2024-05-18,0.11459
2024-05-19,0.11101
2024-05-20,0.11754
2024-05-21,0.11507
2024-05-22,0.11337
2024-05-23,0.10898
2024-05-24,0.10792
2024-05-25,0.10861
2024-05-26,0.10679
2024-05-27,0.10679
2024-05-28,0.10446
2024-05-29,0.10315
2024-05-30,0.10068
2024-05-31,0.10011
2024-06-01,0.09991
2024-06-02,0.09914
2024-06-03,0.10136
2024-06-04,0.10239
2024-06-05,0.10459
2024-06-06,0.10138
2024-06-07,0.09393
2024-06-08,0.09017
2024-06-09,0.09148
2024-06-10,0.0892
2024-06-11,0.0873
2024-06-12,0.09173
2024-06-13,0.0884
2024-06-14,0.08636
2024-06-15,0.08485
2024-06-16,0.08638
2024-06-17,0.08015
2024-06-18,0.07761
2024-06-19,0.08055
2024-06-20,0.08043
2024-06-21,0.07875
2024-06-22,0.07782
2024-06-23,0.07635
2024-06-24,0.07751
2024-06-25,0.07883
2024-06-26,0.07623
2024-06-27,0.07859
2024-06-28,0.07682
2024-06-29,0.07611
2024-06-30,0.07664
2024-07-01,0.07649
2024-07-02,0.07804
2024-07-03,0.07214
2024-07-04,0.06635
2024-07-05,0.06715
2024-07-06,0.07003
2024-07-07,0.06465
2024-07-08,0.06637
2024-07-09,0.0678
2024-07-10,0.06645
2024-07-11,0.06563
2024-07-12,0.06736
2024-07-13,0.07145
2024-07-14,0.07215
2024-07-15,0.07827
2024-07-16,0.07664
2024-07-17,0.07534
2024-07-18,0.07275
2024-07-19,0.07466
2024-07-20,0.07469
2024-07-21,0.07478
2024-07-22,0.07078
2024-07-23,0.06827
2024-07-24,0.06646
2024-07-25,0.06599
2024-07-26,0.06843
2024-07-27,0.06872
2024-07-28,0.06759
2024-07-29,0.06709
2024-07-30,0.06595
2024-07-31,0.06292
2024-08-01,0.06331
2024-08-02,0.05939
2024-08-03,0.05825
2024-08-04,0.05529
2024-08-05,0.05212
2024-08-06,0.05514
2024-08-07,0.05149
2024-08-08,0.05911
2024-08-09,0.05631
2024-08-10,0.05596
2024-08-11,0.05264
2024-08-12,0.05392
2024-08-13,0.05429
2024-08-14,0.05365
2024-08-15,0.05191
2024-08-16,0.05191
2024-08-17,0.05258
2024-08-18,0.05307
2024-08-19,0.05431
2024-08-20,0.05369
2024-08-21,0.05475
2024-08-22,0.05524
2024-08-23,0.05957
2024-08-24,0.06048
2024-08-25,0.05901
2024-08-26,0.05594
2024-08-27,0.05256
2024-08-28,0.05127
2024-08-29,0.05115
2024-08-30,0.05132
2024-08-31,0.05002
2024-09-01,0.04796
2024-09-02,0.05082
2024-09-03,0.04887
2024-09-04,0.04934
2024-09-05,0.04814
2024-09-06,0.04719
2024-09-07,0.04861
2024-09-08,0.0495
2024-09-09,0.05105
2024-09-10,0.0509
2024-09-11,0.05003
2024-09-12,0.05065
2024-09-13,0.05241
2024-09-14,0.05167
2024-09-15,0.0501
2024-09-16,0.04954
2024-09-17,0.04993
2024-09-18,0.05074
2024-09-19,0.05168
2024-09-20,0.05288
2024-09-21,0.0561
2024-09-22,0.05378
2024-09-23,0.05791
2024-09-24,0.05773
2024-09-25,0.0585
2024-09-26,0.06173
2024-09-27,0.06188
2024-09-28,0.0612
2024-09-29,0.0615
2024-09-30,0.05744
2024-10-01,0.05282
2024-10-02,0.05157
2024-10-03,0.05174
2024-10-04,0.05477
2024-10-05,0.05311
2024-10-06,0.05429
2024-10-07,0.05241
2024-10-08,0.05232
2024-10-09,0.05021
2024-10-10,0.05032
2024-10-11,0.0514
2024-10-12,0.05154
2024-10-13,0.05124
2024-10-14,0.05347
2024-10-15,0.05612
2024-10-16,0.05344
2024-10-17,0.05108
2024-10-18,0.0518
2024-10-19,0.05341
2024-10-20,0.0559
2024-10-21,0.05285
2024-10-22,0.05255
2024-10-23,0.05132
2024-10-24,0.05113
2024-10-25,0.04781
2024-10-26,0.04819
2024-10-27,0.04884
2024-10-28,0.04882
2024-10-29,0.04968
2024-10-30,0.04857
2024-10-31,0.04626
2024-11-01,0.04559
2024-11-02,0.04502
2024-11-03,0.04289
2024-11-04,0.04252
2024-11-05,0.04611
2024-11-06,0.049
2024-11-07,0.0493
2024-11-08,0.05218
2024-11-09,0.05278
2024-11-10,0.05493
2024-11-11,0.05841
2024-11-12,0.06471
2024-11-13,0.05951
2024-11-14,0.06389
2024-11-15,0.07246
2024-11-16,0.09022
2024-11-17,0.09022
2024-11-18,0.1443
2024-11-19,0.13332
2024-11-20,0.12182
2024-11-21,0.12687
2024-11-22,0.14708
2024-11-23,0.15456
2024-11-24,0.14716
2024-11-25,0.13486
2024-11-26,0.13922
2024-11-27,0.14189
2024-11-28,0.14481
2024-11-29,0.17793
2024-11-30,0.17037
2024-12-01,0.20868
2024-12-02,0.31165
2024-12-03,0.31468
2024-12-04,0.28818
2024-12-05,0.29237
2024-12-06,0.36801
2024-12-07,0.3325
2024-12-08,0.33316
2024-12-09,0.28031
2024-12-10,0.29028
2024-12-11,0.29913
2024-12-12,0.29153
2024-12-13,0.31459
2024-12-14,0.29432
2024-12-15,0.29605
2024-12-16,0.28248
2024-12-17,0.28471
2024-12-18,0.27245
2024-12-19,0.26748
2024-12-20,0.27084
2024-12-21,0.25381
2024-12-22,0.26537
2024-12-23,0.29135
2024-12-24,0.32859
2024-12-25,0.31294
2024-12-26,0.28429
2024-12-27,0.27636
2024-12-28,0.29385
2024-12-29,0.27836
2024-12-30,0.27801
2024-12-31,0.26839
2025-01-01,0.29424
2025-01-02,0.2919
2025-01-03,0.3136
2025-01-04,0.30588
2025-01-05,0.30135
2025-01-06,0.30828
2025-01-07,0.28916
2025-01-08,0.28492
2025-01-09,0.26879
2025-01-10,0.28164
2025-01-11,0.292
2025-01-12,0.278
2025-01-13,0.27511
2025-01-14,0.28705
2025-01-15,0.32235
2025-01-16,0.36284
2025-01-17,0.37477
2025-01-18,0.3544
2025-01-19,0.326
2025-01-20,0.34177
2025-01-21,0.33786
2025-01-22,0.32589
2025-01-23,0.3281
2025-01-24,0.32696
2025-01-25,0.33225
2025-01-26,0.32287
2025-01-27,0.31467
2025-01-28,0.29887
2025-01-29,0.30886
2025-01-30,0.316
2025-01-31,0.30662
2025-02-01,0.28499
2025-02-02,0.25317
2025-02-03,0.27522
2025-02-04,0.25017
2025-02-05,0.23863
2025-02-06,0.22866
2025-02-07,0.23281
2025-02-08,0.23421
2025-02-09,0.22919
2025-02-10,0.23191
2025-02-11,0.22876
2025-02-12,0.23526
2025-02-13,0.22549
2025-02-14,0.23084
2025-02-15,0.22932
2025-02-16,0.22009
2025-02-17,0.21244
2025-02-18,0.20689
2025-02-19,0.21577
2025-02-20,0.22246
2025-02-21,0.21432
2025-02-22,0.21648
2025-02-23,0.21117
2025-02-24,0.19647
2025-02-25,0.1982
2025-02-26,0.1959
2025-02-27,0.19951
2025-02-28,0.21344
2025-03-01,0.25265
2025-03-02,0.26411
2025-03-03,0.22321
2025-03-04,0.24137
2025-03-05,0.24918
2025-03-06,0.23771
2025-03-07,0.23251
2025-03-08,0.22703
2025-03-09,0.19936
2025-03-10,0.18936
2025-03-11,0.19713
2025-03-12,0.20087
2025-03-13,0.18929
2025-03-14,0.19099
2025-03-15,0.1928
2025-03-16,0.18479
2025-03-17,0.19151
2025-03-18,0.18839
2025-03-19,0.19755
2025-03-20,0.18991
2025-03-21,0.18454
2025-03-22,0.18268
2025-03-23,0.18594
2025-03-24,0.19314
2025-03-25,0.19473
2025-03-26,0.19177
2025-03-27,0.19354
2025-03-28,0.18226
2025-03-29,0.17202
2025-03-30,0.16767
2025-03-31,0.1631
2025-04-01,0.17019
2025-04-02,0.16133
2025-04-03,0.16257
2025-04-04,0.16424
2025-04-05,0.16211
2025-04-06,0.14
2025-04-07,0.15249
2025-04-08,0.14596
2025-04-09,0.16871
2025-04-10,0.16777
2025-04-11,0.16745
2025-04-12,0.17702
2025-04-13,0.16522
2025-04-14,0.16523
2025-04-15,0.15702
2025-04-16,0.15747
2025-04-17,0.16304
2025-04-18,0.16515
2025-04-19,0.16695
2025-04-20,0.16604
2025-04-21,0.1692
2025-04-22,0.18144
2025-04-23,0.18049
2025-04-24,0.18846
2025-04-25,0.19266
2025-04-26,0.19164
2025-04-27,0.19039
2025-04-28,0.19083
2025-04-29,0.18616
2025-04-30,0.18208
2025-05-01,0.18604
2025-05-02,0.18707
2025-05-03,0.18028
2025-05-04,0.1761
2025-05-05,0.17348
2025-05-06,0.17711
2025-05-07,0.17575
2025-05-08,0.19528
2025-05-09,0.20252
2025-05-10,0.21919
2025-05-11,0.20693
2025-05-12,0.21504
2025-05-13,0.21616
2025-05-14,0.20614
2025-05-15,0.19811
2025-05-16,0.19562
2025-05-17,0.19109
2025-05-18,0.19694
2025-05-19,0.19402
2025-05-20,0.19497
2025-05-21,0.19809
2025-05-22,0.20471
2025-05-23,0.19058
2025-05-24,0.18851
2025-05-25,0.18813
2025-05-26,0.18597
2025-05-27,0.18737
2025-05-28,0.18608
2025-05-29,0.17967
2025-05-30,0.16738
2025-05-31,0.16755
2025-06-01,0.16882
2025-06-02,0.17148
2025-06-03,0.17197
2025-06-04,0.16715
2025-06-05,0.1595
2025-06-06,0.16456
2025-06-07,0.16888
2025-06-08,0.16939
2025-06-09,0.17798
2025-06-10,0.18008
2025-06-11,0.17293
2025-06-12,0.16297
2025-06-13,0.15909
2025-06-14,0.15507
2025-06-15,0.15446
2025-06-16,0.15354
2025-06-17,0.14864
2025-06-18,0.148
2025-06-19,0.14778
2025-06-20,0.14462
2025-06-21,0.13804
2025-06-22,0.13366
2025-06-23,0.15165
2025-06-24,0.15406
2025-06-25,0.14994
2025-06-26,0.1429
2025-06-27,0.14604
2025-06-28,0.14783
2025-06-29,0.15273
2025-06-30,0.15008
2025-07-01,0.14478
2025-07-02,0.1554
2025-07-03,0.15906
2025-07-04,0.15307
2025-07-05,0.15426
2025-07-06,0.15933
2025-07-07,0.15844
2025-07-08,0.16083
2025-07-09,0.17099
2025-07-10,0.1899
2025-07-11,0.19373
2025-07-12,0.1974
2025-07-13,0.24153
2025-07-14,0.23692
2025-07-15,0.23312
2025-07-16,0.23633
2025-07-17,0.27663
2025-07-18,0.25967
2025-07-19,0.26666
2025-07-20,0.271
2025-07-21,0.27135
2025-07-22,0.2755
2025-07-23,0.24528
2025-07-24,0.23919
2025-07-25,0.25861
2025-07-26,0.27989
2025-07-27,0.28405
