time,close
2018-12-25,0.30961614
2018-12-26,0.30908802
2018-12-27,0.2746833
2018-12-28,0.29762905
2018-12-29,0.31576592
2018-12-30,0.29891272
2018-12-31,0.29020905
2019-01-01,0.29962238
2019-01-02,0.31777605
2019-01-03,0.36843402
2019-01-04,0.43233166
2019-01-05,0.39708301
2019-01-06,0.40021638
2019-01-07,0.37670934
2019-01-08,0.41864717
2019-01-09,0.40232898
2019-01-10,0.35536367
2019-01-11,0.43508867
2019-01-12,0.41224143
2019-01-13,0.45041139
2019-01-14,0.49015369
2019-01-15,0.51532888
2019-01-16,0.49741468
2019-01-17,0.48435866
2019-01-18,0.50376491
2019-01-19,0.49113147
2019-01-20,0.49437122
2019-01-21,0.50537117
2019-01-22,0.53998369
2019-01-23,0.51212099
2019-01-24,0.50388188
2019-01-25,0.47926113
2019-01-26,0.47351676
2019-01-27,0.4339796
2019-01-28,0.41822094
2019-01-29,0.45048574
2019-01-30,0.42716065
2019-01-31,0.39307112
2019-02-01,0.42304497
2019-02-02,0.41523532
2019-02-03,0.39786034
2019-02-04,0.39550926
2019-02-05,0.42062074
2019-02-06,0.39951818
2019-02-07,0.40207567
2019-02-08,0.4353164
2019-02-09,0.46427592
2019-02-10,0.45218853
2019-02-11,0.42869298
2019-02-12,0.42768115
2019-02-13,0.44057317
2019-02-14,0.42560268
2019-02-15,0.43434098
2019-02-16,0.43948223
2019-02-17,0.45632653
2019-02-18,0.47562681
2019-02-19,0.46467224
2019-02-20,0.46578463
2019-02-21,0.44553529
2019-02-22,0.45196609
2019-02-23,0.46098294
2019-02-24,0.41494675
2019-02-25,0.46191299
2019-02-26,0.43712489
2019-02-27,0.43031941
2019-02-28,0.42757014
2019-03-01,0.43499212
2019-03-02,0.42781966
2019-03-03,0.42410937
2019-03-04,0.40758508
2019-03-05,0.43226005
2019-03-06,0.43489842
2019-03-07,0.45830375
2019-03-08,0.46852326
2019-03-09,0.48255746
2019-03-10,0.50604391
2019-03-11,0.4720787
2019-03-12,0.49218157
2019-03-13,0.48447115
2019-03-14,0.49326807
2019-03-15,0.49045401
2019-03-16,0.48636656
2019-03-17,0.48478922
2019-03-18,0.48130129
2019-03-19,0.48254744
2019-03-20,0.48744475
2019-03-21,0.46293919
2019-03-22,0.46686779
2019-03-23,0.46325589
2019-03-24,0.45739145
2019-03-25,0.47866059
2019-03-26,0.46162161
2019-03-27,0.50020381
2019-03-28,0.50197545
2019-03-29,0.496391
2019-03-30,0.49574636
2019-03-31,0.50919051
2019-04-01,0.55658879
2019-04-02,0.58233531
2019-04-03,0.5633401
2019-04-04,0.54237182
2019-04-05,0.57857044
2019-04-06,0.57166092
2019-04-07,0.57791811
2019-04-08,0.57209704
2019-04-09,0.53636669
2019-04-10,0.52095859
2019-04-11,0.48682508
2019-04-12,0.49953935
2019-04-13,0.53815691
2019-04-14,0.52699909
2019-04-15,0.49559644
2019-04-16,0.50436202
2019-04-17,0.50034266
2019-04-18,0.52368513
2019-04-19,0.51422327
2019-04-20,0.514052
2019-04-21,0.49618734
2019-04-22,0.49755579
2019-04-23,0.48401553
2019-04-24,0.4755576
2019-04-25,0.44645675
2019-04-26,0.43638308
2019-04-27,0.44549138
2019-04-28,0.44887786
2019-04-29,0.43289221
2019-04-30,0.46994428
2019-05-01,0.47858678
2019-05-02,0.46382191
2019-05-03,0.51271839
2019-05-04,0.49618237
2019-05-05,0.50836881
2019-05-06,0.58218401
2019-05-07,0.56784476
2019-05-08,0.59781853
2019-05-09,0.63801251
2019-05-10,0.67008213
2019-05-11,0.70088243
2019-05-12,0.65441558
2019-05-13,0.6564135
2019-05-14,0.82631941
2019-05-15,0.84608773
2019-05-16,0.92135536
2019-05-17,0.88535217
2019-05-18,0.94568556
2019-05-19,0.99959379
2019-05-20,1.09473578
2019-05-21,1.19520566
2019-05-22,1.24771683
2019-05-23,1.34090704
2019-05-24,1.30293551
2019-05-25,1.13469041
2019-05-26,1.09001177
2019-05-27,1.19635312
2019-05-28,1.28302143
2019-05-29,1.19652825
2019-05-30,1.02320729
2019-05-31,1.00966349
2019-06-01,0.97376471
2019-06-02,1.01824122
2019-06-03,0.92395094
2019-06-04,0.87788926
2019-06-05,1.05594083
2019-06-06,1.12312706
2019-06-07,1.17023384
2019-06-08,1.15807263
2019-06-09,1.07245445
2019-06-10,1.16951105
2019-06-11,1.1377572
2019-06-12,1.14167119
2019-06-13,1.85840041
2019-06-14,1.68942014
2019-06-15,1.72050192
2019-06-16,1.68949262
2019-06-17,1.97295689
2019-06-18,1.81465432
2019-06-19,1.83873157
2019-06-20,1.7598768
2019-06-21,1.72932334
2019-06-22,1.83293865
2019-06-23,1.81867448
2019-06-24,1.86344755
2019-06-25,2.20418458
2019-06-26,2.30606721
2019-06-27,2.3198
2019-06-28,3.18477
2019-06-29,3.80122
2019-06-30,3.4195
2019-07-01,3.62996
2019-07-02,3.73703
2019-07-03,3.4906
2019-07-04,3.46181
2019-07-05,3.64999
2019-07-06,3.48569
2019-07-07,3.31098
2019-07-08,3.34401
2019-07-09,3.07752
2019-07-10,3.11687
2019-07-11,2.77789
2019-07-12,3.18405
2019-07-13,3.16923
2019-07-14,2.78799
2019-07-15,2.70834
2019-07-16,2.18128
2019-07-17,2.41131
2019-07-18,2.67353
2019-07-19,2.61545
2019-07-20,2.64817
2019-07-21,2.53736
2019-07-22,2.4009
2019-07-23,2.35031
2019-07-24,2.40575
2019-07-25,2.36101
2019-07-26,2.40999
2019-07-27,2.2429
2019-07-28,2.2139
2019-07-29,2.13195
2019-07-30,2.07301
2019-07-31,2.214
2019-08-01,2.16548
2019-08-02,2.42132
2019-08-03,2.42309
2019-08-04,2.51992
2019-08-05,2.46271
2019-08-06,2.465
2019-08-07,2.38206
2019-08-08,2.27264
2019-08-09,2.1692
2019-08-10,2.33127
2019-08-11,2.40904
2019-08-12,2.38515
2019-08-13,2.41396
2019-08-14,2.28605
2019-08-15,2.42265
2019-08-16,2.30587
2019-08-17,2.40716
2019-08-18,2.50823
2019-08-19,2.49507
2019-08-20,2.36609
2019-08-21,2.207
2019-08-22,2.217
2019-08-23,2.244
2019-08-24,2.17621
2019-08-25,2.08829
2019-08-26,2.07997
2019-08-27,2.11012
2019-08-28,1.89759
2019-08-29,1.78068
2019-08-30,1.8
2019-08-31,1.78126
2019-09-01,1.7799
2019-09-02,1.833
2019-09-03,1.85395
2019-09-04,1.78442
2019-09-05,1.794
2019-09-06,1.72196
2019-09-07,1.77821
2019-09-08,1.82997
2019-09-09,1.79356
2019-09-10,1.80199
2019-09-11,1.73188
2019-09-12,1.70622
2019-09-13,1.58457
2019-09-14,1.56998
2019-09-15,1.61381
2019-09-16,1.589
2019-09-17,1.62707
2019-09-18,1.80999
2019-09-19,1.88
2019-09-20,1.82052
2019-09-21,1.88
2019-09-22,1.8194
2019-09-23,1.80177
2019-09-24,1.7285
2019-09-25,1.75001
2019-09-26,1.65534
2019-09-27,1.66692
2019-09-28,1.67973
2019-09-29,1.70105
2019-09-30,1.77329
2019-10-01,1.83509
2019-10-02,2.0261
2019-10-03,1.94927
2019-10-04,1.97272
2019-10-05,1.96325
2019-10-06,2.16693
2019-10-07,2.40398
2019-10-08,2.59411
2019-10-09,2.81207
2019-10-10,2.64758
2019-10-11,2.74999
2019-10-12,2.60399
2019-10-13,2.49153
2019-10-14,2.53053
2019-10-15,2.39047
2019-10-16,2.3807
2019-10-17,2.42135
2019-10-18,2.35035
2019-10-19,2.35582
2019-10-20,2.43997
2019-10-21,2.63496
2019-10-22,2.6
2019-10-23,2.61394
2019-10-24,2.73172
2019-10-25,2.83729
2019-10-26,2.73561
2019-10-27,2.67438
2019-10-28,2.67066
2019-10-29,2.66971
2019-10-30,2.61249
2019-10-31,2.72927
2019-11-01,2.71643
2019-11-02,2.69877
2019-11-03,2.65557
2019-11-04,2.67266
2019-11-05,2.6826
2019-11-06,2.75149
2019-11-07,2.6662
2019-11-08,2.70915
2019-11-09,2.80355
2019-11-10,2.774
2019-11-11,2.73998
2019-11-12,2.8202
2019-11-13,3.02
2019-11-14,3.04341
2019-11-15,3.04264
2019-11-16,2.99032
2019-11-17,2.92
2019-11-18,2.77705
2019-11-19,2.71752
2019-11-20,2.69
2019-11-21,2.54154
2019-11-22,2.35334
2019-11-23,2.4286
2019-11-24,2.22795
2019-11-25,2.26151
2019-11-26,2.2496
2019-11-27,2.23204
2019-11-28,2.27935
2019-11-29,2.34557
2019-11-30,2.24724
2019-12-01,2.16689
2019-12-02,2.0946
2019-12-03,2.125
2019-12-04,2.03194
2019-12-05,2.0097
2019-12-06,2.09157
2019-12-07,2.04772
2019-12-08,2.05512
2019-12-09,2.09252
2019-12-10,2.26216
2019-12-11,2.17519
2019-12-12,2.10732
2019-12-13,2.06603
2019-12-14,1.99799
2019-12-15,2.07205
2019-12-16,1.96866
2019-12-17,1.76467
2019-12-18,1.86045
2019-12-19,1.79888
2019-12-20,1.92076
2019-12-21,1.85939
2019-12-22,1.92502
2019-12-23,1.86722
2019-12-24,1.844
2019-12-25,1.78253
2019-12-26,1.8552
2019-12-27,1.87426
2019-12-28,1.87174
2019-12-29,1.90228
2019-12-30,1.81934
2019-12-31,1.75983
2020-01-01,1.80218
2020-01-02,1.73534
2020-01-03,1.80037
2020-01-04,1.82483
2020-01-05,1.79825
2020-01-06,1.94178
2020-01-07,2.10878
2020-01-08,2.19301
2020-01-09,2.19646
2020-01-10,2.23112
2020-01-11,2.28045
2020-01-12,2.2406
2020-01-13,2.19001
2020-01-14,2.38084
2020-01-15,2.39768
2020-01-16,2.48965
2020-01-17,2.68933
2020-01-18,2.77
2020-01-19,2.62318
2020-01-20,2.68697
2020-01-21,2.66957
2020-01-22,2.63518
2020-01-23,2.46763
2020-01-24,2.49857
2020-01-25,2.445
2020-01-26,2.56999
2020-01-27,2.6014
2020-01-28,2.65938
2020-01-29,2.77341
2020-01-30,2.91338
2020-01-31,2.81392
2020-02-01,2.83766
2020-02-02,2.82237
2020-02-03,2.77372
2020-02-04,2.73476
2020-02-05,2.83455
2020-02-06,2.89072
2020-02-07,3.3065
2020-02-08,3.42449
2020-02-09,3.51996
2020-02-10,3.38104
2020-02-11,4.03957
2020-02-12,4.00561
2020-02-13,3.87592
2020-02-14,4.44314
2020-02-15,4.32006
2020-02-16,4.47283
2020-02-17,4.30344
2020-02-18,4.5576
2020-02-19,4.39613
2020-02-20,4.27225
2020-02-21,4.28217
2020-02-22,4.11866
2020-02-23,4.25489
2020-02-24,3.91998
2020-02-25,3.48937
2020-02-26,3.56334
2020-02-27,3.95128
2020-02-28,4.18
2020-02-29,4.05864
2020-03-01,3.86335
2020-03-02,4.2349
2020-03-03,4.59851
2020-03-04,4.64436
2020-03-05,4.72299
2020-03-06,4.70278
2020-03-07,4.3622
2020-03-08,4.04972
2020-03-09,4.14276
2020-03-10,4.07643
2020-03-11,3.82519
2020-03-12,2.13985
2020-03-13,2.46196
2020-03-14,2.14352
2020-03-15,2.08094
2020-03-16,1.79
2020-03-17,1.85287
2020-03-18,1.95934
2020-03-19,2.2486
2020-03-20,2.26316
2020-03-21,2.27988
2020-03-22,2
2020-03-23,2.25837
2020-03-24,2.318
2020-03-25,2.26353
2020-03-26,2.32637
2020-03-27,2.14539
2020-03-28,2.14272
2020-03-29,2.00896
2020-03-30,2.14101
2020-03-31,2.26565
2020-04-01,2.27833
2020-04-02,2.298
2020-04-03,2.30047
2020-04-04,2.31964
2020-04-05,2.26721
2020-04-06,2.5654
2020-04-07,2.72925
2020-04-08,3.17001
2020-04-09,3.3101
2020-04-10,3.22601
2020-04-11,3.30268
2020-04-12,3.42432
2020-04-13,3.3831
2020-04-14,3.25
2020-04-15,3.12482
2020-04-16,3.486
2020-04-17,3.45138
2020-04-18,3.78648
2020-04-19,3.6
2020-04-20,3.44376
2020-04-21,3.46809
2020-04-22,3.68
2020-04-23,3.75699
2020-04-24,3.78101
2020-04-25,3.79071
2020-04-26,3.72254
2020-04-27,3.64499
2020-04-28,3.65032
2020-04-29,3.88211
2020-04-30,3.712
2020-05-01,3.75887
2020-05-02,3.82338
2020-05-03,3.71734
2020-05-04,3.75681
2020-05-05,3.68989
2020-05-06,3.58798
2020-05-07,3.76444
2020-05-08,3.80523
2020-05-09,4.00952
2020-05-10,3.76891
2020-05-11,3.57994
2020-05-12,3.69802
2020-05-13,3.76902
2020-05-14,3.80605
2020-05-15,3.65902
2020-05-16,3.76088
2020-05-17,3.785
2020-05-18,3.8876
2020-05-19,3.94978
2020-05-20,4.08809
2020-05-21,3.82925
2020-05-22,4.06109
2020-05-23,3.9285
2020-05-24,3.79193
2020-05-25,3.85883
2020-05-26,3.84488
2020-05-27,3.85712
2020-05-28,4.04707
2020-05-29,3.98242
2020-05-30,4.1759
2020-05-31,4.1317
2020-06-01,4.37999
2020-06-02,4.40603
2020-06-03,4.48182
2020-06-04,4.43229
2020-06-05,4.35563
2020-06-06,4.35253
2020-06-07,4.35298
2020-06-08,4.48397
2020-06-09,4.44294
2020-06-10,4.426
2020-06-11,3.9544
2020-06-12,4.07999
2020-06-13,4.10722
2020-06-14,3.93138
2020-06-15,3.94787
2020-06-16,4.04969
2020-06-17,4.16341
2020-06-18,4.13984
2020-06-19,4.09639
2020-06-20,4.17346
2020-06-21,4.17802
2020-06-22,4.48199
2020-06-23,4.80272
2020-06-24,4.70667
2020-06-25,4.81042
2020-06-26,4.67598
2020-06-27,4.40293
2020-06-28,4.56001
2020-06-29,4.61849
2020-06-30,4.56637
2020-07-01,4.71
2020-07-02,4.7972
2020-07-03,4.72449
2020-07-04,4.82
2020-07-05,4.75004
2020-07-06,5.36366
2020-07-07,5.72489
2020-07-08,6.5049
2020-07-09,6.08267
2020-07-10,6.14606
2020-07-11,6.09801
2020-07-12,7.36619
2020-07-13,7.16009
2020-07-14,8.1415
2020-07-15,8.63676
2020-07-16,8.34006
2020-07-17,8.26016
2020-07-18,7.97107
2020-07-19,8.08745
2020-07-20,7.23875
2020-07-21,7.32641
2020-07-22,7.48527
2020-07-23,7.91333
2020-07-24,7.44453
2020-07-25,7.67662
2020-07-26,7.50763
2020-07-27,7.118
2020-07-28,7.25
2020-07-29,7.10001
2020-07-30,7.42475
2020-07-31,7.81
2020-08-01,8.32167
2020-08-02,8.28562
2020-08-03,9.27544
2020-08-04,9.8588
2020-08-05,9.53253
2020-08-06,10.24
2020-08-07,10.14997
2020-08-08,12.72968
2020-08-09,13.83327
2020-08-10,13.49
2020-08-11,12.96823
2020-08-12,16.49102
2020-08-13,17.20913
2020-08-14,16.97992
2020-08-15,19.22214
2020-08-16,18.82425
2020-08-17,16.85393
2020-08-18,16.20617
2020-08-19,16.18832
2020-08-20,16.05069
2020-08-21,13.82669
2020-08-22,15.79706
2020-08-23,15.14877
2020-08-24,15.13262
2020-08-25,14.13544
2020-08-26,15.20469
2020-08-27,14.52804
2020-08-28,15.11729
2020-08-29,16.37
2020-08-30,16.47496
2020-08-31,15.58995
2020-09-01,16.09042
2020-09-02,14.7792
2020-09-03,12.07681
2020-09-04,12.44729
2020-09-05,10.61184
2020-09-06,12.81
2020-09-07,12.49471
2020-09-08,11.73339
2020-09-09,12.3383
2020-09-10,12.50359
2020-09-11,12.44007
2020-09-12,12.72281
2020-09-13,12.07006
2020-09-14,12.13
2020-09-15,10.94929
2020-09-16,10.73319
2020-09-17,11.00975
2020-09-18,10.08965
2020-09-19,10.12334
2020-09-20,9.73776
2020-09-21,8.70935
2020-09-22,8.74959
2020-09-23,7.64053
2020-09-24,9.87988
2020-09-25,10.73843
2020-09-26,10.31709
2020-09-27,10.79004
2020-09-28,10.27198
2020-09-29,10.14212
2020-09-30,9.89
2020-10-01,9.63898
2020-10-02,9.219
2020-10-03,9.27283
2020-10-04,9.3942
2020-10-05,9.62573
2020-10-06,8.77317
2020-10-07,8.97632
2020-10-08,9.56629
2020-10-09,10.40312
2020-10-10,10.52
2020-10-11,10.85521
2020-10-12,11.4357
2020-10-13,11.01606
2020-10-14,10.90942
2020-10-15,10.75079
2020-10-16,10.59021
2020-10-17,10.6378
2020-10-18,10.94729
2020-10-19,10.91092
2020-10-20,9.87542
2020-10-21,10.81
2020-10-22,11.98018
2020-10-23,12.17661
2020-10-24,12.72339
2020-10-25,12.16347
2020-10-26,11.74203
2020-10-27,11.9549
2020-10-28,11.46
2020-10-29,11.27365
2020-10-30,11.09075
2020-10-31,11.24327
2020-11-01,11.57397
2020-11-02,10.77409
2020-11-03,10.3925
2020-11-04,10.49168
2020-11-05,11.00472
2020-11-06,12.19186
2020-11-07,11.79974
2020-11-08,12.71617
2020-11-09,12.52851
2020-11-10,13.02569
2020-11-11,12.77217
2020-11-12,12.42429
2020-11-13,12.8908
2020-11-14,12.55617
