time,close
2025-03-29,124.54
2025-03-30,124.8
2025-03-31,124.54
2025-04-01,126.69
2025-04-02,117.4
2025-04-03,117.12
2025-04-04,122.74
2025-04-05,120.25
2025-04-06,105.82
2025-04-07,106.94
2025-04-08,105.35
2025-04-09,119.04
2025-04-10,112.75
2025-04-11,121.36
2025-04-12,132.22
2025-04-13,128.32
2025-04-14,129.39
2025-04-15,126.09
2025-04-16,131.32
2025-04-17,134.85
2025-04-18,134.03
2025-04-19,139.87
2025-04-20,137.85
2025-04-21,136.56
2025-04-22,148.84
2025-04-23,151.16
2025-04-24,152.6
2025-04-25,150.91
2025-04-26,149.27
2025-04-27,148.04
2025-04-28,147.9
2025-04-29,146.34
2025-04-30,147.56
2025-05-01,150.89
2025-05-02,148.09
2025-05-03,146.75
2025-05-04,143.97
2025-05-05,146.68
2025-05-06,146.89
2025-05-07,147.37
2025-05-08,164.45
2025-05-09,172.8
2025-05-10,177.91
2025-05-11,173.23
2025-05-12,174.22
2025-05-13,183.76
2025-05-14,176.69
2025-05-15,169.19
2025-05-16,167.48
2025-05-17,166.03
2025-05-18,173.39
2025-05-19,166.88
2025-05-20,168.64
2025-05-21,173.61
2025-05-22,179.72
2025-05-23,174.03
2025-05-24,175.96
2025-05-25,175.8
2025-05-26,174.97
2025-05-27,176.8
2025-05-28,172.28
2025-05-29,166.71
2025-05-30,156.28
2025-05-31,156.53
2025-06-01,157.76
2025-06-02,156.9
2025-06-03,155.29
2025-06-04,153.33
2025-06-05,144.36
2025-06-06,147.96
2025-06-07,150.15
2025-06-08,152.53
2025-06-09,161.24
2025-06-10,165.15
2025-06-11,161.01
2025-06-12,152.39
2025-06-13,148.66
2025-06-14,144.72
2025-06-15,152.99
2025-06-16,150.77
2025-06-17,147.61
2025-06-18,146.41
2025-06-19,147.04
2025-06-20,140.15
2025-06-21,135.46
2025-06-22,131.76
2025-06-23,144.59
2025-06-24,145.98
2025-06-25,143.65
2025-06-26,139.14
2025-06-27,142.17
2025-06-28,150.81
2025-06-29,153.34
2025-06-30,154.88
2025-07-01,146.92
2025-07-02,152.32
2025-07-03,152.39
2025-07-04,147.74
2025-07-05,147.61
2025-07-06,151.9
2025-07-07,148.9
2025-07-08,151.72
2025-07-09,157.11
2025-07-10,164.35
2025-07-11,162.97
2025-07-12,160.76
2025-07-13,161.22
2025-07-14,162.25
2025-07-15,164.03
2025-07-16,173.71
2025-07-17,175.99
2025-07-18,177.34
2025-07-19,177.04
2025-07-20,181.52
2025-07-21,195.83
2025-07-22,205.8
2025-07-23,189.49
2025-07-24,186.4
