time,close
2025-07-06,18.32
2025-07-07,17.98
2025-07-08,18.37
2025-07-09,19.52
2025-07-10,20.71
2025-07-11,20.68
2025-07-12,20.69
2025-07-13,21.21
2025-07-14,21.26
2025-07-15,22.51
2025-07-16,22.69
2025-07-17,23.93
2025-07-18,23.54
2025-07-19,24.51
2025-07-20,25.05
2025-07-21,25.45
2025-07-22,25.9
2025-07-23,23.96
2025-07-24,23.68
2025-07-25,24
2025-07-26,24.93
2025-07-27,26.06
2025-07-28,25.21
2025-07-29,24.32
