time,close
2023-11-12,0.6616
2023-11-13,0.6702
2023-11-14,0.6295
2023-11-15,0.6484
2023-11-16,0.6119
2023-11-17,0.6135
2023-11-18,0.6111
2023-11-19,0.6272
2023-11-20,0.6126
2023-11-21,0.5788
2023-11-22,0.6116
2023-11-23,0.6208
2023-11-24,0.6216
2023-11-25,0.623
2023-11-26,0.616
2023-11-27,0.6039
2023-11-28,0.6109
2023-11-29,0.6092
2023-11-30,0.6065
2023-12-01,0.6129
2023-12-02,0.621
2023-12-03,0.6233
2023-12-04,0.6245
2023-12-05,0.6212
2023-12-06,0.6401
2023-12-07,0.6434
2023-12-08,0.6723
2023-12-09,0.6585
2023-12-10,0.6616
2023-12-11,0.6185
2023-12-12,0.6189
2023-12-13,0.6276
2023-12-14,0.6318
2023-12-15,0.6156
2023-12-16,0.62
2023-12-17,0.6098
2023-12-18,0.6125
2023-12-19,0.6044
2023-12-20,0.617
2023-12-21,0.6241
2023-12-22,0.6249
2023-12-23,0.6199
2023-12-24,0.6127
2023-12-25,0.6463
2023-12-26,0.622
2023-12-27,0.6348
2023-12-28,0.635
2023-12-29,0.623
2023-12-30,0.6206
2023-12-31,0.6154
2024-01-01,0.6299
2024-01-02,0.6247
2024-01-03,0.5826
2024-01-04,0.5874
2024-01-05,0.5763
2024-01-06,0.5684
2024-01-07,0.5515
2024-01-08,0.5782
2024-01-09,0.567
2024-01-10,0.6006
2024-01-11,0.6019
2024-01-12,0.5697
2024-01-13,0.5746
2024-01-14,0.5758
2024-01-15,0.5752
2024-01-16,0.5755
2024-01-17,0.568
2024-01-18,0.5516
2024-01-19,0.5438
2024-01-20,0.5531
2024-01-21,0.5462
2024-01-22,0.527
2024-01-23,0.5179
2024-01-24,0.518
2024-01-25,0.5136
2024-01-26,0.5321
2024-01-27,0.5303
2024-01-28,0.5241
2024-01-29,0.5351
2024-01-30,0.5109
2024-01-31,0.5029
2024-02-01,0.5058
2024-02-02,0.5103
2024-02-03,0.5186
2024-02-04,0.5028
2024-02-05,0.5062
2024-02-06,0.505
2024-02-07,0.5138
2024-02-08,0.5148
2024-02-09,0.5264
2024-02-10,0.5241
2024-02-11,0.5263
2024-02-12,0.5318
2024-02-13,0.5248
2024-02-14,0.5384
2024-02-15,0.5627
2024-02-16,0.5647
2024-02-17,0.5498
2024-02-18,0.5574
2024-02-19,0.5629
2024-02-20,0.5624
2024-02-21,0.5492
2024-02-22,0.5408
2024-02-23,0.5341
2024-02-24,0.545
2024-02-25,0.5426
2024-02-26,0.551
2024-02-27,0.5865
2024-02-28,0.5758
2024-02-29,0.5872
2024-03-01,0.6017
2024-03-02,0.6448
2024-03-03,0.627
2024-03-04,0.6488
2024-03-05,0.5921
2024-03-06,0.612
2024-03-07,0.6282
2024-03-08,0.6211
2024-03-09,0.6211
2024-03-10,0.6085
2024-03-11,0.7229
2024-03-12,0.6882
2024-03-13,0.6897
2024-03-14,0.6689
2024-03-15,0.6345
2024-03-16,0.6025
2024-03-17,0.6188
2024-03-18,0.6454
2024-03-19,0.5844
2024-03-20,0.6108
2024-03-21,0.6403
2024-03-22,0.6117
2024-03-23,0.6166
2024-03-24,0.6325
2024-03-25,0.6406
2024-03-26,0.6318
2024-03-27,0.6116
2024-03-28,0.6246
2024-03-29,0.6305
2024-03-30,0.6216
2024-03-31,0.6291
2024-04-01,0.6111
2024-04-02,0.5856
2024-04-03,0.5744
2024-04-04,0.5937
2024-04-05,0.5872
2024-04-06,0.5931
2024-04-07,0.5945
2024-04-08,0.6147
2024-04-09,0.6137
2024-04-10,0.6171
2024-04-11,0.6086
2024-04-12,0.5474
2024-04-13,0.4801
2024-04-14,0.5039
2024-04-15,0.4979
2024-04-16,0.4968
2024-04-17,0.4952
2024-04-18,0.503
2024-04-19,0.5033
2024-04-20,0.5291
2024-04-21,0.5246
2024-04-22,0.5561
2024-04-23,0.5445
2024-04-24,0.5273
2024-04-25,0.5252
2024-04-26,0.5258
2024-04-27,0.5177
2024-04-28,0.5104
2024-04-29,0.5148
2024-04-30,0.5003
2024-05-01,0.5169
2024-05-02,0.5181
2024-05-03,0.5319
2024-05-04,0.5303
2024-05-05,0.5297
2024-05-06,0.5403
2024-05-07,0.5245
2024-05-08,0.5168
2024-05-09,0.5208
2024-05-10,0.5022
2024-05-11,0.5059
2024-05-12,0.4991
2024-05-13,0.5052
2024-05-14,0.4999
2024-05-15,0.5192
2024-05-16,0.5159
2024-05-17,0.5237
2024-05-18,0.5213
2024-05-19,0.5096
2024-05-20,0.5378
2024-05-21,0.5369
2024-05-22,0.5266
2024-05-23,0.5286
2024-05-24,0.5359
2024-05-25,0.5416
2024-05-26,0.528
2024-05-27,0.5338
2024-05-28,0.5282
2024-05-29,0.523
2024-05-30,0.5186
2024-05-31,0.5171
2024-06-01,0.5184
2024-06-02,0.5133
2024-06-03,0.5198
2024-06-04,0.5258
2024-06-05,0.526
2024-06-06,0.5214
2024-06-07,0.4988
2024-06-08,0.4927
2024-06-09,0.4987
2024-06-10,0.4967
2024-06-11,0.4803
2024-06-12,0.4916
2024-06-13,0.4766
2024-06-14,0.4744
2024-06-15,0.4905
2024-06-16,0.4889
2024-06-17,0.5046
2024-06-18,0.4908
2024-06-19,0.4932
2024-06-20,0.4885
2024-06-21,0.4888
2024-06-22,0.4865
2024-06-23,0.4795
2024-06-24,0.4737
2024-06-25,0.4758
2024-06-26,0.4694
2024-06-27,0.4747
2024-06-28,0.4708
2024-06-29,0.4718
2024-06-30,0.4753
2024-07-01,0.4765
2024-07-02,0.4848
2024-07-03,0.4667
2024-07-04,0.4329
2024-07-05,0.4252
2024-07-06,0.449
2024-07-07,0.4195
2024-07-08,0.4316
2024-07-09,0.4359
2024-07-10,0.4387
2024-07-11,0.4491
2024-07-12,0.4747
2024-07-13,0.5259
2024-07-14,0.5204
2024-07-15,0.5375
2024-07-16,0.5795
2024-07-17,0.6261
2024-07-18,0.5696
2024-07-19,0.5736
2024-07-20,0.5941
2024-07-21,0.5987
2024-07-22,0.6084
2024-07-23,0.5979
2024-07-24,0.6182
2024-07-25,0.5995
2024-07-26,0.6035
2024-07-27,0.5959
2024-07-28,0.6014
2024-07-29,0.6017
2024-07-30,0.6275
2024-07-31,0.623
2024-08-01,0.5961
2024-08-02,0.56
2024-08-03,0.5555
2024-08-04,0.5229
2024-08-05,0.4891
2024-08-06,0.5063
2024-08-07,0.6005
2024-08-08,0.6167
2024-08-09,0.5809
2024-08-10,0.5842
2024-08-11,0.5531
2024-08-12,0.5684
2024-08-13,0.5772
2024-08-14,0.5689
2024-08-15,0.561
2024-08-16,0.564
2024-08-17,0.5666
2024-08-18,0.563
2024-08-19,0.5988
2024-08-20,0.5938
2024-08-21,0.6002
2024-08-22,0.5979
2024-08-23,0.6115
2024-08-24,0.613
2024-08-25,0.6003
2024-08-26,0.5876
2024-08-27,0.5669
2024-08-28,0.5695
2024-08-29,0.5621
2024-08-30,0.5667
2024-08-31,0.5663
2024-09-01,0.5473
2024-09-02,0.5677
2024-09-03,0.5573
2024-09-04,0.5581
2024-09-05,0.5443
2024-09-06,0.5211
2024-09-07,0.5249
2024-09-08,0.5295
2024-09-09,0.5395
2024-09-10,0.5408
2024-09-11,0.5348
2024-09-12,0.5627
2024-09-13,0.5732
2024-09-14,0.5959
2024-09-15,0.5706
2024-09-16,0.5866
2024-09-17,0.584
2024-09-18,0.5854
2024-09-19,0.5872
2024-09-20,0.5852
2024-09-21,0.5977
2024-09-22,0.5877
2024-09-23,0.5849
2024-09-24,0.5912
2024-09-25,0.5827
2024-09-26,0.5907
2024-09-27,0.5889
2024-09-28,0.6139
2024-09-29,0.6413
2024-09-30,0.6113
2024-10-01,0.5968
2024-10-02,0.5381
2024-10-03,0.5222
2024-10-04,0.5341
2024-10-05,0.5297
2024-10-06,0.5339
2024-10-07,0.5285
2024-10-08,0.5309
2024-10-09,0.5241
2024-10-10,0.5302
2024-10-11,0.5385
2024-10-12,0.5392
2024-10-13,0.5318
2024-10-14,0.5483
2024-10-15,0.5417
2024-10-16,0.5482
2024-10-17,0.544
2024-10-18,0.5467
2024-10-19,0.5439
2024-10-20,0.5481
2024-10-21,0.5446
2024-10-22,0.5337
2024-10-23,0.5254
2024-10-24,0.5318
2024-10-25,0.5012
2024-10-26,0.5129
2024-10-27,0.5163
2024-10-28,0.5192
2024-10-29,0.5284
2024-10-30,0.5227
2024-10-31,0.5088
2024-11-01,0.5128
2024-11-02,0.5104
2024-11-03,0.5029
2024-11-04,0.5032
2024-11-05,0.5141
2024-11-06,0.5426
2024-11-07,0.5562
2024-11-08,0.5541
2024-11-09,0.5596
2024-11-10,0.5888
2024-11-11,0.6217
2024-11-12,0.7054
2024-11-13,0.6908
2024-11-14,0.7738
2024-11-15,0.8929
2024-11-16,1.1213
2024-11-17,1.0544
2024-11-18,1.1146
2024-11-19,1.1018
2024-11-20,1.105
2024-11-21,1.2487
2024-11-22,1.4746
2024-11-23,1.4705
2024-11-24,1.4351
2024-11-25,1.4144
2024-11-26,1.3979
2024-11-27,1.4713
2024-11-28,1.5426
2024-11-29,1.8022
2024-11-30,1.9528
2024-12-01,2.2978
2024-12-02,2.7289
2024-12-03,2.5127
2024-12-04,2.361
2024-12-05,2.2466
2024-12-06,2.4304
2024-12-07,2.6121
2024-12-08,2.6037
2024-12-09,2.2129
2024-12-10,2.373
2024-12-11,2.3957
2024-12-12,2.3388
2024-12-13,2.4225
2024-12-14,2.4005
2024-12-15,2.4465
2024-12-16,2.4854
2024-12-17,2.5676
2024-12-18,2.3092
2024-12-19,2.2376
2024-12-20,2.2786
2024-12-21,2.2365
2024-12-22,2.201
2024-12-23,2.2592
2024-12-24,2.3223
2024-12-25,2.2958
2024-12-26,2.1537
2024-12-27,2.1437
2024-12-28,2.1806
2024-12-29,2.0903
2024-12-30,2.0553
2024-12-31,2.0793
2025-01-01,2.3285
2025-01-02,2.4008
2025-01-03,2.4538
2025-01-04,2.4199
2025-01-05,2.399
2025-01-06,2.4212
2025-01-07,2.2709
2025-01-08,2.3727
2025-01-09,2.2726
2025-01-10,2.3413
2025-01-11,2.576
2025-01-12,2.5033
2025-01-13,2.5227
2025-01-14,2.6674
2025-01-15,3.1428
2025-01-16,3.2452
2025-01-17,3.2942
2025-01-18,3.2663
2025-01-19,2.9565
2025-01-20,3.1022
2025-01-21,3.1748
2025-01-22,3.1792
2025-01-23,3.12
2025-01-24,3.1009
2025-01-25,3.1073
2025-01-26,3.0211
2025-01-27,3.0547
2025-01-28,3.0557
2025-01-29,3.0685
2025-01-30,3.128
2025-01-31,3.0353
2025-02-01,2.878
2025-02-02,2.5797
2025-02-03,2.7034
2025-02-04,2.5283
2025-02-05,2.3813
2025-02-06,2.3252
2025-02-07,2.3975
2025-02-08,2.4195
2025-02-09,2.3938
2025-02-10,2.4241
2025-02-11,2.4126
2025-02-12,2.4738
2025-02-13,2.5607
2025-02-14,2.739
2025-02-15,2.7626
2025-02-16,2.7288
2025-02-17,2.66
2025-02-18,2.561
2025-02-19,2.7377
2025-02-20,2.6884
2025-02-21,2.571
2025-02-22,2.5739
2025-02-23,2.5761
2025-02-24,2.2774
2025-02-25,2.3198
2025-02-26,2.1954
2025-02-27,2.1967
2025-02-28,2.1448
2025-03-01,2.1911
2025-03-02,2.9398
2025-03-03,2.3858
2025-03-04,2.4537
2025-03-05,2.4998
2025-03-06,2.5998
2025-03-07,2.3843
2025-03-08,2.3258
2025-03-09,2.138
2025-03-10,2.02
2025-03-11,2.1697
2025-03-12,2.2393
2025-03-13,2.2517
2025-03-14,2.3567
2025-03-15,2.3913
2025-03-16,2.2934
2025-03-17,2.3375
2025-03-18,2.2846
2025-03-19,2.5477
2025-03-20,2.4345
2025-03-21,2.38
2025-03-22,2.3708
2025-03-23,2.4398
2025-03-24,2.4501
2025-03-25,2.4499
2025-03-26,2.3494
2025-03-27,2.3404
2025-03-28,2.2067
2025-03-29,2.1343
2025-03-30,2.1369
2025-03-31,2.0894
2025-04-01,2.1389
2025-04-02,2.0235
2025-04-03,2.0639
2025-04-04,2.1296
2025-04-05,2.1434
2025-04-06,1.9208
2025-04-07,1.8983
2025-04-08,1.7949
2025-04-09,2.0522
2025-04-10,1.9646
2025-04-11,2.0214
2025-04-12,2.1595
2025-04-13,2.1189
2025-04-14,2.127
2025-04-15,2.0841
2025-04-16,2.0831
2025-04-17,2.0673
2025-04-18,2.0614
2025-04-19,2.0875
2025-04-20,2.0784
2025-04-21,2.0853
2025-04-22,2.2152
2025-04-23,2.219
2025-04-24,2.206
2025-04-25,2.1827
2025-04-26,2.1922
2025-04-27,2.2529
2025-04-28,2.2957
2025-04-29,2.2389
2025-04-30,2.1908
2025-05-01,2.2131
2025-05-02,2.21
2025-05-03,2.1877
2025-05-04,2.1562
2025-05-05,2.1303
2025-05-06,2.155
2025-05-07,2.1268
2025-05-08,2.3269
2025-05-09,2.3441
2025-05-10,2.4711
2025-05-11,2.368
2025-05-12,2.5443
2025-05-13,2.5828
2025-05-14,2.5508
2025-05-15,2.3859
2025-05-16,2.381
2025-05-17,2.3542
2025-05-18,2.4286
2025-05-19,2.3808
2025-05-20,2.3569
2025-05-21,2.3958
2025-05-22,2.4314
2025-05-23,2.297
2025-05-24,2.3313
2025-05-25,2.343
2025-05-26,2.3111
2025-05-27,2.3181
2025-05-28,2.2749
2025-05-29,2.2445
2025-05-30,2.1408
2025-05-31,2.1753
2025-06-01,2.1806
2025-06-02,2.1974
2025-06-03,2.2461
2025-06-04,2.2021
2025-06-05,2.0951
2025-06-06,2.1615
2025-06-07,2.178
2025-06-08,2.2681
2025-06-09,2.3217
2025-06-10,2.3074
2025-06-11,2.2709
2025-06-12,2.1912
2025-06-13,2.1484
2025-06-14,2.1406
2025-06-15,2.1658
2025-06-16,2.239
2025-06-17,2.1598
2025-06-18,2.1708
2025-06-19,2.1649
2025-06-20,2.1199
2025-06-21,2.0648
2025-06-22,2.0184
2025-06-23,2.1599
2025-06-24,2.1907
2025-06-25,2.187
2025-06-26,2.1062
2025-06-27,2.1431
2025-06-28,2.1864
2025-06-29,2.2067
2025-06-30,2.2373
2025-07-01,2.1723
2025-07-02,2.2342
2025-07-03,2.2573
2025-07-04,2.2211
2025-07-05,2.2184
2025-07-06,2.2714
2025-07-07,2.2704
2025-07-08,2.3114
2025-07-09,2.4046
2025-07-10,2.5477
2025-07-11,2.7334
2025-07-12,2.7401
2025-07-13,2.8373
2025-07-14,2.959
2025-07-15,2.9196
2025-07-16,3.0391
2025-07-17,3.4846
2025-07-18,3.4158
2025-07-19,3.4267
2025-07-20,3.4555
2025-07-21,3.5512
2025-07-22,3.5521
2025-07-23,3.1861
2025-07-24,3.1468
2025-07-25,3.1428
2025-07-26,3.1672
2025-07-27,3.24
2025-07-28,3.1239
2025-07-29,3.1279
2025-07-30,3.0963
2025-07-31,3.0224
2025-08-01,2.9596
2025-08-02,2.7689
2025-08-03,2.9486
2025-08-04,3.0712
2025-08-05,2.9615
2025-08-06,2.9911
2025-08-07,3.3208
2025-08-08,3.2863
2025-08-09,3.2267
2025-08-10,3.1877
2025-08-11,3.1299
2025-08-12,3.2669
2025-08-13,3.2759
2025-08-14,3.0812
2025-08-15,3.0617
