time,open,high,low,close,Kalman
2023-10-03,0.5124,0.5489,0.5056,0.5391,0.5198804488325739
2023-10-04,0.5391,0.5427,0.5196,0.5328,0.5206052022975445
2023-10-05,0.5328,0.5328,0.5159,0.523,0.5207395429583681
2023-10-06,0.5229,0.5299,0.517,0.5257,0.5210178066706019
2023-10-07,0.5257,0.5261,0.5201,0.5219,0.5210672941456915
2023-10-08,0.5219,0.5238,0.5156,0.5177,0.5208784038734464
2023-10-09,0.5177,0.5204,0.488,0.5029,0.5198699013104511
2023-10-10,0.503,0.503,0.4919,0.4964,0.5185533591711113
2023-10-11,0.4963,0.4976,0.4788,0.4888,0.5168843551166974
2023-10-12,0.4888,0.4888,0.4733,0.483,0.5149836325644206
2023-10-13,0.4828,0.4905,0.4784,0.4851,0.5133073346191017
2023-10-14,0.4851,0.4883,0.4835,0.4867,0.5118148230681177
2023-10-15,0.4867,0.4904,0.4851,0.4874,0.5104453024383825
2023-10-16,0.4875,0.5109,0.4848,0.4978,0.5097359810896955
2023-10-17,0.4978,0.4983,0.4844,0.4913,0.5087018418754844
2023-10-18,0.4912,0.4925,0.4861,0.488,0.50754060505613
2023-10-19,0.488,0.5252,0.4773,0.5201,0.5082451029328655
2023-10-20,0.5201,0.5317,0.5086,0.515,0.5086240067309251
2023-10-21,0.515,0.5329,0.5112,0.5211,0.5093238240536163
2023-10-22,0.5212,0.5243,0.512,0.5229,0.5100853530084138
2023-10-23,0.5228,0.554,0.52,0.5479,0.5122064888596839
2023-10-24,0.5479,0.587,0.5358,0.5591,0.5148368823087321
2023-10-25,0.5588,0.5641,0.5404,0.5556,0.5171234019455657
2023-10-26,0.5555,0.5695,0.5429,0.5536,0.5191694766966795
2023-10-27,0.5534,0.5588,0.5354,0.5431,0.5205118058759745
2023-10-28,0.5432,0.5506,0.5405,0.5449,0.5218798061407681
2023-10-29,0.5448,0.5616,0.5407,0.5564,0.5238161367000184
2023-10-30,0.5565,0.5842,0.5497,0.5785,0.52688350006874
2023-10-31,0.5785,0.6224,0.563,0.5999,0.5309791878157435
2023-11-01,0.5998,0.617,0.5802,0.6091,0.535361187989299
2023-11-02,0.609,0.6264,0.5867,0.6053,0.539284236919979
2023-11-03,0.6055,0.6154,0.5915,0.6124,0.5433854878534942
2023-11-04,0.6124,0.6183,0.609,0.6154,0.5474249655626909
2023-11-05,0.6154,0.6633,0.6144,0.6614,0.5538181142805503
2023-11-06,0.6614,0.7333,0.6591,0.7149,0.5628536035619878
2023-11-07,0.7147,0.7156,0.6478,0.6855,0.569733147817404
2023-11-08,0.6852,0.6993,0.6727,0.6873,0.576327766417861
2023-11-09,0.6871,0.7073,0.6238,0.6668,0.5814025792689387
2023-11-10,0.667,0.671,0.6362,0.6596,0.5857888666350887
2023-11-11,0.6598,0.6877,0.6405,0.6628,0.5901086116125001
2023-11-12,0.6629,0.6711,0.6461,0.6616,0.5941187399543132
2023-11-13,0.6617,0.7471,0.6389,0.6702,0.5983863250603721
2023-11-14,0.6701,0.6727,0.5939,0.6295,0.6001315674884258
2023-11-15,0.6296,0.6507,0.6052,0.6484,0.6028390621610459
2023-11-16,0.6483,0.6532,0.5977,0.6119,0.6033473123316151
2023-11-17,0.612,0.6244,0.5861,0.6135,0.6039168013823418
2023-11-18,0.6134,0.6148,0.5895,0.6111,0.6043197245144163
2023-11-19,0.6109,0.629,0.6017,0.6272,0.6056031349078724
2023-11-20,0.6273,0.6286,0.607,0.6126,0.6059956060979591
2023-11-21,0.6126,0.618,0.5734,0.5788,0.604470138435958
2023-11-22,0.579,0.6166,0.5778,0.6116,0.6048700696894271
2023-11-23,0.6117,0.624,0.606,0.6208,0.605763618143775
2023-11-24,0.6211,0.6258,0.6156,0.6216,0.6066519192113711
2023-11-25,0.6216,0.6241,0.6161,0.623,0.6075689226884119
2023-11-26,0.6231,0.638,0.607,0.616,0.6080418422392786
2023-11-27,0.6162,0.617,0.5939,0.6039,0.6078095162793541
2023-11-28,0.6041,0.6142,0.5958,0.6109,0.6079828689909859
2023-11-29,0.6108,0.618,0.604,0.6092,0.6080511408138812
2023-11-30,0.6091,0.6099,0.5981,0.6065,0.6079641335742803
2023-12-01,0.6065,0.6145,0.6031,0.6129,0.6082409982554892
2023-12-02,0.6128,0.6232,0.6113,0.621,0.6089566815020329
2023-12-03,0.6211,0.6345,0.6172,0.6233,0.609761232895976
2023-12-04,0.6233,0.645,0.585,0.6245,0.6105879659499096
2023-12-05,0.6244,0.6305,0.6076,0.6212,0.6111832205721011
2023-12-06,0.6212,0.6439,0.6104,0.6401,0.6128052325635525
2023-12-07,0.64,0.6546,0.6218,0.6434,0.6145213669431204
2023-12-08,0.6435,0.6759,0.6375,0.6723,0.6177623099639481
2023-12-09,0.6724,0.7008,0.652,0.6585,0.6200473853372187
2023-12-10,0.6586,0.6715,0.6469,0.6616,0.6223781717888702
2023-12-11,0.6616,0.6629,0.6,0.6185,0.6221606357734454
2023-12-12,0.6185,0.6261,0.606,0.6189,0.6219777388442133
2023-12-13,0.6191,0.6351,0.5933,0.6276,0.622293105039247
2023-12-14,0.6281,0.6384,0.6051,0.6318,0.6228263697166183
2023-12-15,0.6317,0.6444,0.6121,0.6156,0.622421025203917
2023-12-16,0.6155,0.6254,0.61,0.62,0.6222852240592677
2023-12-17,0.6198,0.623,0.608,0.6098,0.6215848977214414
2023-12-18,0.6098,0.6144,0.5785,0.6125,0.6210753038920861
2023-12-19,0.6126,0.6166,0.5967,0.6044,0.6201399458713102
2023-12-20,0.6045,0.6266,0.6008,0.617,0.619963818733231
2023-12-21,0.617,0.625,0.6103,0.6241,0.620195827117443
2023-12-22,0.6242,0.6317,0.6156,0.6249,0.6204596955211323
2023-12-23,0.6249,0.6254,0.611,0.6199,0.6204283008493711
2023-12-24,0.6198,0.6299,0.6049,0.6127,0.6199948018145435
2023-12-25,0.6127,0.6489,0.6086,0.6463,0.6214703238260393
2023-12-26,0.6462,0.647,0.6,0.622,0.6215000346401356
2023-12-27,0.6218,0.6427,0.6128,0.6348,0.6222460617741766
2023-12-28,0.6347,0.6584,0.6247,0.635,0.6229614609289275
2023-12-29,0.635,0.6367,0.6122,0.623,0.6229636226783705
2023-12-30,0.6228,0.6297,0.6159,0.6206,0.6228310413819416
2023-12-31,0.6206,0.6283,0.6078,0.6154,0.622414216349404
2024-01-01,0.6154,0.6312,0.6083,0.6299,0.622834112007654
2024-01-02,0.6298,0.641,0.6216,0.6247,0.6229387741650277
2024-01-03,0.6248,0.6397,0.4869,0.5826,0.6206760750394749
2024-01-04,0.5826,0.5947,0.5699,0.5874,0.6188095397410652
2024-01-05,0.5876,0.5893,0.5524,0.5763,0.6164250771404461
2024-01-06,0.5764,0.5764,0.5573,0.5684,0.6137312347463256
2024-01-07,0.5682,0.5733,0.5462,0.5515,0.6102405347131682
2024-01-08,0.5515,0.5824,0.5446,0.5782,0.6084433038527686
2024-01-09,0.5782,0.5793,0.5535,0.567,0.6061186489961389
2024-01-10,0.567,0.6149,0.5491,0.6006,0.605809094665365
2024-01-11,0.6009,0.6241,0.5857,0.6019,0.6055898241185751
2024-01-12,0.6019,0.6035,0.5545,0.5697,0.6035766773335748
2024-01-13,0.5697,0.5775,0.5629,0.5746,0.6019513056233136
2024-01-14,0.5745,0.5927,0.5714,0.5758,0.6004844158259208
2024-01-15,0.5761,0.5892,0.5684,0.5752,0.5990661519679115
2024-01-16,0.5754,0.5798,0.5657,0.5755,0.5977442696734447
2024-01-17,0.5757,0.5762,0.5606,0.568,0.5960758418582303
2024-01-18,0.568,0.5684,0.5423,0.5516,0.5935810846336588
2024-01-19,0.5517,0.5533,0.5213,0.5438,0.590788743548203
2024-01-20,0.5438,0.5548,0.5386,0.5531,0.5886746910353078
2024-01-21,0.553,0.5549,0.545,0.5462,0.586292183186527
2024-01-22,0.546,0.5493,0.5168,0.527,0.5829663416473592
2024-01-23,0.5269,0.5313,0.4957,0.5179,0.5793166136357379
2024-01-24,0.5179,0.5191,0.5105,0.518,0.5758772169109143
2024-01-25,0.5181,0.5182,0.5035,0.5136,0.5723839376319582
2024-01-26,0.5136,0.5368,0.5081,0.5321,0.5701243144249221
2024-01-27,0.5321,0.5347,0.5262,0.5303,0.567890472591998
2024-01-28,0.5305,0.5355,0.5208,0.5241,0.5654341593830837
2024-01-29,0.524,0.5399,0.5192,0.5351,0.563732643232137
2024-01-30,0.5351,0.5392,0.5078,0.5109,0.560769132866802
2024-01-31,0.5107,0.5143,0.4853,0.5029,0.557523113652352
2024-02-01,0.5028,0.5105,0.4896,0.5058,0.5546218394768533
2024-02-02,0.5058,0.5139,0.4985,0.5103,0.5521357206181187
2024-02-03,0.5104,0.5268,0.505,0.5186,0.5502546211769999
2024-02-04,0.5186,0.519,0.5001,0.5028,0.5475927770380173
2024-02-05,0.5028,0.5136,0.4966,0.5062,0.545270956354987
2024-02-06,0.5062,0.5109,0.498,0.505,0.5430120612993595
2024-02-07,0.5049,0.5155,0.499,0.5138,0.541373486336009
2024-02-08,0.5137,0.5193,0.5101,0.5148,0.5398829154052999
2024-02-09,0.5147,0.5286,0.5141,0.5264,0.539126626166088
2024-02-10,0.5264,0.5284,0.519,0.5241,0.5382837464676392
2024-02-11,0.5242,0.5362,0.5218,0.5263,0.5376115492294
2024-02-12,0.5263,0.5382,0.5144,0.5318,0.5372855654185417
2024-02-13,0.5319,0.5341,0.5143,0.5248,0.5365852199452112
2024-02-14,0.525,0.5424,0.5206,0.5384,0.5366870153348354
2024-02-15,0.5384,0.5794,0.5376,0.5627,0.5381461463751428
2024-02-16,0.5628,0.5796,0.5527,0.5647,0.5396356160597047
2024-02-17,0.5644,0.5659,0.5395,0.5498,0.5402057608663748
2024-02-18,0.5498,0.5627,0.5472,0.5574,0.5411702272033658
2024-02-19,0.5572,0.5681,0.5536,0.5629,0.5423891025609735
2024-02-20,0.5628,0.5752,0.5451,0.5624,0.543511562054696
2024-02-21,0.5624,0.5631,0.5329,0.5492,0.543830640256741
2024-02-22,0.5491,0.5516,0.5362,0.5408,0.5436606443363383
2024-02-23,0.5409,0.5434,0.5253,0.5341,0.5431243647399786
2024-02-24,0.534,0.5479,0.5313,0.545,0.5432295736448155
2024-02-25,0.5449,0.5488,0.5415,0.5426,0.5431942593408583
2024-02-26,0.5427,0.5532,0.5287,0.551,0.5436321021580055
2024-02-27,0.551,0.5975,0.548,0.5865,0.5460366659240752
2024-02-28,0.5865,0.6069,0.528,0.5758,0.5477061631067957
2024-02-29,0.5757,0.6262,0.568,0.5872,0.5499214676576838
2024-03-01,0.5873,0.604,0.5831,0.6017,0.5528258504009046
2024-03-02,0.6018,0.6518,0.6,0.6448,0.5579849022479502
2024-03-03,0.6447,0.645,0.5867,0.627,0.5618561255110478
2024-03-04,0.627,0.6659,0.6167,0.6488,0.566733017096634
2024-03-05,0.6486,0.6699,0.5364,0.5921,0.5681559123402642
2024-03-06,0.5922,0.6242,0.576,0.612,0.5706152329472903
2024-03-07,0.6125,0.6403,0.6066,0.6282,0.5738453013971707
2024-03-08,0.6282,0.6348,0.6014,0.6211,0.576495931396696
2024-03-09,0.6213,0.6339,0.6174,0.6211,0.5789978811675427
2024-03-10,0.6212,0.6289,0.5975,0.6085,0.580652726157331
2024-03-11,0.6085,0.785,0.5832,0.7229,0.5886317187770265
2024-03-12,0.7229,0.7332,0.6586,0.6882,0.5942167437801241
2024-03-13,0.6882,0.7029,0.6692,0.6897,0.5995726298797437
2024-03-14,0.6896,0.708,0.6379,0.6689,0.6034613692530134
2024-03-15,0.6688,0.6754,0.5951,0.6345,0.6052024009013913
2024-03-16,0.6344,0.6475,0.5926,0.6025,0.605050816717982
2024-03-17,0.6026,0.6247,0.5865,0.6188,0.6058220415644796
2024-03-18,0.6187,0.6699,0.5944,0.6454,0.6080420646955291
2024-03-19,0.6452,0.649,0.5713,0.5844,0.6067159242738257
2024-03-20,0.5844,0.6188,0.5683,0.6108,0.6069450099300714
2024-03-21,0.6109,0.655,0.5974,0.6403,0.6088159717587821
2024-03-22,0.6403,0.6453,0.5986,0.6117,0.6089777438576773
2024-03-23,0.6115,0.6331,0.6034,0.6166,0.6094052945858006
2024-03-24,0.6168,0.6357,0.6136,0.6325,0.610700732305455
2024-03-25,0.6326,0.663,0.6267,0.6406,0.6123778543326424
2024-03-26,0.6405,0.6531,0.6254,0.6318,0.6134672893197042
2024-03-27,0.6317,0.6348,0.6057,0.6116,0.6133625485587865
2024-03-28,0.6115,0.6379,0.6029,0.6246,0.613992884309282
2024-03-29,0.6244,0.6453,0.6088,0.6305,0.614918808235348
2024-03-30,0.6303,0.6373,0.618,0.6216,0.6152935723931472
2024-03-31,0.6215,0.6301,0.6207,0.6291,0.6160680082118694
2024-04-01,0.6292,0.6337,0.5945,0.6111,0.6157893406508945
2024-04-02,0.6112,0.6186,0.5791,0.5856,0.6140959477320737
2024-04-03,0.5856,0.5933,0.5662,0.5744,0.6118693062968495
2024-04-04,0.5744,0.62,0.5623,0.5937,0.6108501460913066
2024-04-05,0.5937,0.5943,0.5689,0.5872,0.6095235523646262
2024-04-06,0.5873,0.599,0.5856,0.5931,0.608602315707034
2024-04-07,0.5931,0.6031,0.5895,0.5945,0.6078112828112374
2024-04-08,0.5945,0.6265,0.5883,0.6147,0.6081976875705234
2024-04-09,0.6147,0.6429,0.6015,0.6137,0.6085063255435406
2024-04-10,0.6138,0.6204,0.592,0.6171,0.6089883654674827
2024-04-11,0.6172,0.6214,0.603,0.6086,0.6089665811118667
2024-04-12,0.6085,0.6158,0.5001,0.5474,0.605513163109253
2024-04-13,0.5474,0.5492,0.4315,0.4801,0.5984784363561256
2024-04-14,0.4801,0.5076,0.4641,0.5039,0.5931733037846444
2024-04-15,0.504,0.5194,0.4814,0.4979,0.5878291944234221
2024-04-16,0.4978,0.5023,0.476,0.4968,0.5827231473909569
2024-04-17,0.4966,0.528,0.4718,0.4952,0.5778137629913886
2024-04-18,0.4952,0.5065,0.4856,0.503,0.573617278611522
2024-04-19,0.503,0.511,0.4669,0.5033,0.5696730128838117
2024-04-20,0.5031,0.5306,0.4983,0.5291,0.5673971747491807
2024-04-21,0.5291,0.5369,0.5179,0.5246,0.5649965780119462
2024-04-22,0.5247,0.572,0.5222,0.5561,0.5644975474971238
2024-04-23,0.5562,0.5645,0.5419,0.5445,0.5633758368338467
2024-04-24,0.5445,0.5519,0.521,0.5273,0.5613522561488158
2024-04-25,0.5272,0.5326,0.5135,0.5252,0.5593243889201228
2024-04-26,0.5254,0.5361,0.5142,0.5258,0.5574439251013992
2024-04-27,0.5258,0.5264,0.5077,0.5177,0.5552145924998322
2024-04-28,0.5176,0.5249,0.5084,0.5104,0.5527008339359529
2024-04-29,0.5104,0.5174,0.4986,0.5148,0.5505748847624773
2024-04-30,0.515,0.5197,0.4878,0.5003,0.5477548452380704
2024-05-01,0.5002,0.5209,0.478,0.5169,0.5460241225620881
2024-05-02,0.5167,0.5247,0.5062,0.5181,0.5444577911884507
2024-05-03,0.5181,0.537,0.5146,0.5319,0.5437533943975283
2024-05-04,0.5319,0.5411,0.5275,0.5303,0.5429987610628582
2024-05-05,0.5303,0.5334,0.5241,0.5297,0.5422528014848286
2024-05-06,0.5297,0.57,0.5248,0.5403,0.5421432641403562
2024-05-07,0.5401,0.5443,0.5217,0.5245,0.5411536109079237
2024-05-08,0.5244,0.5297,0.5151,0.5168,0.5397875581432711
2024-05-09,0.5169,0.5235,0.5086,0.5208,0.5387225002184449
2024-05-10,0.5209,0.5209,0.497,0.5022,0.5366738651070414
2024-05-11,0.5021,0.5076,0.5004,0.5059,0.5349476848018924
2024-05-12,0.5059,0.5086,0.4956,0.4991,0.5329369017145233
2024-05-13,0.4993,0.5119,0.4866,0.5052,0.5313810720097096
2024-05-14,0.5052,0.516,0.497,0.4999,0.5296152227639578
2024-05-15,0.5001,0.52,0.4964,0.5192,0.5290310078027773
2024-05-16,0.5192,0.5226,0.5123,0.5159,0.5282944579096434
2024-05-17,0.5159,0.5294,0.5134,0.5237,0.5280367436859384
2024-05-18,0.5238,0.5258,0.5189,0.5213,0.5276588634869106
2024-05-19,0.5213,0.5237,0.5064,0.5096,0.5266458982849105
2024-05-20,0.5096,0.5381,0.5062,0.5378,0.5272715587482694
2024-05-21,0.5378,0.5571,0.5317,0.5369,0.5278116412371023
2024-05-22,0.5369,0.5381,0.5224,0.5266,0.5277436773582357
2024-05-23,0.5267,0.5483,0.5026,0.5286,0.5277917105602377
2024-05-24,0.5285,0.5372,0.5166,0.5359,0.5282465240680854
2024-05-25,0.5359,0.5425,0.5331,0.5416,0.5289955527350655
2024-05-26,0.5416,0.5419,0.5251,0.528,0.5289397097813764
2024-05-27,0.5281,0.5405,0.5232,0.5338,0.5292123351803477
2024-05-28,0.5335,0.535,0.5208,0.5282,0.5291555508588318
2024-05-29,0.5282,0.5327,0.5195,0.523,0.5288102711670252
2024-05-30,0.523,0.5278,0.5124,0.5186,0.5282375524351582
2024-05-31,0.5185,0.5255,0.5115,0.5171,0.5276128202608193
2024-06-01,0.5171,0.5214,0.5168,0.5184,0.5270960509556382
2024-06-02,0.5184,0.5205,0.5079,0.5133,0.5263221971883061
2024-06-03,0.5133,0.5229,0.5115,0.5198,0.5259563514197102
2024-06-04,0.5198,0.5304,0.5182,0.5258,0.5259475812915366
2024-06-05,0.5258,0.5331,0.5239,0.526,0.5259505215833022
2024-06-06,0.526,0.5279,0.5163,0.5214,0.5256952718540944
2024-06-07,0.5213,0.5277,0.4543,0.4988,0.5241866511977459
2024-06-08,0.4988,0.5007,0.4898,0.4927,0.5224204890018829
2024-06-09,0.4926,0.4994,0.4909,0.4987,0.5210899495717161
2024-06-10,0.4986,0.5059,0.4932,0.4967,0.5197218584837805
2024-06-11,0.4967,0.5021,0.4709,0.4803,0.5175105913754606
2024-06-12,0.4803,0.4981,0.474,0.4916,0.5160572038217195
2024-06-13,0.4916,0.4916,0.4754,0.4766,0.5138439541081592
2024-06-14,0.4767,0.4811,0.4601,0.4744,0.5116314476029843
2024-06-15,0.4743,0.5049,0.4737,0.4905,0.510446133748365
2024-06-16,0.4905,0.4993,0.4875,0.4889,0.5092375591478341
2024-06-17,0.489,0.5209,0.4837,0.5046,0.5089774272717402
2024-06-18,0.5045,0.5566,0.4703,0.4908,0.507957811541132
2024-06-19,0.4908,0.4994,0.4867,0.4932,0.5071300103032701
2024-06-20,0.4932,0.5021,0.488,0.4885,0.5060850080990176
2024-06-21,0.4884,0.4954,0.4793,0.4888,0.5051154503118797
2024-06-22,0.4887,0.4895,0.478,0.4865,0.5040712648126557
2024-06-23,0.4865,0.489,0.4743,0.4795,0.5026930033156135
2024-06-24,0.4796,0.4821,0.4616,0.4737,0.5010667158429009
2024-06-25,0.4738,0.4799,0.4728,0.4758,0.4996494448204893
2024-06-26,0.4757,0.4781,0.4651,0.4694,0.49795268051385455
2024-06-27,0.4694,0.4766,0.4653,0.4747,0.4966483815899032
2024-06-28,0.4746,0.4804,0.4685,0.4708,0.49519848353305307
2024-06-29,0.4708,0.4761,0.4707,0.4718,0.49388600616615036
2024-06-30,0.4719,0.4776,0.4694,0.4753,0.49284347226006503
2024-07-01,0.4753,0.4843,0.4747,0.4765,0.49192672748865124
2024-07-02,0.4765,0.4882,0.4754,0.4848,0.4915269721576818
2024-07-03,0.4847,0.4861,0.4607,0.4667,0.4901343674190178
2024-07-04,0.4668,0.4694,0.431,0.4329,0.4869239537295861
2024-07-05,0.4329,0.4334,0.3827,0.4252,0.4834617083173398
2024-07-06,0.4252,0.4498,0.4236,0.449,0.481528667993277
2024-07-07,0.449,0.4492,0.4182,0.4195,0.47804933042316067
2024-07-08,0.4195,0.4438,0.4032,0.4316,0.47544387546698513
2024-07-09,0.4316,0.4381,0.4269,0.4359,0.47322576413183287
2024-07-10,0.4358,0.4425,0.4312,0.4387,0.47128913076266427
2024-07-11,0.4387,0.4544,0.4364,0.4491,0.4700444889090115
2024-07-12,0.4491,0.478,0.4445,0.4747,0.4703056277528881
2024-07-13,0.4747,0.5662,0.4739,0.5259,0.4734240501582729
2024-07-14,0.5257,0.5401,0.5139,0.5204,0.47605904446758057
2024-07-15,0.5205,0.5404,0.5205,0.5375,0.47950541582849654
2024-07-16,0.5374,0.5946,0.5326,0.5795,0.4851143531920037
2024-07-17,0.5796,0.6378,0.5786,0.6261,0.49302257810889827
2024-07-18,0.626,0.637,0.5571,0.5696,0.49731799036952007
2024-07-19,0.5696,0.5869,0.5402,0.5736,0.5015968322440557
2024-07-20,0.5736,0.6049,0.5705,0.5941,0.5067855579952344
2024-07-21,0.594,0.6081,0.5722,0.5987,0.511941260699315
2024-07-22,0.5985,0.6252,0.5855,0.6084,0.5173518639973144
2024-07-23,0.6084,0.62,0.5801,0.5979,0.5218700031878474
2024-07-24,0.5976,0.6331,0.5914,0.6182,0.527273385009202
2024-07-25,0.618,0.6257,0.5836,0.5995,0.531324750018798
2024-07-26,0.5994,0.6093,0.5858,0.6035,0.5353732338411389
2024-07-27,0.6035,0.6095,0.5825,0.5959,0.5387683261155207
2024-07-28,0.5954,0.6146,0.5913,0.6014,0.5422814877402257
2024-07-29,0.6013,0.6123,0.5906,0.6017,0.5456144153808492
2024-07-30,0.6017,0.6375,0.5953,0.6275,0.5502075752895422
2024-07-31,0.6277,0.6587,0.6214,0.623,0.5542906779307663
2024-08-01,0.6229,0.6303,0.5673,0.5961,0.5566358636289719
2024-08-02,0.5962,0.5965,0.546,0.56,0.5568245661506508
2024-08-03,0.56,0.5772,0.5403,0.5555,0.5567502680410644
2024-08-04,0.5557,0.5588,0.5132,0.5229,0.5548515248765885
2024-08-05,0.5226,0.5256,0.4318,0.4891,0.5511633632862034
2024-08-06,0.4892,0.5192,0.4879,0.5063,0.5486468690513057
2024-08-07,0.5063,0.6459,0.4923,0.6005,0.5515554362102443
2024-08-08,0.6004,0.6427,0.5786,0.6167,0.5552095518895799
2024-08-09,0.6169,0.6248,0.5675,0.5809,0.5566505910767086
