time,close
2024-04-24,0.4749
2024-04-25,0.4703
2024-04-26,0.4628
2024-04-27,0.467
2024-04-28,0.4599
2024-04-29,0.457
2024-04-30,0.4409
2024-05-01,0.4493
2024-05-02,0.4577
2024-05-03,0.4675
2024-05-04,0.4633
2024-05-05,0.4581
2024-05-06,0.4541
2024-05-07,0.4414
2024-05-08,0.4513
2024-05-09,0.4635
2024-05-10,0.4477
2024-05-11,0.4388
2024-05-12,0.4377
2024-05-13,0.4367
2024-05-14,0.4282
2024-05-15,0.4527
2024-05-16,0.4597
2024-05-17,0.4826
2024-05-18,0.4822
2024-05-19,0.4671
2024-05-20,0.5021
2024-05-21,0.4945
2024-05-22,0.4832
2024-05-23,0.4655
2024-05-24,0.46
2024-05-25,0.4619
2024-05-26,0.458
2024-05-27,0.4681
2024-05-28,0.4573
2024-05-29,0.4506
2024-05-30,0.4464
2024-05-31,0.4464
2024-06-01,0.4495
2024-06-02,0.4462
2024-06-03,0.4574
2024-06-04,0.4616
2024-06-05,0.4612
2024-06-06,0.4581
2024-06-07,0.4492
2024-06-08,0.4368
2024-06-09,0.4442
2024-06-10,0.4403
2024-06-11,0.422
2024-06-12,0.4377
2024-06-13,0.4208
2024-06-14,0.4118
2024-06-15,0.4139
2024-06-16,0.4165
2024-06-17,0.401
2024-06-18,0.3833
2024-06-19,0.3841
2024-06-20,0.3842
2024-06-21,0.3759
2024-06-22,0.3845
2024-06-23,0.3799
2024-06-24,0.3776
2024-06-25,0.3918
2024-06-26,0.3847
2024-06-27,0.3907
2024-06-28,0.3851
2024-06-29,0.3832
2024-06-30,0.3921
2024-07-01,0.4029
2024-07-02,0.4179
2024-07-03,0.4066
2024-07-04,0.362
2024-07-05,0.35
2024-07-06,0.3707
2024-07-07,0.3466
2024-07-08,0.3687
2024-07-09,0.3756
2024-07-10,0.3887
2024-07-11,0.3961
2024-07-12,0.4164
2024-07-13,0.4419
2024-07-14,0.4318
2024-07-15,0.4451
2024-07-16,0.4382
2024-07-17,0.4361
2024-07-18,0.4234
2024-07-19,0.4393
2024-07-20,0.4375
2024-07-21,0.447
2024-07-22,0.4263
2024-07-23,0.4102
2024-07-24,0.4062
2024-07-25,0.3948
2024-07-26,0.4173
2024-07-27,0.4176
2024-07-28,0.4075
2024-07-29,0.403
2024-07-30,0.4014
2024-07-31,0.3881
2024-08-01,0.3924
2024-08-02,0.3632
2024-08-03,0.3641
2024-08-04,0.3439
2024-08-05,0.312
2024-08-06,0.3312
2024-08-07,0.324
2024-08-08,0.3517
2024-08-09,0.3486
2024-08-10,0.3459
2024-08-11,0.3279
2024-08-12,0.339
2024-08-13,0.3401
2024-08-14,0.3353
2024-08-15,0.325
2024-08-16,0.3303
2024-08-17,0.3372
2024-08-18,0.3342
2024-08-19,0.3367
2024-08-20,0.3435
2024-08-21,0.3689
2024-08-22,0.3763
2024-08-23,0.3914
2024-08-24,0.3936
2024-08-25,0.385
2024-08-26,0.3663
2024-08-27,0.3503
2024-08-28,0.3501
2024-08-29,0.3579
2024-08-30,0.3469
2024-08-31,0.345
2024-09-01,0.3311
2024-09-02,0.3364
2024-09-03,0.3185
2024-09-04,0.3234
2024-09-05,0.3248
2024-09-06,0.3149
2024-09-07,0.3253
2024-09-08,0.339
2024-09-09,0.3435
2024-09-10,0.343
2024-09-11,0.3532
2024-09-12,0.3562
2024-09-13,0.3609
2024-09-14,0.3542
2024-09-15,0.3386
2024-09-16,0.3303
2024-09-17,0.3339
2024-09-18,0.3442
2024-09-19,0.3511
2024-09-20,0.3524
2024-09-21,0.3585
2024-09-22,0.3518
2024-09-23,0.3638
2024-09-24,0.3877
2024-09-25,0.3809
2024-09-26,0.4016
2024-09-27,0.4018
2024-09-28,0.4007
2024-09-29,0.3978
2024-09-30,0.3732
2024-10-01,0.352
2024-10-02,0.3432
2024-10-03,0.3454
2024-10-04,0.3516
2024-10-05,0.3509
2024-10-06,0.3572
2024-10-07,0.3515
2024-10-08,0.3444
2024-10-09,0.3392
2024-10-10,0.3395
2024-10-11,0.3515
2024-10-12,0.3529
2024-10-13,0.3485
2024-10-14,0.3645
2024-10-15,0.359
2024-10-16,0.352
2024-10-17,0.343
2024-10-18,0.3506
2024-10-19,0.3514
2024-10-20,0.3649
2024-10-21,0.3607
2024-10-22,0.3641
2024-10-23,0.3493
2024-10-24,0.3463
2024-10-25,0.3261
2024-10-26,0.3334
2024-10-27,0.3396
2024-10-28,0.3434
2024-10-29,0.3562
2024-10-30,0.3552
2024-10-31,0.3413
2024-11-01,0.3571
2024-11-02,0.3481
2024-11-03,0.3338
2024-11-04,0.3263
2024-11-05,0.3336
2024-11-06,0.3633
2024-11-07,0.4069
2024-11-08,0.4451
2024-11-09,0.4965
2024-11-10,0.5902
2024-11-11,0.6139
2024-11-12,0.5715
2024-11-13,0.5791
2024-11-14,0.579
2024-11-15,0.7073
2024-11-16,0.742
2024-11-17,0.7028
2024-11-18,0.7324
2024-11-19,0.7397
2024-11-20,0.8007
2024-11-21,0.823
2024-11-22,1.019
2024-11-23,1.067
2024-11-24,1.0241
2024-11-25,0.9435
2024-11-26,0.9599
2024-11-27,1.0123
2024-11-28,1.0323
2024-11-29,1.0761
2024-11-30,1.0797
2024-12-01,1.1503
2024-12-02,1.2024
2024-12-03,1.192
2024-12-04,1.1887
2024-12-05,1.1612
2024-12-06,1.2292
2024-12-07,1.2111
2024-12-08,1.1946
2024-12-09,1.004
2024-12-10,1.0223
2024-12-11,1.0873
2024-12-12,1.123
2024-12-13,1.1212
2024-12-14,1.0609
2024-12-15,1.0989
2024-12-16,1.0781
2024-12-17,1.0523
2024-12-18,0.9678
2024-12-19,0.8799
2024-12-20,0.9498
2024-12-21,0.9047
2024-12-22,0.8824
2024-12-23,0.9252
2024-12-24,0.9352
2024-12-25,0.9169
2024-12-26,0.8601
2024-12-27,0.8758
2024-12-28,0.8881
2024-12-29,0.8572
2024-12-30,0.8598
2024-12-31,0.8434
2025-01-01,0.9206
2025-01-02,0.9601
2025-01-03,1.0889
2025-01-04,1.0703
2025-01-05,1.0909
2025-01-06,1.094
2025-01-07,0.9891
2025-01-08,0.9467
2025-01-09,0.9042
2025-01-10,0.9303
2025-01-11,0.9949
2025-01-12,0.9672
2025-01-13,0.9438
2025-01-14,0.9969
2025-01-15,1.0757
2025-01-16,1.0891
2025-01-17,1.1337
2025-01-18,1.1033
2025-01-19,0.9918
2025-01-20,1.0082
2025-01-21,1.0061
2025-01-22,0.9821
2025-01-23,0.9864
2025-01-24,0.9714
2025-01-25,0.9764
2025-01-26,0.9528
2025-01-27,0.9343
2025-01-28,0.9164
2025-01-29,0.94
2025-01-30,0.9595
2025-01-31,0.9423
2025-02-01,0.8946
2025-02-02,0.8047
2025-02-03,0.8129
2025-02-04,0.7439
2025-02-05,0.7324
2025-02-06,0.7052
2025-02-07,0.7076
2025-02-08,0.701
2025-02-09,0.6818
2025-02-10,0.7121
2025-02-11,0.7782
2025-02-12,0.7997
2025-02-13,0.8106
2025-02-14,0.8
2025-02-15,0.7811
2025-02-16,0.7712
2025-02-17,0.809
2025-02-18,0.7538
2025-02-19,0.7737
2025-02-20,0.8037
2025-02-21,0.7618
2025-02-22,0.7734
2025-02-23,0.7695
2025-02-24,0.6868
2025-02-25,0.6823
2025-02-26,0.6463
2025-02-27,0.6449
2025-02-28,0.6325
2025-03-01,0.6588
2025-03-02,1.1356
2025-03-03,0.8571
2025-03-04,0.9408
2025-03-05,0.9742
2025-03-06,0.9065
2025-03-07,0.818
2025-03-08,0.8049
2025-03-09,0.7212
2025-03-10,0.6706
2025-03-11,0.7238
2025-03-12,0.7358
2025-03-13,0.7026
2025-03-14,0.7374
2025-03-15,0.7466
2025-03-16,0.7047
2025-03-17,0.7176
2025-03-18,0.7015
2025-03-19,0.7439
2025-03-20,0.7175
2025-03-21,0.7047
2025-03-22,0.701
2025-03-23,0.7105
2025-03-24,0.7321
2025-03-25,0.7447
2025-03-26,0.7289
2025-03-27,0.738
2025-03-28,0.7059
2025-03-29,0.6729
2025-03-30,0.661
2025-03-31,0.6616
2025-04-01,0.6771
2025-04-02,0.64
2025-04-03,0.6505
2025-04-04,0.6601
2025-04-05,0.6544
2025-04-06,0.5732
2025-04-07,0.586
2025-04-08,0.5579
2025-04-09,0.6311
2025-04-10,0.6091
2025-04-11,0.6238
2025-04-12,0.6593
2025-04-13,0.638
2025-04-14,0.6351
2025-04-15,0.6091
2025-04-16,0.6107
2025-04-17,0.6168
2025-04-18,0.6272
2025-04-19,0.6281
2025-04-20,0.62
2025-04-21,0.6241
2025-04-22,0.6795
2025-04-23,0.6977
2025-04-24,0.7221
2025-04-25,0.7138
2025-04-26,0.7072
2025-04-27,0.7033
2025-04-28,0.7058
2025-04-29,0.696
2025-04-30,0.682
2025-05-01,0.7051
2025-05-02,0.6986
2025-05-03,0.6995
2025-05-04,0.6763
2025-05-05,0.6623
2025-05-06,0.6789
2025-05-07,0.6716
2025-05-08,0.7693
2025-05-09,0.7773
2025-05-10,0.841
2025-05-11,0.8053
2025-05-12,0.8171
2025-05-13,0.8301
2025-05-14,0.7989
2025-05-15,0.7624
2025-05-16,0.759
2025-05-17,0.7432
2025-05-18,0.7601
2025-05-19,0.7427
2025-05-20,0.7463
2025-05-21,0.7694
2025-05-22,0.8093
2025-05-23,0.7474
2025-05-24,0.747
2025-05-25,0.7603
2025-05-26,0.7604
2025-05-27,0.7587
2025-05-28,0.7479
2025-05-29,0.7223
2025-05-30,0.6893
2025-05-31,0.6863
2025-06-01,0.6857
2025-06-02,0.69
2025-06-03,0.6842
2025-06-04,0.6657
2025-06-05,0.626
2025-06-06,0.6559
2025-06-07,0.6652
2025-06-08,0.6706
2025-06-09,0.7052
2025-06-10,0.7162
2025-06-11,0.6982
2025-06-12,0.6617
2025-06-13,0.6424
2025-06-14,0.6249
2025-06-15,0.6335
2025-06-16,0.6305
2025-06-17,0.6091
2025-06-18,0.6042
2025-06-19,0.6031
2025-06-20,0.5776
2025-06-21,0.5564
2025-06-22,0.5421
2025-06-23,0.5827
2025-06-24,0.5877
2025-06-25,0.5673
2025-06-26,0.5547
2025-06-27,0.559
2025-06-28,0.5659
2025-06-29,0.5774
2025-06-30,0.5724
2025-07-01,0.5423
2025-07-02,0.5841
2025-07-03,0.5995
2025-07-04,0.5726
2025-07-05,0.5757
2025-07-06,0.5859
2025-07-07,0.5804
2025-07-08,0.5885
2025-07-09,0.6228
2025-07-10,0.6776
2025-07-11,0.7093
2025-07-12,0.7092
2025-07-13,0.737
2025-07-14,0.7353
2025-07-15,0.7468
2025-07-16,0.7647
2025-07-17,0.8223
2025-07-18,0.8166
2025-07-19,0.8312
2025-07-20,0.8584
2025-07-21,0.8896
2025-07-22,0.9039
2025-07-23,0.8164
2025-07-24,0.8063
2025-07-25,0.8159
2025-07-26,0.82
2025-07-27,0.8323
2025-07-28,0.7932
2025-07-29,0.7818
