time,close
2025-05-31,0.6863
2025-06-01,0.6857
2025-06-02,0.69
2025-06-03,0.6842
2025-06-04,0.6657
2025-06-05,0.626
2025-06-06,0.6559
2025-06-07,0.6652
2025-06-08,0.6706
2025-06-09,0.7052
2025-06-10,0.7162
2025-06-11,0.6982
2025-06-12,0.6617
2025-06-13,0.6424
2025-06-14,0.6249
2025-06-15,0.6335
2025-06-16,0.6305
2025-06-17,0.6091
2025-06-18,0.6042
2025-06-19,0.6031
2025-06-20,0.5776
2025-06-21,0.5564
2025-06-22,0.5421
2025-06-23,0.5827
2025-06-24,0.5877
2025-06-25,0.5673
2025-06-26,0.5547
2025-06-27,0.559
2025-06-28,0.5659
2025-06-29,0.5774
2025-06-30,0.5724
2025-07-01,0.5423
2025-07-02,0.5841
2025-07-03,0.5995
2025-07-04,0.5726
2025-07-05,0.5757
2025-07-06,0.5859
2025-07-07,0.5804
2025-07-08,0.5885
2025-07-09,0.6228
2025-07-10,0.6776
2025-07-11,0.7093
2025-07-12,0.7092
2025-07-13,0.737
2025-07-14,0.7353
2025-07-15,0.7468
2025-07-16,0.7647
2025-07-17,0.8223
2025-07-18,0.8166
2025-07-19,0.8312
2025-07-20,0.8584
2025-07-21,0.8896
2025-07-22,0.9039
2025-07-23,0.8164
2025-07-24,0.8063
2025-07-25,0.8159
2025-07-26,0.82
2025-07-27,0.8323
2025-07-28,0.7932
2025-07-29,0.7991
