time,close
2024-12-28,0.355586
2024-12-29,0.337616
2024-12-30,0.331293
2024-12-31,0.332022
2025-01-01,0.424759
2025-01-02,0.431594
2025-01-03,0.44802
2025-01-04,0.450405
2025-01-05,0.440633
2025-01-06,0.446855
2025-01-07,0.417763
2025-01-08,0.425252
2025-01-09,0.391367
2025-01-10,0.414288
2025-01-11,0.445723
2025-01-12,0.422054
2025-01-13,0.419652
2025-01-14,0.430099
2025-01-15,0.488175
2025-01-16,0.481883
2025-01-17,0.48787
2025-01-18,0.490069
2025-01-19,0.432747
2025-01-20,0.446662
2025-01-21,0.442457
2025-01-22,0.428399
2025-01-23,0.430968
2025-01-24,0.430933
2025-01-25,0.417009
2025-01-26,0.406251
2025-01-27,0.407363
2025-01-28,0.392557
2025-01-29,0.392914
2025-01-30,0.428698
2025-01-31,0.413879
2025-02-01,0.391985
2025-02-02,0.353692
2025-02-03,0.370934
2025-02-04,0.340915
2025-02-05,0.327256
2025-02-06,0.31823
2025-02-07,0.326857
2025-02-08,0.331581
2025-02-09,0.314062
2025-02-10,0.313191
2025-02-11,0.318039
2025-02-12,0.333265
2025-02-13,0.336998
2025-02-14,0.350607
2025-02-15,0.348883
2025-02-16,0.342565
2025-02-17,0.334058
2025-02-18,0.323431
2025-02-19,0.341822
2025-02-20,0.344592
2025-02-21,0.325895
2025-02-22,0.334261
2025-02-23,0.333025
2025-02-24,0.297765
2025-02-25,0.295184
2025-02-26,0.286036
2025-02-27,0.28305
2025-02-28,0.286236
2025-03-01,0.311209
2025-03-02,0.351196
2025-03-03,0.292341
2025-03-04,0.294893
2025-03-05,0.299644
2025-03-06,0.296156
2025-03-07,0.283219
2025-03-08,0.275716
2025-03-09,0.263049
2025-03-10,0.241778
2025-03-11,0.255292
2025-03-12,0.259359
2025-03-13,0.273717
2025-03-14,0.276255
2025-03-15,0.274667
2025-03-16,0.26259
2025-03-17,0.273008
2025-03-18,0.27341
2025-03-19,0.290757
2025-03-20,0.281058
2025-03-21,0.276983
2025-03-22,0.273959
2025-03-23,0.283207
2025-03-24,0.290756
2025-03-25,0.293837
2025-03-26,0.285466
2025-03-27,0.286296
2025-03-28,0.274473
2025-03-29,0.267226
2025-03-30,0.266768
2025-03-31,0.26391
2025-04-01,0.272001
2025-04-02,0.25813
2025-04-03,0.261
2025-04-04,0.259492
2025-04-05,0.252513
2025-04-06,0.226174
2025-04-07,0.232023
2025-04-08,0.22097
2025-04-09,0.242211
2025-04-10,0.230146
2025-04-11,0.233724
2025-04-12,0.246294
2025-04-13,0.237928
2025-04-14,0.239934
2025-04-15,0.235517
2025-04-16,0.235814
2025-04-17,0.239429
2025-04-18,0.239986
2025-04-19,0.246103
2025-04-20,0.243534
2025-04-21,0.250245
2025-04-22,0.265113
2025-04-23,0.266482
2025-04-24,0.281126
2025-04-25,0.283642
2025-04-26,0.290765
2025-04-27,0.284303
2025-04-28,0.282468
2025-04-29,0.277785
2025-04-30,0.271021
2025-05-01,0.273691
2025-05-02,0.274753
2025-05-03,0.269159
2025-05-04,0.265289
2025-05-05,0.258331
2025-05-06,0.262846
2025-05-07,0.260362
2025-05-08,0.291238
2025-05-09,0.295259
2025-05-10,0.321699
2025-05-11,0.306353
2025-05-12,0.312577
2025-05-13,0.314126
2025-05-14,0.303733
2025-05-15,0.293231
2025-05-16,0.293155
2025-05-17,0.286622
2025-05-18,0.292532
2025-05-19,0.286746
2025-05-20,0.287675
2025-05-21,0.293311
2025-05-22,0.304304
2025-05-23,0.28527
2025-05-24,0.28605
2025-05-25,0.287912
2025-05-26,0.285823
2025-05-27,0.287303
2025-05-28,0.285406
2025-05-29,0.279111
2025-05-30,0.2652
2025-05-31,0.264232
2025-06-01,0.267489
2025-06-02,0.272016
2025-06-03,0.272873
2025-06-04,0.266783
2025-06-05,0.257202
2025-06-06,0.262979
2025-06-07,0.2648
2025-06-08,0.268032
2025-06-09,0.275
2025-06-10,0.280521
2025-06-11,0.276845
2025-06-12,0.267475
2025-06-13,0.26092
2025-06-14,0.256597
2025-06-15,0.258671
2025-06-16,0.261759
2025-06-17,0.251977
2025-06-18,0.252462
2025-06-19,0.249616
2025-06-20,0.241984
2025-06-21,0.237282
2025-06-22,0.228909
2025-06-23,0.245881
2025-06-24,0.24885
2025-06-25,0.241571
2025-06-26,0.234252
2025-06-27,0.236996
2025-06-28,0.238992
2025-06-29,0.24033
2025-06-30,0.238091
2025-07-01,0.225451
2025-07-02,0.238077
2025-07-03,0.242676
2025-07-04,0.237707
2025-07-05,0.238417
2025-07-06,0.250744
2025-07-07,0.248268
2025-07-08,0.259563
2025-07-09,0.288268
2025-07-10,0.303062
2025-07-11,0.36036
2025-07-12,0.393096
2025-07-13,0.470758
2025-07-14,0.463526
2025-07-15,0.451626
2025-07-16,0.453726
2025-07-17,0.497701
2025-07-18,0.459218
2025-07-19,0.461326
2025-07-20,0.462733
2025-07-21,0.473159
2025-07-22,0.472487
2025-07-23,0.428152
2025-07-24,0.424732
2025-07-25,0.431329
2025-07-26,0.435308
2025-07-27,0.444425
2025-07-28,0.419291
2025-07-29,0.420481
