time,close
2015-08-09,0.00235557
2015-08-10,0.00246525
2015-08-11,0.00239609
2015-08-12,0.00239036
2015-08-13,0.0022728
2015-08-14,0.00231344
2015-08-15,0.0022723
2015-08-16,0.00214941
2015-08-17,0.00217003
2015-08-18,0.00201182
2015-08-19,0.00181101
2015-08-20,0.00202835
2015-08-21,0.00200365
2015-08-22,0.0020183
2015-08-23,0.00195598
2015-08-24,0.00191377
2015-08-25,0.00185826
2015-08-26,0.00203515
2015-08-27,0.00200305
2015-08-28,0.00248015
2015-08-29,0.00245028
2015-08-30,0.0023509
2015-08-31,0.00247902
2015-09-01,0.00243429
2015-09-02,0.00242039
2015-09-03,0.0023806
2015-09-04,0.0023707
2015-09-05,0.00247553
2015-09-06,0.00252691
2015-09-07,0.00250897
2015-09-08,0.00229114
2015-09-09,0.00219325
2015-09-10,0.00221498
2015-09-11,0.00223103
2015-09-12,0.0022423
2015-09-13,0.00215745
2015-09-14,0.00213596
2015-09-15,0.00218563
2015-09-16,0.00214296
2015-09-17,0.00221834
2015-09-18,0.00224316
2015-09-19,0.00229539
2015-09-20,0.00222386
2015-09-21,0.00214272
2015-09-22,0.00214
2015-09-23,0.00208697
2015-09-24,0.00207217
2015-09-25,0.00206019
2015-09-26,0.00207221
2015-09-27,0.00206712
2015-09-28,0.00208434
2015-09-29,0.00205524
2015-09-30,0.00198823
2015-10-01,0.00217757
2015-10-02,0.00207586
2015-10-03,0.0020549
2015-10-04,0.00205077
2015-10-05,0.00198954
2015-10-06,0.00207727
2015-10-07,0.00207727
2015-10-08,0.00199666
2015-10-09,0.00213089
2015-10-10,0.00208353
2015-10-11,0.00211001
2015-10-12,0.002037
2015-10-13,0.00210216
2015-10-14,0.00191647
2015-10-15,0.00193785
2015-10-16,0.00193219
2015-10-17,0.0019815
2015-10-18,0.00197132
2015-10-19,0.00193245
2015-10-20,0.00187127
2015-10-21,0.00197744
2015-10-22,0.00195862
2015-10-23,0.00195463
2015-10-24,0.00192278
2015-10-25,0.00190558
2015-10-26,0.00186027
2015-10-27,0.00199848
2015-10-28,0.00205968
2015-10-29,0.00209873
2015-10-30,0.00216331
2015-10-31,0.00217028
2015-11-01,0.00214074
2015-11-02,0.00219223
2015-11-03,0.00219328
2015-11-04,0.0021802
2015-11-05,0.00200565
2015-11-06,0.00194604
2015-11-07,0.00201575
2015-11-08,0.00194534
2015-11-09,0.00203241
2015-11-10,0.00204096
2015-11-11,0.00198835
2015-11-12,0.0021159
2015-11-13,0.0019785
2015-11-14,0.00198156
2015-11-15,0.00198702
2015-11-16,0.00193572
2015-11-17,0.00202167
2015-11-18,0.00191187
2015-11-19,0.00193016
2015-11-20,0.00189246
2015-11-21,0.00191363
2015-11-22,0.00197261
2015-11-23,0.00189967
2015-11-24,0.00186519
2015-11-25,0.00190643
2015-11-26,0.00194866
2015-11-27,0.00180676
2015-11-28,0.00175461
2015-11-29,0.00174706
2015-11-30,0.00173507
2015-12-01,0.00173864
2015-12-02,0.00174333
2015-12-03,0.00171361
2015-12-04,0.00201009
2015-12-05,0.00186265
2015-12-06,0.00192255
2015-12-07,0.00196475
2015-12-08,0.00229213
2015-12-09,0.00223402
2015-12-10,0.0021301
2015-12-11,0.00213747
2015-12-12,0.00198718
2015-12-13,0.0020703
2015-12-14,0.00200071
2015-12-15,0.0018789
2015-12-16,0.00184527
2015-12-17,0.00185661
2015-12-18,0.00184877
2015-12-19,0.00183583
2015-12-20,0.00174708
2015-12-21,0.00178104
2015-12-22,0.00172852
2015-12-23,0.00174521
2015-12-24,0.00178369
2015-12-25,0.00182711
2015-12-26,0.00165926
2015-12-27,0.00172496
2015-12-28,0.00177167
2015-12-29,0.001747
2015-12-30,0.00175751
2015-12-31,0.00175454
2016-01-01,0.00174944
2016-01-02,0.00175186
2016-01-03,0.00173939
2016-01-04,0.00174922
2016-01-05,0.00172073
2016-01-06,0.0016699
2016-01-07,0.00173003
2016-01-08,0.00168197
2016-01-09,0.00174883
2016-01-10,0.00176333
2016-01-11,0.00173995
2016-01-12,0.00174792
2016-01-13,0.00181646
2016-01-14,0.00191131
2016-01-15,0.00177029
2016-01-16,0.00171109
2016-01-17,0.00173614
2016-01-18,0.00171828
2016-01-19,0.0019141
2016-01-20,0.00182763
2016-01-21,0.00173968
2016-01-22,0.00170361
2016-01-23,0.00169864
2016-01-24,0.00172385
2016-01-25,0.00171455
2016-01-26,0.00191809
2016-01-27,0.00220918
2016-01-28,0.00195746
2016-01-29,0.00189969
2016-01-30,0.00173491
2016-01-31,0.00177943
2016-02-01,0.00178667
2016-02-02,0.00180379
2016-02-03,0.00180463
2016-02-04,0.00180466
2016-02-05,0.00183525
2016-02-06,0.0018672
2016-02-07,0.0018453
2016-02-08,0.00183662
2016-02-09,0.00182592
2016-02-10,0.00185207
2016-02-11,0.00187345
2016-02-12,0.00234569
2016-02-13,0.00221056
2016-02-14,0.0021785
2016-02-15,0.00221426
2016-02-16,0.00252103
2016-02-17,0.00200514
2016-02-18,0.00211831
2016-02-19,0.00211009
2016-02-20,0.00210894
2016-02-21,0.00215716
2016-02-22,0.00199804
2016-02-23,0.00190508
2016-02-24,0.00197629
2016-02-25,0.00197451
2016-02-26,0.00196496
2016-02-27,0.00201714
2016-02-28,0.00197141
2016-02-29,0.00194911
2016-03-01,0.001909
2016-03-02,0.00188508
2016-03-03,0.0018878
2016-03-04,0.00190787
2016-03-05,0.00181441
2016-03-06,0.00189536
2016-03-07,0.00234717
2016-03-08,0.00222019
2016-03-09,0.00228752
2016-03-10,0.00236099
2016-03-11,0.00257568
2016-03-12,0.0022492
2016-03-13,0.00217437
2016-03-14,0.00212982
2016-03-15,0.00220058
2016-03-16,0.0021307
2016-03-17,0.00216404
2016-03-18,0.00201842
2016-03-19,0.00203023
2016-03-20,0.00210028
2016-03-21,0.00207623
2016-03-22,0.0020777
2016-03-23,0.00217337
2016-03-24,0.00208092
2016-03-25,0.00208045
2016-03-26,0.00205875
2016-03-27,0.00202026
2016-03-28,0.00210426
2016-03-29,0.00208656
2016-03-30,0.00203869
2016-03-31,0.00203497
2016-04-01,0.0020466
2016-04-02,0.00208986
2016-04-03,0.00219024
2016-04-04,0.00228765
2016-04-05,0.00216035
2016-04-06,0.00216102
2016-04-07,0.00215413
2016-04-08,0.00221813
2016-04-09,0.00201475
2016-04-10,0.00185582
2016-04-11,0.00190837
2016-04-12,0.00188824
2016-04-13,0.00186967
2016-04-14,0.00187809
2016-04-15,0.00188637
2016-04-16,0.001925
2016-04-17,0.001898
2016-04-18,0.00190278
2016-04-19,0.00192766
2016-04-20,0.00191996
2016-04-21,0.00189512
2016-04-22,0.0019176
2016-04-23,0.00192554
2016-04-24,0.00191217
2016-04-25,0.00187296
2016-04-26,0.00181826
2016-04-27,0.00183945
2016-04-28,0.00191095
2016-04-29,0.00184897
2016-04-30,0.00187961
2016-05-01,0.00188543
2016-05-02,0.00187038
2016-05-03,0.00188525
2016-05-04,0.00187775
2016-05-05,0.00184473
2016-05-06,0.00184026
2016-05-07,0.00181886
2016-05-08,0.00179486
2016-05-09,0.00180235
2016-05-10,0.00176792
2016-05-11,0.001797
2016-05-12,0.00180029
2016-05-13,0.00177342
2016-05-14,0.00178119
2016-05-15,0.00176944
2016-05-16,0.00172323
2016-05-17,0.00169989
2016-05-18,0.00171386
2016-05-19,0.00166501
2016-05-20,0.00163228
2016-05-21,0.00163361
2016-05-22,0.00163794
2016-05-23,0.0015976
2016-05-24,0.00160892
2016-05-25,0.00155157
2016-05-26,0.00149892
2016-05-27,0.00145883
2016-05-28,0.00148661
2016-05-29,0.00150662
2016-05-30,0.00151197
2016-05-31,0.00155199
2016-06-01,0.00152676
2016-06-02,0.00151405
2016-06-03,0.0015286
2016-06-04,0.00152914
2016-06-05,0.00150129
2016-06-06,0.0015012
2016-06-07,0.00148791
2016-06-08,0.0014964
2016-06-09,0.00157446
2016-06-10,0.00158124
2016-06-11,0.00155769
2016-06-12,0.00164058
2016-06-13,0.00158115
2016-06-14,0.00174712
2016-06-15,0.00167634
2016-06-16,0.00169337
2016-06-17,0.00169535
2016-06-18,0.00174028
2016-06-19,0.00182163
2016-06-20,0.00177363
2016-06-21,0.00171277
2016-06-22,0.00164128
2016-06-23,0.00164638
2016-06-24,0.00177849
2016-06-25,0.00179259
2016-06-26,0.0020504
2016-06-27,0.00278853
2016-06-28,0.00234945
2016-06-29,0.00204407
2016-06-30,0.00212019
2016-07-01,0.00204256
2016-07-02,0.00204111
2016-07-03,0.00193544
2016-07-04,0.00193212
2016-07-05,0.00186815
2016-07-06,0.0018673
2016-07-07,0.00176295
2016-07-08,0.00183339
2016-07-09,0.00176604
2016-07-10,0.00185129
2016-07-11,0.00182494
2016-07-12,0.00197324
2016-07-13,0.00217588
2016-07-14,0.0020363
2016-07-15,0.00197756
2016-07-16,0.00193391
2016-07-17,0.00192472
2016-07-18,0.00197689
2016-07-19,0.00189978
2016-07-20,0.0018546
2016-07-21,0.00183852
2016-07-22,0.00182418
2016-07-23,0.00213737
2016-07-24,0.00226411
2016-07-25,0.00215869
2016-07-26,0.00194838
2016-07-27,0.00193141
2016-07-28,0.00194958
2016-07-29,0.00201803
2016-07-30,0.00194431
2016-07-31,0.0019302
2016-08-01,0.00190198
2016-08-02,0.00175908
2016-08-03,0.00178458
2016-08-04,0.00186369
2016-08-05,0.00190816
2016-08-06,0.00193435
2016-08-07,0.0019194
2016-08-08,0.00184954
2016-08-09,0.00188139
2016-08-10,0.00189144
2016-08-11,0.00189355
2016-08-12,0.00183823
2016-08-13,0.00205904
2016-08-14,0.00200381
2016-08-15,0.00203092
2016-08-16,0.00201933
2016-08-17,0.00199552
2016-08-18,0.00197578
2016-08-19,0.00197068
2016-08-20,0.00194628
2016-08-21,0.00191428
2016-08-22,0.00193322
2016-08-23,0.00189305
2016-08-24,0.00188788
2016-08-25,0.0018721
2016-08-26,0.00189084
2016-08-27,0.00189194
2016-08-28,0.00180375
2016-08-29,0.00183037
2016-08-30,0.00185542
2016-08-31,0.00190403
2016-09-01,0.00189198
2016-09-02,0.00189423
2016-09-03,0.00190064
2016-09-04,0.00195106
2016-09-05,0.00191619
2016-09-06,0.00191497
2016-09-07,0.00193411
2016-09-08,0.00196762
2016-09-09,0.00201681
2016-09-10,0.00202513
2016-09-11,0.00198045
2016-09-12,0.00193545
2016-09-13,0.00196009
2016-09-14,0.00196507
2016-09-15,0.00231588
2016-09-16,0.00209672
2016-09-17,0.00216015
2016-09-18,0.00210478
2016-09-19,0.00212746
2016-09-20,0.00205216
2016-09-21,0.00208513
2016-09-22,0.00213752
2016-09-23,0.00208571
2016-09-24,0.00225768
2016-09-25,0.00245419
2016-09-26,0.00238133
2016-09-27,0.0025422
2016-09-28,0.00311233
2016-09-29,0.0031353
2016-09-30,0.00283416
2016-10-01,0.00288622
2016-10-02,0.00287609
2016-10-03,0.00282531
2016-10-04,0.00260235
2016-10-05,0.00248452
2016-10-06,0.00231787
2016-10-07,0.00239925
2016-10-08,0.0023179
2016-10-09,0.00237985
2016-10-10,0.00246187
2016-10-11,0.00267969
2016-10-12,0.00264441
2016-10-13,0.00254481
2016-10-14,0.00247783
2016-10-15,0.00242617
2016-10-16,0.00242003
2016-10-17,0.00231353
2016-10-18,0.00240883
2016-10-19,0.00233974
2016-10-20,0.00270388
2016-10-21,0.00247511
2016-10-22,0.00239707
2016-10-23,0.00243362
2016-10-24,0.00247138
2016-10-25,0.00235625
2016-10-26,0.00233405
2016-10-27,0.00221297
2016-10-28,0.0021011
2016-10-29,0.001963
2016-10-30,0.00211769
2016-10-31,0.00207178
2016-11-01,0.00200045
2016-11-02,0.00202124
2016-11-03,0.00202533
2016-11-04,0.00200374
2016-11-05,0.00202315
2016-11-06,0.00195544
2016-11-07,0.00201225
2016-11-08,0.00200494
2016-11-09,0.00195651
2016-11-10,0.00195819
2016-11-11,0.00191512
2016-11-12,0.00188951
2016-11-13,0.00190867
2016-11-14,0.00188853
2016-11-15,0.00185693
2016-11-16,0.00177454
2016-11-17,0.00184219
2016-11-18,0.00180415
2016-11-19,0.00180321
2016-11-20,0.00177726
2016-11-21,0.00175424
2016-11-22,0.00173555
2016-11-23,0.00173273
2016-11-24,0.00169449
2016-11-25,0.00172128
2016-11-26,0.00164903
2016-11-27,0.00166969
2016-11-28,0.0016552
2016-11-29,0.00165875
2016-11-30,0.00165098
2016-12-01,0.00161781
2016-12-02,0.00152762
2016-12-03,0.00159592
2016-12-04,0.00155733
2016-12-05,0.00153824
2016-12-06,0.0025658
2016-12-07,0.00279365
2016-12-08,0.0024097
2016-12-09,0.00255235
2016-12-10,0.00221255
2016-12-11,0.0023565
2016-12-12,0.0023144
2016-12-13,0.0021719
2016-12-14,0.00213701
2016-12-15,0.00285598
2016-12-16,0.00311716
2016-12-17,0.0027753
2016-12-18,0.00289996
2016-12-19,0.00287932
2016-12-20,0.00292862
2016-12-21,0.00279588
2016-12-22,0.00277261
2016-12-23,0.00256524
2016-12-24,0.0026923
2016-12-25,0.00259023
2016-12-26,0.00269539
2016-12-27,0.00252591
2016-12-28,0.00250893
2016-12-29,0.00254562
2016-12-30,0.0025418
2016-12-31,0.00246708
2017-01-01,0.00247507
2017-01-02,0.00250894
2017-01-03,0.00255789
2017-01-04,0.00273034
2017-01-05,0.00259968
2017-01-06,0.00248434
2017-01-07,0.00238526
2017-01-08,0.00235845
2017-01-09,0.0023563
2017-01-10,0.00235897
2017-01-11,0.00208636
2017-01-12,0.00248957
2017-01-13,0.00238748
2017-01-14,0.00247516
2017-01-15,0.00245345
2017-01-16,0.00238712
2017-01-17,0.00253605
2017-01-18,0.00247693
2017-01-19,0.00235188
2017-01-20,0.00234868
2017-01-21,0.00233331
2017-01-22,0.00235098
2017-01-23,0.00234454
2017-01-24,0.00225168
2017-01-25,0.0021679
2017-01-26,0.00219552
2017-01-27,0.00221617
2017-01-28,0.00219295
2017-01-29,0.00222523
2017-01-30,0.00248294
2017-01-31,0.00243737
2017-02-01,0.00235461
2017-02-02,0.00242628
2017-02-03,0.00238073
2017-02-04,0.00238939
2017-02-05,0.0023567
2017-02-06,0.00236846
2017-02-07,0.0023209
2017-02-08,0.00224637
2017-02-09,0.00214881
2017-02-10,0.00214219
2017-02-11,0.00211264
2017-02-12,0.00209868
2017-02-13,0.00206078
2017-02-14,0.00209947
2017-02-15,0.00223506
2017-02-16,0.00213938
2017-02-17,0.00212487
2017-02-18,0.00202021
2017-02-19,0.00201612
2017-02-20,0.00204078
2017-02-21,0.00202973
2017-02-22,0.00201561
2017-02-23,0.00196893
2017-02-24,0.00186604
2017-02-25,0.00189267
2017-02-26,0.00189045
2017-02-27,0.00179552
2017-02-28,0.00185041
2017-03-01,0.00173487
2017-03-02,0.00179326
2017-03-03,0.00179971
2017-03-04,0.00176266
2017-03-05,0.00174045
2017-03-06,0.00175737
2017-03-07,0.00200449
2017-03-08,0.00183905
2017-03-09,0.0017859
2017-03-10,0.00169548
2017-03-11,0.00177298
2017-03-12,0.00185544
2017-03-13,0.00196937
2017-03-14,0.00191189
2017-03-15,0.00196517
2017-03-16,0.00197375
2017-03-17,0.00196564
2017-03-18,0.00188479
2017-03-19,0.00192499
2017-03-20,0.00196398
2017-03-21,0.0021746
2017-03-22,0.00199007
2017-03-23,0.00215583
2017-03-24,0.00213661
2017-03-25,0.00204948
2017-03-26,0.00203975
2017-03-27,0.00188481
2017-03-28,0.00205173
2017-03-29,0.00195794
2017-03-30,0.0023174
2017-03-31,0.0023596
2017-04-01,0.00263591
2017-04-02,0.00410389
2017-04-03,0.00300273
2017-04-04,0.00294736
2017-04-05,0.00313171
2017-04-06,0.00282606
2017-04-07,0.00277741
2017-04-08,0.0029808
2017-04-09,0.0027566
2017-04-10,0.00280274
2017-04-11,0.00277965
2017-04-12,0.00305368
2017-04-13,0.00305995
2017-04-14,0.00313702
2017-04-15,0.00338097
2017-04-16,0.00384031
2017-04-17,0.0035561
2017-04-18,0.003666
2017-04-19,0.00357223
2017-04-20,0.0033878
2017-04-21,0.00345994
2017-04-22,0.00350522
2017-04-23,0.00351418
2017-04-24,0.00385454
2017-04-25,0.00382021
2017-04-26,0.00386814
2017-04-27,0.00395881
2017-04-28,0.00454362
2017-04-29,0.00498663
2017-04-30,0.00485934
2017-05-01,0.00506388
2017-05-02,0.00487889
2017-05-03,0.00518782
2017-05-04,0.00663759
2017-05-05,0.010819
2017-05-06,0.0209907
2017-05-07,0.0447942
2017-05-08,0.0405629
2017-05-09,0.0292955
2017-05-10,0.0318361
2017-05-11,0.0361577
2017-05-12,0.0401975
2017-05-13,0.0378212
2017-05-14,0.0385143
2017-05-15,0.0426598
2017-05-16,0.050036
2017-05-17,0.0490563
2017-05-18,0.0464809
2017-05-19,0.0498404
2017-05-20,0.0535431
2017-05-21,0.0636482
2017-05-22,0.0516513
2017-05-23,0.0556485
2017-05-24,0.051346
2017-05-25,0.0414319
2017-05-26,0.0404114
2017-05-27,0.0325158
2017-05-28,0.0356368
2017-05-29,0.0372506
2017-05-30,0.0321236
2017-05-31,0.0340653
2017-06-01,0.0425244
2017-06-02,0.040867
2017-06-03,0.039235
2017-06-04,0.0399821
2017-06-05,0.0412569
2017-06-06,0.0448873
2017-06-07,0.048165
2017-06-08,0.0503061
2017-06-09,0.0474979
2017-06-10,0.0425677
2017-06-11,0.0460266
2017-06-12,0.0402649
2017-06-13,0.042067
2017-06-14,0.0395031
2017-06-15,0.0374104
2017-06-16,0.0375843
2017-06-17,0.0394629
2017-06-18,0.0385058
2017-06-19,0.0411213
2017-06-20,0.0391602
2017-06-21,0.0380638
2017-06-22,0.0386267
2017-06-23,0.0414591
2017-06-24,0.0383267
2017-06-25,0.0337155
2017-06-26,0.0302667
2017-06-27,0.0289791
2017-06-28,0.0323136
2017-06-29,0.0293095
2017-06-30,0.0270127
2017-07-01,0.0246349
2017-07-02,0.0258026
2017-07-03,0.0262142
2017-07-04,0.0259248
2017-07-05,0.0254605
2017-07-06,0.0255536
2017-07-07,0.0203383
2017-07-08,0.0215155
2017-07-09,0.0197786
2017-07-10,0.0145757
2017-07-11,0.0146456
2017-07-12,0.0178488
2017-07-13,0.0173429
2017-07-14,0.0166513
2017-07-15,0.0177084
2017-07-16,0.0156739
