time,close
2025-05-22,686.3
2025-05-23,656.9
2025-05-24,667.9
2025-05-25,669.5
2025-05-26,674.3
2025-05-27,687.1
2025-05-28,687
2025-05-29,675.2
2025-05-30,655.7
2025-05-31,658.4
2025-06-01,661.2
2025-06-02,666.3
2025-06-03,661.6
2025-06-04,663.3
2025-06-05,634
2025-06-06,643.5
2025-06-07,651.4
2025-06-08,652.3
2025-06-09,665.8
2025-06-10,673.6
2025-06-11,667.7
2025-06-12,655.2
2025-06-13,655.6
2025-06-14,646.2
2025-06-15,648.5
2025-06-16,651
2025-06-17,648.6
2025-06-18,645.2
2025-06-19,644.8
2025-06-20,641.9
2025-06-21,629.5
2025-06-22,616.4
2025-06-23,641.1
2025-06-24,643.8
2025-06-25,646.3
2025-06-26,642.5
2025-06-27,646.2
2025-06-28,648.9
2025-06-29,655.1
2025-06-30,657.1
2025-07-01,646.7
2025-07-02,660.2
2025-07-03,663.9
2025-07-04,654.1
2025-07-05,656.5
2025-07-06,663.6
2025-07-07,661.3
2025-07-08,660.8
2025-07-09,669.3
2025-07-10,685.8
2025-07-11,689.9
2025-07-12,685.8
2025-07-13,691.8
2025-07-14,689.3
2025-07-15,690.1
2025-07-16,709
2025-07-17,721.3
2025-07-18,730.3
2025-07-19,733.5
2025-07-20,757
2025-07-21,766.7
2025-07-22,786.9
2025-07-23,777
2025-07-24,773.8
