time,close
2024-02-20,354.4
2024-02-21,379.3
2024-02-22,382.4
2024-02-23,375.5
2024-02-24,381.7
2024-02-25,388.5
2024-02-26,401.7
2024-02-27,394.8
2024-02-28,414.9
2024-02-29,399.5
2024-03-01,407.7
2024-03-02,411.1
2024-03-03,414.8
2024-03-04,418.9
2024-03-05,394.4
2024-03-06,429.4
2024-03-07,474.9
2024-03-08,486.7
2024-03-09,488.8
2024-03-10,529.2
2024-03-11,522.8
2024-03-12,537.1
2024-03-13,630.6
2024-03-14,603
2024-03-15,633
2024-03-16,575.9
2024-03-17,571.4
2024-03-18,555.3
2024-03-19,507.5
2024-03-20,556.9
2024-03-21,553.8
2024-03-22,554
2024-03-23,552
2024-03-24,567.8
2024-03-25,587.1
2024-03-26,580.3
2024-03-27,574.1
2024-03-28,583.4
2024-03-29,612.9
2024-03-30,601.1
2024-03-31,607
2024-04-01,576.3
2024-04-02,551.4
2024-04-03,561.8
2024-04-04,585.8
2024-04-05,578.2
2024-04-06,585.6
2024-04-07,583.7
2024-04-08,586.4
2024-04-09,580.5
2024-04-10,609.9
2024-04-11,604.9
2024-04-12,595.8
2024-04-13,554.1
2024-04-14,567
2024-04-15,552.9
2024-04-16,538.1
2024-04-17,534.3
2024-04-18,552.3
2024-04-19,554.5
2024-04-20,571.5
2024-04-21,580
2024-04-22,604.9
2024-04-23,606.3
2024-04-24,608.8
2024-04-25,613.3
2024-04-26,598
2024-04-27,596.2
2024-04-28,600.2
2024-04-29,592.9
2024-04-30,578.4
2024-05-01,561.3
2024-05-02,560.8
2024-05-03,587.6
2024-05-04,585.9
2024-05-05,592.5
2024-05-06,588.4
2024-05-07,576.9
2024-05-08,588.5
2024-05-09,596.9
2024-05-10,585.6
2024-05-11,592.2
2024-05-12,594.8
2024-05-13,591.8
2024-05-14,567.1
2024-05-15,581.5
2024-05-16,569.4
2024-05-17,581.5
2024-05-18,580.5
2024-05-19,574.6
2024-05-20,599.6
2024-05-21,618.5
2024-05-22,614.4
2024-05-23,599.2
2024-05-24,600.3
2024-05-25,602.4
2024-05-26,600.2
2024-05-27,603.6
2024-05-28,601.4
2024-05-29,595.2
2024-05-30,595.1
2024-05-31,593.5
2024-06-01,601.4
2024-06-02,602.8
2024-06-03,626.3
2024-06-04,686
2024-06-05,698.8
2024-06-06,711
2024-06-07,683.8
2024-06-08,682.6
2024-06-09,673
2024-06-10,625
2024-06-11,602.6
2024-06-12,619.3
2024-06-13,599.4
2024-06-14,603
2024-06-15,607.9
2024-06-16,610.4
2024-06-17,604.4
2024-06-18,588.7
2024-06-19,599.2
2024-06-20,587.8
2024-06-21,586.3
2024-06-22,591.1
2024-06-23,577.5
2024-06-24,568.2
2024-06-25,578.3
2024-06-26,572.9
2024-06-27,581.4
2024-06-28,566.8
2024-06-29,569.7
2024-06-30,581.8
2024-07-01,576.5
2024-07-02,579.5
2024-07-03,556.3
2024-07-04,513.5
2024-07-05,498
2024-07-06,526.4
2024-07-07,490.9
2024-07-08,510.8
2024-07-09,517.2
2024-07-10,525
2024-07-11,525.2
2024-07-12,534.2
2024-07-13,532.8
2024-07-14,545.2
2024-07-15,585.7
2024-07-16,576.8
2024-07-17,569.1
2024-07-18,571.9
2024-07-19,594
2024-07-20,593.6
2024-07-21,602.6
2024-07-22,587.8
2024-07-23,582.3
2024-07-24,574.8
2024-07-25,570.8
2024-07-26,581.4
2024-07-27,581.9
2024-07-28,584.3
2024-07-29,574.5
2024-07-30,588.4
2024-07-31,576.4
2024-08-01,575.1
2024-08-02,542.5
2024-08-03,529.7
2024-08-04,496.7
2024-08-05,464.6
2024-08-06,485.4
2024-08-07,474.9
2024-08-08,517.4
2024-08-09,509.1
2024-08-10,523.5
2024-08-11,503.7
2024-08-12,518.4
2024-08-13,524.4
2024-08-14,523.6
2024-08-15,519.3
2024-08-16,520.1
2024-08-17,542
2024-08-18,531.5
2024-08-19,559.1
2024-08-20,569.8
2024-08-21,570.3
2024-08-22,583.3
2024-08-23,592.2
2024-08-24,580.9
2024-08-25,574.4
2024-08-26,548.7
2024-08-27,533.8
2024-08-28,537.2
2024-08-29,536.7
2024-08-30,535.4
2024-08-31,533.3
2024-09-01,512.8
2024-09-02,526.7
2024-09-03,519.1
2024-09-04,508
2024-09-05,502.5
2024-09-06,487.5
2024-09-07,493.8
2024-09-08,503.5
2024-09-09,518.9
2024-09-10,517.3
2024-09-11,530.5
2024-09-12,544.8
2024-09-13,557
2024-09-14,553.8
2024-09-15,553.8
2024-09-16,533.9
2024-09-17,546.5
2024-09-18,559.7
2024-09-19,567
2024-09-20,569.1
2024-09-21,589
2024-09-22,588.8
2024-09-23,604.9
2024-09-24,606.3
2024-09-25,587.6
2024-09-26,596.7
2024-09-27,607.4
2024-09-28,601.5
2024-09-29,595.9
2024-09-30,567.6
2024-10-01,547.5
2024-10-02,542.7
2024-10-03,545
2024-10-04,555.7
2024-10-05,563.1
2024-10-06,570.4
2024-10-07,564.3
2024-10-08,580.7
2024-10-09,570.1
2024-10-10,563.4
2024-10-11,573.5
2024-10-12,576.7
2024-10-13,572.2
2024-10-14,589.3
2024-10-15,594.6
2024-10-16,600.9
2024-10-17,592.7
2024-10-18,599
2024-10-19,597.8
2024-10-20,605.8
2024-10-21,598.6
2024-10-22,593.4
2024-10-23,584.5
2024-10-24,594.1
2024-10-25,574.6
2024-10-26,582.8
2024-10-27,588.8
2024-10-28,600.8
2024-10-29,606.1
2024-10-30,595.6
2024-10-31,576
2024-11-01,573
2024-11-02,568.3
2024-11-03,557.8
2024-11-04,552.2
2024-11-05,563.5
2024-11-06,592.5
2024-11-07,598.6
2024-11-08,597.9
2024-11-09,624.9
2024-11-10,627.6
2024-11-11,660.1
2024-11-12,625.8
2024-11-13,621.5
2024-11-14,622.6
2024-11-15,619.3
2024-11-16,622.8
2024-11-17,618.7
2024-11-18,619.2
2024-11-19,616.3
2024-11-20,605.8
2024-11-21,622.5
2024-11-22,633.3
2024-11-23,650.6
2024-11-24,660.1
2024-11-25,636.2
2024-11-26,613.5
2024-11-27,644.8
2024-11-28,654.1
2024-11-29,655
2024-11-30,653.9
2024-12-01,656.5
2024-12-02,648
2024-12-03,735.5
2024-12-04,740.4
2024-12-05,717.6
2024-12-06,731.1
2024-12-07,750.2
2024-12-08,742.6
2024-12-09,690.1
2024-12-10,677.3
2024-12-11,711.5
2024-12-12,706.1
2024-12-13,725.8
2024-12-14,715.6
2024-12-15,718.3
2024-12-16,720.4
2024-12-17,717.5
2024-12-18,686.1
2024-12-19,665.2
2024-12-20,678.5
2024-12-21,663.2
2024-12-22,649.5
2024-12-23,693.4
2024-12-24,696.7
2024-12-25,702.5
2024-12-26,688.9
2024-12-27,691.2
2024-12-28,721.7
2024-12-29,694.2
2024-12-30,704.6
2024-12-31,701.5
2025-01-01,707.1
2025-01-02,705.7
2025-01-03,714.6
2025-01-04,713.4
2025-01-05,709.2
2025-01-06,729.8
2025-01-07,698.1
2025-01-08,696.2
2025-01-09,685.6
2025-01-10,693
2025-01-11,696.8
2025-01-12,693.1
2025-01-13,688.6
2025-01-14,699.1
2025-01-15,714.7
2025-01-16,708.2
2025-01-17,721.8
2025-01-18,708.8
2025-01-19,682.5
2025-01-20,681.7
2025-01-21,692.2
2025-01-22,695.1
2025-01-23,690
2025-01-24,680.3
2025-01-25,686.2
2025-01-26,667.2
2025-01-27,680.1
2025-01-28,661.2
2025-01-29,667.9
2025-01-30,677.6
2025-01-31,677.4
2025-02-01,653.1
2025-02-02,617.4
2025-02-03,617.6
2025-02-04,572.9
2025-02-05,569.5
2025-02-06,572.2
2025-02-07,578
2025-02-08,612.8
2025-02-09,616.2
2025-02-10,618.8
2025-02-11,642.3
2025-02-12,697.2
2025-02-13,665.2
2025-02-14,659.8
2025-02-15,662.3
2025-02-16,673.4
2025-02-17,667.8
2025-02-18,648.1
2025-02-19,653.9
2025-02-20,656.8
2025-02-21,647.4
2025-02-22,668.9
2025-02-23,658.4
2025-02-24,614.8
2025-02-25,623.2
2025-02-26,611.2
2025-02-27,605.5
2025-02-28,588.3
2025-03-01,608.3
2025-03-02,624.3
2025-03-03,576.1
2025-03-04,584.1
2025-03-05,598.6
2025-03-06,596.7
2025-03-07,594.9
2025-03-08,593.4
2025-03-09,554.8
2025-03-10,531.5
2025-03-11,551.9
2025-03-12,570
2025-03-13,580
2025-03-14,588.2
2025-03-15,620.1
2025-03-16,602.5
2025-03-17,632.3
2025-03-18,628.3
2025-03-19,619.2
2025-03-20,630.4
2025-03-21,635.1
2025-03-22,626.9
2025-03-23,624.4
2025-03-24,637.4
2025-03-25,630.4
2025-03-26,618.3
2025-03-27,637.6
2025-03-28,619.8
2025-03-29,603.1
2025-03-30,602.3
2025-03-31,605
2025-04-01,611.2
2025-04-02,590.4
2025-04-03,592.4
2025-04-04,597.4
2025-04-05,593.2
2025-04-06,555.2
2025-04-07,554.6
2025-04-08,553.3
2025-04-09,582.2
2025-04-10,577.6
2025-04-11,585.8
2025-04-12,597.2
2025-04-13,584
2025-04-14,584.3
2025-04-15,579.6
2025-04-16,582.7
2025-04-17,590.3
2025-04-18,591.6
2025-04-19,591.5
2025-04-20,592.5
2025-04-21,597.3
2025-04-22,618.6
2025-04-23,605.7
2025-04-24,601.7
2025-04-25,600.4
2025-04-26,607.4
2025-04-27,603.8
2025-04-28,606.4
2025-04-29,601.2
2025-04-30,600.1
2025-05-01,599.9
2025-05-02,601.1
2025-05-03,599.7
2025-05-04,586.6
2025-05-05,598
2025-05-06,602.7
2025-05-07,603
2025-05-08,629.2
2025-05-09,666.3
2025-05-10,663.9
2025-05-11,650.7
2025-05-12,660.3
2025-05-13,664.4
2025-05-14,652.7
2025-05-15,651.7
2025-05-16,646.4
2025-05-17,640
2025-05-18,651.7
2025-05-19,649.8
2025-05-20,650.1
2025-05-21,673.8
2025-05-22,686.3
2025-05-23,656.9
2025-05-24,667.9
2025-05-25,669.5
2025-05-26,674.3
2025-05-27,687.1
2025-05-28,687
2025-05-29,675.2
2025-05-30,655.7
2025-05-31,658.4
2025-06-01,661.2
2025-06-02,666.3
2025-06-03,661.6
2025-06-04,663.3
2025-06-05,634
2025-06-06,643.5
2025-06-07,651.4
2025-06-08,652.3
2025-06-09,665.8
2025-06-10,673.6
2025-06-11,667.7
2025-06-12,655.2
2025-06-13,655.6
2025-06-14,646.2
2025-06-15,648.5
2025-06-16,651
2025-06-17,648.6
2025-06-18,645.2
2025-06-19,644.8
2025-06-20,641.9
2025-06-21,629.5
2025-06-22,616.4
2025-06-23,641.1
2025-06-24,643.8
2025-06-25,646.3
2025-06-26,642.5
2025-06-27,646.2
2025-06-28,648.9
2025-06-29,655.1
2025-06-30,657.1
2025-07-01,646.7
2025-07-02,660.2
2025-07-03,663.9
2025-07-04,654.1
2025-07-05,656.5
2025-07-06,663.6
2025-07-07,661.3
2025-07-08,660.8
2025-07-09,669.3
2025-07-10,685.8
2025-07-11,689.9
2025-07-12,685.8
2025-07-13,691.8
2025-07-14,689.3
2025-07-15,690.1
2025-07-16,709
2025-07-17,721.3
2025-07-18,730.3
2025-07-19,733.5
2025-07-20,757
2025-07-21,766.7
2025-07-22,786.9
2025-07-23,777
2025-07-24,771
2025-07-25,785.7
2025-07-26,793.7
2025-07-27,844.3
2025-07-28,823.9
2025-07-29,811
