time,close,Volume
2010-11-12,0.2682,40720.385
2010-11-13,0.276,21915.573
2010-11-14,0.27904,16844.327
2010-11-15,0.2682,8507.74
2010-11-16,0.225,33931.012
2010-11-17,0.23,32871.602
2010-11-18,0.2678,37446.671
2010-11-19,0.2752,2157.562
2010-11-20,0.28301,14652.694
2010-11-21,0.27675,765
2010-11-22,0.2845,28205.85
2010-11-23,0.28295,4856.923
2010-11-24,0.2828,2514.912
2010-11-25,0.28,1679.595
2010-11-26,0.2844,33531.876
2010-11-27,0.283,1825.388
2010-11-28,0.27,20802.126
2010-11-29,0.2299,35055.403
2010-11-30,0.2082,21476.251
2010-12-01,0.2275,8157.894
2010-12-02,0.255,20312.234
2010-12-03,0.25105,2570.345
2010-12-04,0.206,28560.716
2010-12-05,0.19,5740.175
2010-12-06,0.204,4319.255
2010-12-07,0.24021,24592.915
2010-12-08,0.2388,3430.41
2010-12-09,0.2,21336.327
2010-12-10,0.204,1684.254
2010-12-11,0.228,5788.686
2010-12-12,0.22,1963.558
2010-12-13,0.2299,6415.59
2010-12-14,0.24669,10388.097
2010-12-15,0.24,3684.68
2010-12-16,0.24996,14355.331
2010-12-17,0.24,525.513
2010-12-18,0.241,169.109
2010-12-19,0.2401,2000.757
2010-12-20,0.267,10682.705
2010-12-21,0.24,9225.789
2010-12-22,0.25,3800.458
2010-12-23,0.25,8650.148
2010-12-24,0.248,5033.249
2010-12-25,0.2499,703
2010-12-26,0.265,16584.97
2010-12-27,0.265,4935.49
2010-12-28,0.281,15438.708
2010-12-29,0.2965,18609.144
2010-12-30,0.3,2539.873
2010-12-31,0.3,1453.719
2011-01-01,0.3,2821.243
2011-01-02,0.29997,5352.108
2011-01-03,0.295,1425.19
2011-01-04,0.29895,1879.003
2011-01-05,0.29892,357.157
2011-01-06,0.298,3456.489
2011-01-07,0.32,42601.118
2011-01-08,0.3229,1629.438
2011-01-09,0.323,1691.366
2011-01-10,0.32659,10355.828
2011-01-11,0.32659,4857.8
2011-01-12,0.3188,31359.765
2011-01-13,0.3176,20118.897
2011-01-14,0.4,27130.957
2011-01-15,0.386,1515.661
2011-01-16,0.38679,2778.71
2011-01-17,0.3495,18241.146
2011-01-18,0.31299,15671.508
2011-01-19,0.31299,7291.627
2011-01-20,0.39,19881.979
2011-01-21,0.41991,8477.545
2011-01-22,0.4443,10534.27
2011-01-23,0.4424,1148.402
2011-01-24,0.4199,11061.936
2011-01-25,0.41,2163.718
2011-01-26,0.417,15564.808
2011-01-27,0.4212,27708.195
2011-01-28,0.446,5324.497
2011-01-29,0.439,1448.382
2011-01-30,0.4799,10383.593
2011-01-31,0.55,63516.077
2011-02-01,0.7,31562.117
2011-02-02,0.716,5627.48
2011-02-03,0.69,8524.501
2011-02-04,0.811,42222.189
2011-02-05,0.92,15786.811
2011-02-06,0.8975,8744.106
2011-02-07,0.89,2264.28
2011-02-08,0.918,7021.288
2011-02-09,1.09,49632.504
2011-02-10,0.98031,26559.641
2011-02-11,1.07001,13299.179
2011-02-12,1.078,4118.92
2011-02-13,1.05,3240.64
2011-02-14,1.07,7096.548
2011-02-15,1.05,8616.577
2011-02-16,1.045,7192.375
2011-02-17,1.04,4009.844
2011-02-18,0.8989,36948.156
2011-02-19,0.94898,3798.708
2011-02-20,0.85,9974.046
2011-02-21,0.8345,1700.121
2011-02-22,0.87023,12095.264
2011-02-23,0.9,6718.872
2011-02-24,0.99743,13418.685
2011-02-25,0.9111,4461.061
2011-02-26,0.958,4744.406
2011-02-27,0.89,23268.75
2011-02-28,0.86,4651.674
2011-03-01,0.92022,22569.783
2011-03-02,0.9399,2741.873
2011-03-03,0.93909,2746.67
2011-03-04,0.9012,2711.885
2011-03-05,0.9103,12570.588
2011-03-06,0.8999,12626.492
2011-03-07,0.88502,15271.268
2011-03-08,0.86999,4527.851
2011-03-09,0.86,4546.046
2011-03-10,0.9329,8869.013
2011-03-11,0.88,3725.512
2011-03-12,0.918,4822.829
2011-03-13,0.89249,660.31
2011-03-14,0.8949,5269.235
2011-03-15,0.87,2732.157
2011-03-16,0.85999,7929.615
2011-03-17,0.82542,7159.779
2011-03-18,0.81648,14226.223
2011-03-19,0.765,9875.038
2011-03-20,0.74108,5815.319
2011-03-21,0.75897,3695.962
2011-03-22,0.80901,12147.723
2011-03-23,0.84971,13262.257
2011-03-24,0.86688,14009.368
2011-03-25,0.88377,4819.415
2011-03-26,0.8552,11756.42
2011-03-27,0.822,5337.145
2011-03-28,0.79898,12565.154
2011-03-29,0.7925,4215.017
2011-03-30,0.7897,3218.221
2011-03-31,0.78461,6875.082
2011-04-01,0.77411,3186.767
2011-04-02,0.78199,2493.595
2011-04-03,0.779,3931.385
2011-04-04,0.68,31155.458
2011-04-05,0.71,9730.303
2011-04-06,0.74,8703.946
2011-04-07,0.7538,10832.992
2011-04-08,0.74989,18207.3
2011-04-09,0.73,12119.397
2011-04-10,0.7369,5348.98
2011-04-11,0.77,14645.925
2011-04-12,0.86,48417.601
2011-04-13,0.9225,43397.558
2011-04-14,1,31111.877
2011-04-15,0.98991,50304.611
2011-04-16,1.0499,28869.299
2011-04-17,1.1123,24225.699
2011-04-18,1.16199,27478.69
2011-04-19,1.1965,12556.732
2011-04-20,1.1421,21344.953
2011-04-21,1.21,39295.694
2011-04-22,1.40901,39415.39
2011-04-23,1.7001,66620.358
2011-04-24,1.6311,21541.692
2011-04-25,1.559,13471.602
2011-04-26,1.79489,24054.311
2011-04-27,1.9,33055.256
2011-04-28,2.21059,100238.232
2011-04-29,2.88,57577.324
2011-04-30,3.5,65427.797
2011-05-01,3.03311,45772.074
2011-05-02,3.2,18333.831
2011-05-03,3.41,16919.179
2011-05-04,3.40609,17278.288
2011-05-05,3.333,15350.341
2011-05-06,3.452,23014.698
2011-05-07,3.641,17833.289
2011-05-08,3.8659,21132.514
2011-05-09,3.8,11520.926
2011-05-10,5.81,56217.324
2011-05-11,5.5,52569.146
2011-05-12,6.30019,31722.464
2011-05-13,8.198,64003.373
2011-05-14,7.19769,55390.451
2011-05-15,6.98701,18294.87
2011-05-16,8,44141.405
2011-05-17,7.19,35345.455
2011-05-18,6.88,25403.435
2011-05-19,6.8115,24436.409
2011-05-20,5.59039,44460.435
2011-05-21,6.11971,31111.902
2011-05-22,6.6901,23872.154
2011-05-23,7.14991,35279.88
2011-05-24,7.42,29282.479
2011-05-25,8.3997,64049.942
2011-05-26,8.798,28644.99
2011-05-27,8.5002,14431.838
2011-05-28,8.3001,12247.722
2011-05-29,8.4299,7487.54
2011-05-30,8.8,17680.151
2011-05-31,8.741,45794.425
2011-06-01,9.57,43479.96
2011-06-02,10.6,41047.265
2011-06-03,14.29,72980.242
2011-06-04,18.8,44475.343
2011-06-05,16.7,24278.972
2011-06-06,18.5499,55092.474
2011-06-07,23.9234,53715.037
2011-06-08,29.6,104925.157
2011-06-09,28.919,62933.66
2011-06-10,23.9497,92208.2
2011-06-11,14.6511,121869.972
2011-06-12,18.5464,151247.97
2011-06-13,19.84,73587.18
2011-06-14,19.28,37148.761
2011-06-15,19.49,27711.898
2011-06-16,17,49202.135
2011-06-17,15.681,108623.773
2011-06-18,16.89,35536.552
2011-06-19,17.51,30176.739
2011-06-27,16.75004,31452.54447945
2011-06-28,16.9498,24398.14637328
2011-06-29,16.845,21043.36941426
2011-06-30,16.10098,34961.18960337
2011-07-01,15.397,33284.45294209
2011-07-02,15.4,19453.23750539
2011-07-03,15.44049,16792.28530294
2011-07-04,13.86,52276.98903636
2011-07-05,12.90691,84033.89223692
2011-07-06,14.78347,111817.82015923
2011-07-07,14.77609,54465.63862323
2011-07-08,14.31399,34845.78809193
2011-07-09,14.38,11909.16985709
2011-07-10,14.9,45284.42393735
2011-07-11,14.20912,49160.01060262
2011-07-12,14.00943,26356.50591328
2011-07-13,13.95099,10338.14554789
2011-07-14,13.99,17661.15566707
2011-07-15,13.81,24819.54208319
2011-07-16,13.7191,17264.49479167
2011-07-17,13.16,34375.47258804
2011-07-18,13.48,75896.30773611
2011-07-19,13.85024,67575.61324902
2011-07-20,13.68943,23177.89842888
2011-07-21,13.61,25018.37149449
2011-07-22,13.69542,15165.61506638
2011-07-23,13.68,22455.59780526
2011-07-24,13.98001,26623.25582638
2011-07-25,14.0478,31577.95972935
2011-07-26,13.88214,16793.85559622
2011-07-27,13.9394,11508.66353885
2011-07-28,13.49011,32738.27075696
2011-07-29,13.49832,7257.50747385
2011-07-30,13.53034,6104.38329935
2011-07-31,13.35,45723.4382339
2011-08-01,13.0946,21748.08591471
2011-08-02,12.05,57242.68767605
2011-08-03,9.26,90287.3312124
2011-08-04,10.75,50094.10311764
2011-08-05,9.7999,30765.68959126
2011-08-06,6.55,102411.72730153
2011-08-07,7.9,89830.95784599
2011-08-08,7.79991,34042.2208251
2011-08-09,9.99,114472.77523883
2011-08-10,9.98,24254.4504922
2011-08-11,9.46248,58114.56411938
2011-08-12,9.46051,41592.12006331
2011-08-13,10.131,29759.75833613
2011-08-14,10.7957,44125.49991097
2011-08-15,11.14979,38155.5426882
2011-08-16,10.96409,15325.43631302
2011-08-17,10.94555,22898.68983147
2011-08-18,10.83001,8210.37770942
2011-08-19,11.65,33721.04965556
2011-08-20,11.453,9915.00203049
2011-08-21,11.31125,8720.34956763
2011-08-22,10.895,36996.14352762
2011-08-23,10.94001,12779.50876939
2011-08-24,10.8506,7815.83320434
2011-08-25,9.65702,55485.39230478
2011-08-26,8.17939,83004.36526622
2011-08-27,8.5902,21998.79373219
2011-08-28,9.07011,24155.28176381
2011-08-29,8.969,21651.28245046
2011-08-30,8.79134,11773.8239637
2011-08-31,8.19951,19648.24096653
2011-09-01,8.21,11903.5296944
2011-09-02,8.64,16814.54892844
2011-09-03,8.48,6944.98677551
2011-09-04,8.17798,19673.48579832
2011-09-05,7.61101,30798.75433342
2011-09-06,6.8628,82496.04657193
2011-09-07,7.1864,49642.10250693
2011-09-08,6.53,31886.33156499
2011-09-09,5.03,217433.29036009
2011-09-10,4.7739,44484.52700542
2011-09-11,5.86435,143781.37932166
2011-09-12,6.078,63864.03783123
2011-09-13,5.8,23759.27676043
2011-09-14,5.61932,43768.26143464
2011-09-15,4.84,86220.9206923
2011-09-16,4.82,31651.08778867
2011-09-17,4.77,20303.07918928
2011-09-18,5.2,44623.90130227
2011-09-19,5.46001,49836.79334591
2011-09-20,6.11191,116750.98391082
2011-09-21,5.6114,68164.47320216
2011-09-22,5.42781,31651.00179569
2011-09-23,5.54514,55667.98378877
2011-09-24,5.46829,17944.233505
2011-09-25,5.33,9487.26362476
2011-09-26,4.86969,56072.39106422
2011-09-27,4.9156,24645.36640166
2011-09-28,4.77247,30625.20664551
2011-09-29,4.77935,14092.88516122
2011-09-30,5.14009,41459.0694545
2011-10-01,5.03241,23460.74019273
2011-10-02,5.02701,10457.31027162
2011-10-03,5.02401,17289.2503611
2011-10-04,4.96,15793.4448361
2011-10-05,4.87,17586.46309821
2011-10-06,4.73443,54773.49257199
2011-10-07,4.2728,97547.35268088
2011-10-08,4.00753,39611.94309106
2011-10-09,4.10288,37920.06224683
2011-10-10,4.1,16858.24419253
2011-10-11,3.9308,41104.07716885
2011-10-12,4.15,69399.527386
2011-10-13,4.04615,19706.16675448
2011-10-14,3.98791,20054.55190027
2011-10-15,3.84214,42092.41535456
2011-10-16,3.55701,36200.88480233
2011-10-17,2.55998,207426.66356873
2011-10-18,2.41901,87859.09170238
2011-10-19,2.27,101864.85358126
2011-10-20,2.34801,48859.47906228
2011-10-21,2.57,72971.1088849
2011-10-22,3.1588,120163.90979794
2011-10-23,3.17,37044.29104774
2011-10-24,2.545,92232.42690297
2011-10-25,2.77,101412.11479349
2011-10-26,2.77302,29400.73687615
2011-10-27,3.04001,58696.0958036
2011-10-28,3.18999,52365.19011787
2011-10-29,3.58113,79542.89557259
2011-10-30,3.27,50686.72673543
2011-10-31,3.24801,30980.5249083
2011-11-01,3.15,37893.47244773
2011-11-02,3.25429,32256.94225473
2011-11-03,3.152,24520.65041742
2011-11-04,3.109,39513.12845195
2011-11-05,2.97002,52964.47519742
2011-11-06,2.95959,17232.2691692
2011-11-07,3.00677,23992.22928741
2011-11-08,3.03501,60336.67038102
2011-11-09,2.95001,52195.10615177
2011-11-10,2.83993,33928.76283009
2011-11-11,3.08001,44853.17480613
2011-11-12,3.03099,20383.25702358
2011-11-13,2.99686,9624.99632939
2011-11-14,2.22,382186.83156961
2011-11-15,2.32896,76420.88138018
2011-11-16,2.56035,44208.8458514
2011-11-17,2.25,117276.74928987
2011-11-18,2.04999,98135.58997632
2011-11-19,2.19585,78301.15578447
2011-11-20,2.2,79731.04297376
2011-11-21,2.294,41727.08203645
2011-11-22,2.3289,34208.37350587
2011-11-23,2.33209,39998.19288442
2011-11-24,2.4321,87264.60146416
2011-11-25,2.50612,44404.69962328
2011-11-26,2.47003,36118.52905117
2011-11-27,2.47991,22727.06318354
2011-11-28,2.55,41261.74102191
2011-11-29,2.75019,180531.07885649
2011-11-30,2.9701,120145.34038893
2011-12-01,3.06,63864.08821898
2011-12-02,3.1151,57494.90239972
2011-12-03,2.794,123022.08901477
2011-12-04,2.82809,95222.46888116
2011-12-05,2.8798,30884.98230409
2011-12-06,3.03,55599.98134914
2011-12-07,2.99001,58122.18930936
2011-12-08,2.98,39933.68697017
2011-12-09,2.96999,34385.43549876
2011-12-10,3.05,74305.72253967
2011-12-11,3.2511,108223.26902776
2011-12-12,3.135,39899.99643677
2011-12-13,3.2499,32658.54298963
2011-12-14,3.15,72477.68633668
2011-12-15,3.2,30094.22817544
2011-12-16,3.2,29868.63155879
2011-12-17,3.2001,16479.95736212
2011-12-18,3.193,10793.72225364
2011-12-19,3.5202,139986.96726285
2011-12-20,3.95,186409.94532397
2011-12-21,3.89,48793.69139755
2011-12-22,3.8901,57206.31808392
2011-12-23,3.94678,20496.54243008
2011-12-24,3.94,14933.59417214
2011-12-25,4.225,80800.43598628
2011-12-26,4.018,88825.74710228
2011-12-27,4.06997,30159.45779633
2011-12-28,4.18552,33837.2247899
2011-12-29,4.166,53069.28677291
2011-12-30,4.248,41068.59504496
2011-12-31,4.72202,129730.72341549
2012-01-01,5.26766,108509.22989956
2012-01-02,5.21678,69150.93196382
2012-01-03,4.8808,125170.25386929
2012-01-04,5.57383,131170.85666443
2012-01-05,6.9476,182328.19387531
2012-01-06,6.69693,218077.47903826
2012-01-07,6.81,48387.58364612
2012-01-08,7.11358,57193.52531143
2012-01-09,6.3257,148406.84879177
2012-01-10,6.36,110210.24950373
2012-01-11,6.9,99442.06980169
2012-01-12,6.79999,140116.52400555
2012-01-13,6.41,60228.77424661
2012-01-14,6.75001,141896.3234811
2012-01-15,7.00177,62233.32744424
2012-01-16,6.68254,122666.56782708
2012-01-17,5.59998,213409.80124873
2012-01-18,5.92,226680.96762294
2012-01-19,6.35979,114820.44690575
2012-01-20,6.48979,66786.47766246
2012-01-21,6.18,64761.6914289
2012-01-22,6.3097,44890.65208588
2012-01-23,6.356,17693.04571638
2012-01-24,6.28978,35663.07729829
2012-01-25,5.75,133115.2462094
2012-01-26,5.34,123954.10804851
2012-01-27,5.29199,115567.82708246
2012-01-28,5.62667,89708.02235726
2012-01-29,5.3809,46430.4533886
2012-01-30,5.49048,42303.13752241
2012-01-31,5.48379,48296.6566815
2012-02-01,6.07561,115523.96202532
2012-02-02,6.1,54546.26835429
2012-02-03,5.9593,59279.85043532
2012-02-04,5.87343,20619.60414554
2012-02-05,5.68881,120336.01891146
2012-02-06,5.45345,90258.83722525
2012-02-07,5.69,72748.35825569
2012-02-08,5.59998,237943.11816367
2012-02-09,5.83,89946.12065234
2012-02-10,5.9126,39304.91383984
2012-02-11,5.6005,69711.29405731
2012-02-12,5.51468,81917.16385687
2012-02-13,5.26,170210.58774686
2012-02-14,4.46292,297572.01631199
2012-02-15,4.3251,161800.56356814
2012-02-16,4.2739,166594.51680923
2012-02-17,4.41,135949.41176045
2012-02-18,4.22201,70406.16648611
2012-02-19,4.38669,62365.41256195
2012-02-20,4.36146,37299.13285854
2012-02-21,4.272,51784.83125923
2012-02-22,4.42474,103836.78607103
2012-02-23,5.015,164308.46679755
2012-02-24,5.0288,89828.04733183
2012-02-25,4.77302,86163.59690595
2012-02-26,4.922,70034.60572402
2012-02-27,4.95598,29371.63741225
2012-02-28,4.86798,62691.07538357
2012-02-29,4.86001,26539.24974194
2012-03-01,4.9213,44183.6396046
2012-03-02,4.70499,130764.73536865
2012-03-03,4.61436,40075.05614889
2012-03-04,4.82001,58826.16395528
2012-03-05,4.98427,65828.17672784
2012-03-06,4.9901,44532.26671325
2012-03-07,4.93752,46167.56493125
2012-03-08,4.93016,58089.40264543
2012-03-09,4.86112,32723.0327223
2012-03-10,4.83315,28070.73647733
2012-03-11,4.91,42442.93316619
2012-03-12,4.89005,22048.15315584
2012-03-13,5.27,127325.05364948
2012-03-14,5.38,62889.72418936
2012-03-15,5.32656,41077.61071558
2012-03-16,5.34388,32718.78562472
2012-03-17,5.2159,39100.23038271
2012-03-18,5.27943,22857.01260144
2012-03-19,4.6939,188889.06717514
2012-03-20,4.8379,66343.85263205
2012-03-21,4.81488,46436.88487505
2012-03-22,4.7043,58069.91657157
2012-03-23,4.68596,54129.93762201
2012-03-24,4.676,39068.59278088
2012-03-25,4.55001,71556.25786214
2012-03-26,4.61911,69838.07163434
2012-03-27,4.81125,73431.75815766
2012-03-28,4.788,38017.11554007
2012-03-29,4.80838,37974.7620645
2012-03-30,4.86,39071.84389742
2012-03-31,4.90873,35529.09267939
2012-04-01,4.827,35950.60301068
2012-04-02,4.974,80663.98069755
2012-04-03,4.952,78481.20602441
2012-04-04,4.91008,51040.8224113
2012-04-05,4.919,33807.18377044
2012-04-06,4.94991,58211.44570456
2012-04-07,4.68715,80945.74764217
2012-04-08,4.79252,41972.77250623
2012-04-09,4.87191,39243.69498343
2012-04-10,4.83668,53101.77472939
2012-04-11,4.9279,67035.82976151
2012-04-12,4.91968,46368.67786348
2012-04-13,4.93999,93111.85598604
2012-04-14,4.9597,63887.71373869
2012-04-15,4.96892,33343.94956833
2012-04-16,4.93201,31159.51521274
