time,close
2023-10-05,0.4355
2023-10-06,0.4437
2023-10-07,0.4429
2023-10-08,0.4377
2023-10-09,0.4166
2023-10-10,0.4156
2023-10-11,0.4085
2023-10-12,0.4074
2023-10-13,0.413
2023-10-14,0.4157
2023-10-15,0.41
2023-10-16,0.41
2023-10-17,0.3808
2023-10-18,0.3825
2023-10-19,0.3712
2023-10-20,0.3829
2023-10-21,0.3909
2023-10-22,0.4036
2023-10-23,0.4207
2023-10-24,0.4342
2023-10-25,0.4361
2023-10-26,0.4384
2023-10-27,0.4326
2023-10-28,0.4672
2023-10-29,0.4526
2023-10-30,0.4636
2023-10-31,0.4431
2023-11-01,0.4656
2023-11-02,0.4586
2023-11-03,0.4559
2023-11-04,0.5072
2023-11-05,0.5031
2023-11-06,0.528
2023-11-07,0.5221
2023-11-08,0.5763
2023-11-09,0.5586
2023-11-10,0.6101
2023-11-11,0.5928
2023-11-12,0.619
2023-11-13,0.6001
2023-11-14,0.5661
2023-11-15,0.6191
2023-11-16,0.5637
2023-11-17,0.5531
2023-11-18,0.545
2023-11-19,0.5618
2023-11-20,0.5551
2023-11-21,0.5007
2023-11-22,0.5558
2023-11-23,0.588
2023-11-24,0.6274
2023-11-25,0.6546
2023-11-26,0.6335
2023-11-27,0.593
2023-11-28,0.6183
2023-11-29,0.6022
2023-11-30,0.5974
2023-12-01,0.6132
2023-12-02,0.6262
2023-12-03,0.6152
2023-12-04,0.629
2023-12-05,0.6442
2023-12-06,0.6221
2023-12-07,0.6721
2023-12-08,0.704
2023-12-09,0.6783
2023-12-10,0.69
2023-12-11,0.6289
2023-12-12,0.6614
2023-12-13,0.6545
2023-12-14,0.655
2023-12-15,0.6166
2023-12-16,0.6323
2023-12-17,0.6092
2023-12-18,0.6103
2023-12-19,0.6794
2023-12-20,0.6877
2023-12-21,0.6891
2023-12-22,0.6953
2023-12-23,0.754
2023-12-24,0.7189
2023-12-25,0.8185
2023-12-26,0.8833
2023-12-27,0.8301
2023-12-28,0.7968
2023-12-29,0.806
2023-12-30,0.8078
2023-12-31,0.7751
2024-01-01,0.8436
2024-01-02,0.9061
2024-01-03,0.843
2024-01-04,0.8544
2024-01-05,0.9
2024-01-06,0.8319
2024-01-07,0.8009
2024-01-08,0.8613
2024-01-09,0.7969
2024-01-10,0.8428
2024-01-11,1.0872
2024-01-12,1.1683
2024-01-13,1.2882
2024-01-14,1.2517
2024-01-15,1.3708
2024-01-16,1.2706
2024-01-17,1.2941
2024-01-18,1.1582
2024-01-19,1.1643
2024-01-20,1.1005
2024-01-21,1.0597
2024-01-22,1.0719
2024-01-23,1.1851
2024-01-24,1.2925
2024-01-25,1.1775
2024-01-26,1.4582
2024-01-27,1.3921
2024-01-28,1.3327
2024-01-29,1.5629
2024-01-30,1.5452
2024-01-31,1.5174
2024-02-01,1.5266
2024-02-02,1.4621
2024-02-03,1.4375
2024-02-04,1.4641
2024-02-05,1.5735
2024-02-06,1.5178
2024-02-07,1.5407
2024-02-08,1.5253
2024-02-09,1.7625
2024-02-10,1.7375
2024-02-11,1.6941
2024-02-12,1.7621
2024-02-13,1.8593
2024-02-14,1.9081
2024-02-15,1.8651
2024-02-16,1.8091
2024-02-17,1.7666
2024-02-18,1.7999
2024-02-19,1.7743
2024-02-20,1.7183
2024-02-21,1.6941
2024-02-22,1.7176
2024-02-23,1.6013
2024-02-24,1.6396
2024-02-25,1.6452
2024-02-26,1.6721
2024-02-27,1.6155
2024-02-28,1.5854
2024-02-29,1.6801
2024-03-01,1.6915
2024-03-02,1.6206
2024-03-03,1.5595
2024-03-04,1.4881
2024-03-05,1.4011
2024-03-06,1.476
2024-03-07,1.5818
2024-03-08,1.5463
2024-03-09,1.5869
2024-03-10,1.5567
2024-03-11,1.5725
2024-03-12,1.6008
2024-03-13,1.6222
2024-03-14,1.5666
2024-03-15,1.4919
2024-03-16,1.6333
2024-03-17,1.62
2024-03-18,1.5232
2024-03-19,1.6471
2024-03-20,1.7539
2024-03-21,1.8228
2024-03-22,1.7327
2024-03-23,1.6441
2024-03-24,1.6793
2024-03-25,1.7047
2024-03-26,1.8853
2024-03-27,2.0776
2024-03-28,2.0228
2024-03-29,1.9038
2024-03-30,1.8809
2024-03-31,1.9124
2024-04-01,1.9407
2024-04-02,1.7336
2024-04-03,1.6682
2024-04-04,1.684
2024-04-05,1.6081
2024-04-06,1.6251
2024-04-07,1.6418
2024-04-08,1.7097
2024-04-09,1.5742
2024-04-10,1.5223
2024-04-11,1.4907
2024-04-12,1.2402
2024-04-13,1.0644
2024-04-14,1.1997
2024-04-15,1.1711
2024-04-16,1.2221
2024-04-17,1.2596
2024-04-18,1.253
2024-04-19,1.3333
2024-04-20,1.4279
2024-04-21,1.3717
2024-04-22,1.3937
2024-04-23,1.3263
2024-04-24,1.2504
2024-04-25,1.2238
2024-04-26,1.1751
2024-04-27,1.21
2024-04-28,1.2165
2024-04-29,1.1932
2024-04-30,1.1431
2024-05-01,1.1456
2024-05-02,1.1215
2024-05-03,1.1118
2024-05-04,1.0908
2024-05-05,1.0974
2024-05-06,1.093
2024-05-07,1.0793
2024-05-08,1.0099
2024-05-09,1.026
2024-05-10,1.0075
2024-05-11,0.993
2024-05-12,1.0037
2024-05-13,0.9684
2024-05-14,0.8967
2024-05-15,0.9922
2024-05-16,1.0241
2024-05-17,1.0764
2024-05-18,1.0827
2024-05-19,1.0273
2024-05-20,1.1473
2024-05-21,1.1402
2024-05-22,1.1048
2024-05-23,1.0733
2024-05-24,1.0681
2024-05-25,1.0629
2024-05-26,1.0411
2024-05-27,1.0739
2024-05-28,1.0298
2024-05-29,1.0157
2024-05-30,1.0127
2024-05-31,1.0222
2024-06-01,1.0226
2024-06-02,1.0171
2024-06-03,1.0393
2024-06-04,1.0544
2024-06-05,1.1041
2024-06-06,1.1131
2024-06-07,1.0808
2024-06-08,1.1036
2024-06-09,1.0934
2024-06-10,1.0335
2024-06-11,0.9925
2024-06-12,1.0188
2024-06-13,0.9674
2024-06-14,0.9295
2024-06-15,0.9433
2024-06-16,0.9691
2024-06-17,0.8912
2024-06-18,0.7994
2024-06-19,0.8644
2024-06-20,0.8936
2024-06-21,0.9201
2024-06-22,0.8904
2024-06-23,0.8805
2024-06-24,0.8947
2024-06-25,0.8784
2024-06-26,0.8292
2024-06-27,0.8352
2024-06-28,0.7894
2024-06-29,0.7813
2024-06-30,0.8187
2024-07-01,0.8088
2024-07-02,0.824
2024-07-03,0.775
2024-07-04,0.6737
2024-07-05,0.6436
2024-07-06,0.6934
2024-07-07,0.64
2024-07-08,0.6705
2024-07-09,0.7433
2024-07-10,0.7376
2024-07-11,0.7557
2024-07-12,0.7485
2024-07-13,0.758
2024-07-14,0.807
2024-07-15,0.8448
2024-07-16,0.868
2024-07-17,0.8401
2024-07-18,0.8111
2024-07-19,0.8558
2024-07-20,0.8507
2024-07-21,0.8594
2024-07-22,0.8313
2024-07-23,0.8149
2024-07-24,0.7707
2024-07-25,0.7499
2024-07-26,0.7873
2024-07-27,0.7844
2024-07-28,0.7496
2024-07-29,0.74
2024-07-30,0.7084
2024-07-31,0.7074
2024-08-01,0.6956
2024-08-02,0.6372
2024-08-03,0.6104
2024-08-04,0.5775
2024-08-05,0.5347
2024-08-06,0.6018
2024-08-07,0.6156
2024-08-08,0.8531
2024-08-09,0.8562
2024-08-10,0.9197
2024-08-11,0.8736
2024-08-12,1.0146
2024-08-13,0.9553
2024-08-14,0.9344
2024-08-15,0.845
2024-08-16,0.8114
2024-08-17,0.8263
2024-08-18,0.8244
2024-08-19,0.9014
2024-08-20,0.8707
2024-08-21,0.8502
2024-08-22,0.8523
2024-08-23,1.0164
2024-08-24,1.019
2024-08-25,1.0003
2024-08-26,0.9275
2024-08-27,0.8482
2024-08-28,0.81
2024-08-29,0.8034
2024-08-30,0.8317
2024-08-31,0.7963
2024-09-01,0.7609
2024-09-02,0.787
2024-09-03,0.7854
2024-09-04,0.809
2024-09-05,0.7972
2024-09-06,0.8382
2024-09-07,0.8912
2024-09-08,0.9393
2024-09-09,0.958
2024-09-10,0.9183
2024-09-11,0.93
2024-09-12,1.0401
2024-09-13,1.0285
2024-09-14,1.0458
2024-09-15,1.0785
2024-09-16,1.0421
2024-09-17,1.17
2024-09-18,1.3153
2024-09-19,1.3805
2024-09-20,1.4702
2024-09-21,1.4848
2024-09-22,1.5856
2024-09-23,1.535
2024-09-24,1.7427
2024-09-25,1.6978
2024-09-26,1.641
2024-09-27,1.6571
2024-09-28,1.6884
2024-09-29,1.7589
2024-09-30,1.7742
2024-10-01,1.7574
2024-10-02,1.8558
2024-10-03,1.6635
2024-10-04,1.7729
2024-10-05,1.754
2024-10-06,1.8407
2024-10-07,2.0173
2024-10-08,1.9868
2024-10-09,1.8748
2024-10-10,1.8337
2024-10-11,2.0532
2024-10-12,2.2421
2024-10-13,2.3424
2024-10-14,2.2504
2024-10-15,2.0587
2024-10-16,2.083
2024-10-17,2.0226
2024-10-18,2.1251
2024-10-19,2.0618
2024-10-20,2.1278
2024-10-21,2.0088
2024-10-22,1.938
2024-10-23,1.9759
2024-10-24,1.9358
2024-10-25,1.7491
2024-10-26,1.7923
2024-10-27,1.7541
2024-10-28,1.7721
2024-10-29,2.0701
2024-10-30,2.084
2024-10-31,1.9685
2024-11-01,1.9879
2024-11-02,1.9083
2024-11-03,1.9467
2024-11-04,1.8492
2024-11-05,2.0098
2024-11-06,2.3054
2024-11-07,2.3205
2024-11-08,2.2897
2024-11-09,2.7394
2024-11-10,3.0352
2024-11-11,3.278
2024-11-12,3.2155
2024-11-13,3.3091
2024-11-14,3.3543
2024-11-15,3.6107
2024-11-16,3.7628
2024-11-17,3.7853
2024-11-18,3.7005
2024-11-19,3.7284
2024-11-20,3.5287
2024-11-21,3.6282
2024-11-22,3.5685
2024-11-23,3.4406
2024-11-24,3.3953
2024-11-25,3.192
2024-11-26,3.4925
2024-11-27,3.4371
2024-11-28,3.4435
2024-11-29,3.487
2024-11-30,3.4778
2024-12-01,3.4782
2024-12-02,3.3935
2024-12-03,3.6976
2024-12-04,3.6797
2024-12-05,4.2322
2024-12-06,4.2251
2024-12-07,4.2633
2024-12-08,4.2345
2024-12-09,3.8392
2024-12-10,3.7159
2024-12-11,4.3749
2024-12-12,4.6217
2024-12-13,4.7626
2024-12-14,4.4589
2024-12-15,4.7828
2024-12-16,4.6292
2024-12-17,4.6418
2024-12-18,4.3321
2024-12-19,4.0717
2024-12-20,4.5808
2024-12-21,4.3606
2024-12-22,4.3221
2024-12-23,4.711
2024-12-24,4.6021
2024-12-25,4.4959
2024-12-26,4.1974
2024-12-27,4.0782
2024-12-28,4.2044
2024-12-29,4.0848
2024-12-30,4.1736
2024-12-31,4.1152
2025-01-01,4.2743
2025-01-02,4.3479
2025-01-03,4.983
2025-01-04,5.2904
2025-01-05,5.2428
2025-01-06,5.092
2025-01-07,4.7852
2025-01-08,4.8966
2025-01-09,4.7504
2025-01-10,5.1208
2025-01-11,4.9673
2025-01-12,4.7311
2025-01-13,4.7461
2025-01-14,4.5844
2025-01-15,4.8347
2025-01-16,4.7485
2025-01-17,4.8392
2025-01-18,4.9988
2025-01-19,4.5028
2025-01-20,4.4129
2025-01-21,4.6591
2025-01-22,4.4684
2025-01-23,4.3047
2025-01-24,4.2024
2025-01-25,4.1294
2025-01-26,3.8689
2025-01-27,3.9631
2025-01-28,3.6512
2025-01-29,3.699
2025-01-30,4.1199
2025-01-31,4.0876
2025-02-01,3.7339
2025-02-02,3.3071
2025-02-03,3.6542
2025-02-04,3.5947
2025-02-05,3.3312
2025-02-06,3.1369
2025-02-07,3.015
2025-02-08,3.0629
2025-02-09,2.9948
2025-02-10,3.2162
2025-02-11,3.3269
2025-02-12,3.583
2025-02-13,3.4688
2025-02-14,3.5528
2025-02-15,3.4165
2025-02-16,3.269
2025-02-17,3.218
2025-02-18,3.0635
2025-02-19,3.2176
2025-02-20,3.4551
2025-02-21,3.2682
2025-02-22,3.422
2025-02-23,3.3782
2025-02-24,2.829
2025-02-25,2.9536
2025-02-26,2.8762
2025-02-27,2.7861
2025-02-28,2.8291
2025-03-01,2.8191
2025-03-02,3.193
2025-03-03,2.6172
2025-03-04,2.5254
2025-03-05,2.6334
2025-03-06,2.7353
2025-03-07,2.5812
2025-03-08,2.4814
2025-03-09,2.289
2025-03-10,2.0877
2025-03-11,2.2274
2025-03-12,2.2855
2025-03-13,2.1626
2025-03-14,2.3259
2025-03-15,2.3535
2025-03-16,2.2311
2025-03-17,2.3789
2025-03-18,2.2847
2025-03-19,2.475
2025-03-20,2.3556
2025-03-21,2.2499
2025-03-22,2.2634
2025-03-23,2.292
2025-03-24,2.3978
2025-03-25,2.4585
2025-03-26,2.6199
2025-03-27,2.7799
2025-03-28,2.5047
2025-03-29,2.3101
2025-03-30,2.3514
2025-03-31,2.2665
2025-04-01,2.4083
2025-04-02,2.3067
2025-04-03,2.2611
2025-04-04,2.2572
2025-04-05,2.2158
2025-04-06,1.9199
2025-04-07,2.0187
2025-04-08,1.9275
2025-04-09,2.221
2025-04-10,2.1115
2025-04-11,2.1877
2025-04-12,2.3459
2025-04-13,2.2325
2025-04-14,2.1926
2025-04-15,2.088
2025-04-16,2.0551
2025-04-17,2.1228
2025-04-18,2.1201
2025-04-19,2.1547
2025-04-20,2.115
2025-04-21,2.1961
2025-04-22,2.6692
2025-04-23,2.9678
2025-04-24,3.3467
2025-04-25,3.5204
2025-04-26,3.5204
2025-04-27,3.5594
2025-04-28,3.5275
2025-04-29,3.5337
2025-04-30,3.5062
2025-05-01,3.5522
2025-05-02,3.427
2025-05-03,3.3353
2025-05-04,3.2746
2025-05-05,3.4222
2025-05-06,3.3462
2025-05-07,3.3324
2025-05-08,4.0331
2025-05-09,3.9517
2025-05-10,4.1232
2025-05-11,4.0187
2025-05-12,3.9638
2025-05-13,4.0646
2025-05-14,3.9154
2025-05-15,3.8495
2025-05-16,3.7812
2025-05-17,3.8036
2025-05-18,3.9452
2025-05-19,3.8394
2025-05-20,3.8552
2025-05-21,3.9318
2025-05-22,3.8913
2025-05-23,3.5823
2025-05-24,3.6266
2025-05-25,3.6018
2025-05-26,3.4918
2025-05-27,3.6748
2025-05-28,3.6066
2025-05-29,3.5249
2025-05-30,3.1894
2025-05-31,3.2479
2025-06-01,3.3454
2025-06-02,3.3326
2025-06-03,3.2532
2025-06-04,3.1645
2025-06-05,2.9236
2025-06-06,3.1965
2025-06-07,3.2438
2025-06-08,3.2248
2025-06-09,3.449
2025-06-10,3.4917
2025-06-11,3.3954
2025-06-12,3.209
2025-06-13,3.0773
2025-06-14,2.9475
2025-06-15,3.0235
2025-06-16,2.9969
2025-06-17,2.8326
2025-06-18,2.8282
2025-06-19,2.8294
2025-06-20,2.7167
2025-06-21,2.5701
2025-06-22,2.4506
2025-06-23,2.832
2025-06-24,2.7992
2025-06-25,2.7335
2025-06-26,2.602
2025-06-27,2.7227
2025-06-28,2.8031
2025-06-29,2.9008
2025-06-30,2.7771
2025-07-01,2.6724
2025-07-02,2.9
2025-07-03,3.0235
2025-07-04,2.8766
2025-07-05,2.8998
2025-07-06,2.9098
2025-07-07,2.8576
2025-07-08,2.8952
2025-07-09,3.0736
2025-07-10,3.4901
2025-07-11,3.3885
2025-07-12,3.4023
2025-07-13,3.4938
2025-07-14,3.89
2025-07-15,4.1014
2025-07-16,3.946
2025-07-17,4.0101
2025-07-18,3.7832
2025-07-19,3.8364
2025-07-20,3.8928
2025-07-21,3.9621
2025-07-22,4.0094
2025-07-23,3.7192
2025-07-24,3.7218
2025-07-25,3.9501
2025-07-26,4.16
2025-07-27,4.3269
2025-07-28,3.9097
2025-07-29,3.8124
2025-07-30,3.7578
2025-07-31,3.6141
2025-08-01,3.4573
2025-08-02,3.3338
2025-08-03,3.4474
2025-08-04,3.5898
2025-08-05,3.4101
2025-08-06,3.4992
2025-08-07,3.7899
2025-08-08,3.8388
2025-08-09,3.8976
2025-08-10,3.876
2025-08-11,3.6542
2025-08-12,3.882
2025-08-13,4.0061
2025-08-14,3.9396
