time,close
2025-02-14,2725.93
2025-02-15,2693.47
2025-02-16,2662.93
2025-02-17,2744.65
2025-02-18,2671.76
2025-02-19,2716.4
2025-02-20,2739.9
2025-02-21,2661.3
2025-02-22,2764.38
2025-02-23,2820.48
2025-02-24,2515.02
2025-02-25,2494.45
2025-02-26,2335.19
2025-02-27,2307.34
2025-02-28,2238.44
2025-03-01,2218.25
2025-03-02,2519.99
2025-03-03,2149.55
2025-03-04,2172.68
2025-03-05,2243.14
2025-03-06,2203.56
2025-03-07,2142
2025-03-08,2204.56
2025-03-09,2021.01
2025-03-10,1865.43
2025-03-11,1923.3
2025-03-12,1909.53
2025-03-13,1864.6
2025-03-14,1912.54
2025-03-15,1938.58
2025-03-16,1888.35
2025-03-17,1927.66
2025-03-18,1932.93
2025-03-19,2058.07
2025-03-20,1983.01
2025-03-21,1965.49
2025-03-22,1980.8
2025-03-23,2006.5
2025-03-24,2082.8
2025-03-25,2067.51
2025-03-26,2010.49
2025-03-27,2003.23
2025-03-28,1897.64
2025-03-29,1829.08
2025-03-30,1807.68
2025-03-31,1823.08
2025-04-01,1905.38
2025-04-02,1794.49
2025-04-03,1816.25
2025-04-04,1815.6
2025-04-05,1805.99
2025-04-06,1579.56
2025-04-07,1551.97
2025-04-08,1472.53
2025-04-09,1669.25
2025-04-10,1521.52
2025-04-11,1566.46
2025-04-12,1643.45
2025-04-13,1596.65
2025-04-14,1623.28
2025-04-15,1588.98
2025-04-16,1577.21
2025-04-17,1582.62
2025-04-18,1588.34
2025-04-19,1612.15
2025-04-20,1586.65
2025-04-21,1579.6
2025-04-22,1756.57
2025-04-23,1795.64
2025-04-24,1769.98
2025-04-25,1786.24
2025-04-26,1821.41
2025-04-27,1792.15
2025-04-28,1800.05
2025-04-29,1799.6
2025-04-30,1794.35
2025-05-01,1839.09
2025-05-02,1842.92
2025-05-03,1834.82
2025-05-04,1810.52
2025-05-05,1821.16
2025-05-06,1817.25
2025-05-07,1811.85
2025-05-08,2208.19
2025-05-09,2345.17
2025-05-10,2583.93
2025-05-11,2514.37
2025-05-12,2495.86
2025-05-13,2680.17
2025-05-14,2609.94
2025-05-15,2547.78
2025-05-16,2536.26
2025-05-17,2475.74
2025-05-18,2497.76
2025-05-19,2528.46
2025-05-20,2524.42
2025-05-21,2551.96
2025-05-22,2663.97
2025-05-23,2525.96
2025-05-24,2530.14
2025-05-25,2551.29
2025-05-26,2564.17
2025-05-27,2661.27
2025-05-28,2681.39
2025-05-29,2631.31
2025-05-30,2530.85
2025-05-31,2529.56
2025-06-01,2539.27
2025-06-02,2607.96
2025-06-03,2594.12
2025-06-04,2607.06
2025-06-05,2416.77
2025-06-06,2478.67
2025-06-07,2526.16
2025-06-08,2510.85
2025-06-09,2681.14
2025-06-10,2815.58
2025-06-11,2772.19
2025-06-12,2643.8
2025-06-13,2579.94
2025-06-14,2533.24
2025-06-15,2548.55
2025-06-16,2542.17
2025-06-17,2511.2
2025-06-18,2525.83
2025-06-19,2522.49
2025-06-20,2406.84
2025-06-21,2296.94
2025-06-22,2228.64
2025-06-23,2414.03
2025-06-24,2449.1
2025-06-25,2419.15
2025-06-26,2416.78
2025-06-27,2424.22
2025-06-28,2437.16
2025-06-29,2500.92
2025-06-30,2486.94
2025-07-01,2406.62
2025-07-02,2571.73
2025-07-03,2592.34
2025-07-04,2509.23
2025-07-05,2517.53
2025-07-06,2572.1
2025-07-07,2543.45
2025-07-08,2616.57
2025-07-09,2770.46
2025-07-10,2950.96
2025-07-11,2957.71
2025-07-12,2942.55
2025-07-13,2972.11
2025-07-14,3014.56
2025-07-15,3139.91
2025-07-16,3373.22
2025-07-17,3478.73
2025-07-18,3549.01
2025-07-19,3594.5
2025-07-20,3758.57
2025-07-21,3763.31
2025-07-22:12:00:00,3748.79
