time,close,Volume
2015-10-13,0.60166,691.1248252
2015-10-14,0.48324,1839.03085999
2015-10-15,0.56,10.2
2015-10-16,0.525,257.93163654
2015-10-17,0.52299,870.2936436
2015-10-18,0.505,1051.8602
2015-10-19,0.5,577.3398
2015-10-20,0.44,1278.20000004
2015-10-21,0.41999,735.71462055
2015-10-22,0.609,2836.8404129
2015-10-23,0.56491,3364.40804815
2015-10-24,0.55607,295.272
2015-10-25,0.62,1006.23215765
2015-10-26,0.70604,1553.87704843
2015-10-27,0.83,1774.07721299
2015-10-28,0.99,3938.99348694
2015-10-29,1.12287,4264.73619512
2015-10-30,1.1385,3479.03550077
2015-10-31,0.86764,761.68905501
2015-11-01,0.99,1.11517
2015-11-02,0.9878,4656.04244642
2015-11-03,1.06,3015.86450145
2015-11-04,0.799,1306.12528545
2015-11-05,0.87638,624.0636724
2015-11-06,0.98987,1586.52661578
2015-11-07,0.93,957.3146075
2015-11-08,1,2577.20001745
2015-11-09,0.998,2875.4609709
2015-11-10,0.9,6648.80404515
2015-11-11,0.75,2589.81719666
2015-11-12,0.88,313.22209662
2015-11-13,0.9,564.5609182
2015-11-14,0.88,94.90544037
2015-11-15,0.91926,616.07219339
2015-11-16,0.925,2709.00094787
2015-11-17,1,6762.89035975
2015-11-18,0.99727,1620.68424771
2015-11-19,0.94,910.23419
2015-11-20,0.92,135.73566038
2015-11-21,0.96,132.6146202
2015-11-22,0.97,6.8
2015-11-23,0.92,3.2
2015-11-24,0.91002,4.2
2015-11-25,0.87,1127.54769999
2015-11-26,0.86,3885.02726442
2015-11-27,0.88,634.16589996
2015-11-28,0.91,95.2
2015-11-29,0.87,770.1564555
2015-11-30,0.88,52.3930614
2015-12-01,0.87,221.45876354
2015-12-02,0.82,3512.85012183
2015-12-03,0.83,634.90343133
2015-12-04,0.84,139.6415059
2015-12-05,0.86993,296.71861671
2015-12-06,0.82499,113.2
2015-12-07,0.79,282.0822
2015-12-08,0.79461,5895.88469159
2015-12-09,0.80511,8125.65433685
2015-12-10,0.84374,4871.63185342
2015-12-11,0.8998,2783.98187056
2015-12-12,0.96,2071.34862284
2015-12-13,0.91993,987.99
2015-12-14,0.99,4292.43565992
2015-12-15,1,6764.82208883
2015-12-16,0.803,4405.42220465
2015-12-17,0.94,157.6689429
2015-12-18,0.9,5.07
2015-12-19,0.89348,61.78970838
2015-12-20,1.065,1281.9612962
2015-12-21,0.91,1887.91619253
2015-12-22,0.88,3928.98435239
2015-12-23,0.87093,395.23573239
2015-12-24,0.87,1233.18286078
2015-12-25,0.88,16.79070888
2015-12-26,0.853,2809.15091
2015-12-27,0.91799,1282.96161335
2015-12-28,0.87489,3709.1984778
2015-12-29,0.86,390.6980997
2015-12-30,0.89254,647.16008044
2015-12-31,0.94885,162.74138646
2016-01-01,0.92037,14.6
2016-01-02,0.95466,54.35
2016-01-03,0.96,20.2
2016-01-04,0.95,696.43695554
2016-01-05,0.9426,857.44923814
2016-01-06,0.95,1048.5790952
2016-01-07,0.94,1236.64469943
2016-01-08,0.985,6714.7335965
2016-01-09,0.985,2928.21756621
2016-01-10,1,1907.82561454
2016-01-11,1.07,8280.33499581
2016-01-12,1.2249,18474.31292033
2016-01-13,1.13743,7770.9522699
2016-01-14,1.17,1737.10000004
2016-01-15,1.29891,6375.02455082
2016-01-16,1.21179,5209.75981255
2016-01-17,1.32,1784.17418121
2016-01-18,1.46625,25958.17987784
2016-01-19,1.35506,1957.05627238
2016-01-20,1.40261,4352.62076239
2016-01-21,1.49593,23187.89147771
2016-01-22,1.51999,6863.37720297
2016-01-23,2,23357.59292826
2016-01-24,2.1,61453.08769558
2016-01-25,2.59554,15340.45937231
2016-01-26,2.30001,40093.84753989
2016-01-27,2.4,13618.09962569
2016-01-28,2.54645,5113.93544548
2016-01-29,2.49874,25048.63201429
2016-01-30,2.44067,3147.59114284
2016-01-31,2.2004,16250.97025749
2016-02-01,2.16537,10745.45998249
2016-02-02,2.44653,8510.67597912
2016-02-03,2.53,1791.66885063
2016-02-04,2.55007,8530.94409782
2016-02-05,2.56453,7740.82625827
2016-02-06,2.54903,5836.56352832
2016-02-07,2.89791,16362.96259206
2016-02-08,3.18998,21683.71348558
2016-02-09,4,32230.01307443
2016-02-10,4.35016,85381.28968591
2016-02-11,5.99986,44258.65857632
2016-02-12,5.4999,40886.4127443
2016-02-13,5.33018,58057.98651904
2016-02-14,5.2,19205.84577627
2016-02-15,5.15216,25667.60416769
2016-02-16,4.25011,28685.95992311
2016-02-17,3.79448,45329.13566291
2016-02-18,4.49,36685.01057077
2016-02-19,4.72,13308.14707925
2016-02-20,4.37354,11584.3411098
2016-02-21,4.63,21604.00479758
2016-02-22,5.6,32712.36691541
2016-02-23,5.55,23907.46168986
2016-02-24,6.23427,29146.29732495
2016-02-25,6.09999,30760.20994711
2016-02-26,5.87016,12487.46685976
2016-02-27,6.31101,24224.28615557
2016-02-28,6.49862,10757.20621738
2016-02-29,6.34758,14735.52976114
2016-03-01,7.55,51016.97315056
2016-03-02,8.41,56466.42369759
2016-03-03,9.05,86809.54989776
2016-03-04,10.03,122790.78027247
2016-03-05,10.88907,129141.14257296
2016-03-06,11.18745,59110.62641205
2016-03-07,9.48871,64976.35244072
2016-03-08,9.76,57645.69919439
2016-03-09,11.55,49328.5104386
2016-03-10,11.19,56703.1860168
2016-03-11,11.05,26705.85351874
2016-03-12,13.45,120082.65662613
2016-03-13,14.39791,113215.78344394
2016-03-14,12.59969,115818.58626515
2016-03-15,13.15,52526.78818399
2016-03-16,12.54,40939.65603558
2016-03-17,10.94,89429.97695682
2016-03-18,10.98,107354.25114817
2016-03-19,10.54672,26109.24379727
2016-03-20,10.3428,34520.7582218
2016-03-21,11.89489,57505.26950998
2016-03-22,11.44996,52401.92834824
2016-03-23,12.42,24089.49037445
2016-03-24,11.1306,30135.11575483
2016-03-25,10.6115,12245.94084765
2016-03-26,10.9909,10915.0736598
2016-03-27,10.4348,15614.74460113
2016-03-28,11.5621,21519.25863587
2016-03-29,11.62002,14156.98387429
2016-03-30,11.85,21137.64446745
2016-03-31,11.37,16083.25092278
2016-04-01,11.6343,6456.3192513
2016-04-02,11.5757,3396.10066101
2016-04-03,11.61449,4047.62566212
2016-04-04,11.15,14298.71245012
2016-04-05,10.45824,30905.58046048
2016-04-06,10.7,12012.84460088
2016-04-07,10.0687,14529.58501262
2016-04-08,9.6863,14102.13733917
2016-04-09,9.01031,24264.02512871
2016-04-10,8.95092,61388.30399267
2016-04-11,8.6926,23717.53831873
2016-04-12,7.4785,36679.03408082
2016-04-13,8,36633.95076723
2016-04-14,8.4578,10773.01641619
2016-04-15,8.1949,6934.9451089
2016-04-16,8.57,18371.1364984
2016-04-17,9.3205,21875.74657749
2016-04-18,9,30336.3326726
2016-04-19,8.6876,17082.63868721
2016-04-20,8.4701,24046.95036331
2016-04-21,8.12879,16437.57292937
2016-04-22,7.84002,10640.65368086
2016-04-23,8.31517,8874.54402886
2016-04-24,7.95,13296.53137373
2016-04-25,7.56491,24138.53660413
2016-04-26,7.43,22577.13617091
2016-04-27,7.76876,13113.26390094
2016-04-28,7.2218,10560.11481478
2016-04-29,7.49446,6821.2698551
2016-04-30,8.85,42938.12438119
2016-05-01,8.79,9414.09250798
2016-05-02,10.14775,30153.72477149
2016-05-03,9.38359,22832.1008462
2016-05-04,9.46589,18452.08141564
2016-05-05,9.8,15593.24418835
2016-05-06,9.3088,21384.42933386
2016-05-07,9.3199,3362.71502139
2016-05-08,9.535,9354.33415178
2016-05-09,9.351,4976.41668784
2016-05-10,9.41,5153.95698568
2016-05-11,9.98,19139.00446325
2016-05-12,10.13,28169.65447408
2016-05-13,10.6465,22172.89263313
2016-05-14,10.12592,18961.69592465
2016-05-15,9.93,11006.79161233
2016-05-16,11.13,31714.74905909
2016-05-17,12.14288,24698.74108154
2016-05-18,13.499,40517.57950195
2016-05-19,14.45,39344.44917679
2016-05-20,13.5,38246.51869666
2016-05-21,13.81876,18206.72087939
2016-05-22,14.2,19054.90504827
2016-05-23,13.35,29715.1643236
2016-05-24,12.7,31902.91210137
2016-05-25,12.5,21233.18969517
2016-05-26,12.301,15002.04826064
2016-05-27,11.29649,43128.23509606
2016-05-28,11.56001,31116.56324279
2016-05-29,12.07017,13094.55935454
2016-05-30,12.63097,13607.16907493
2016-05-31,14.06591,36005.08442344
2016-06-01,13.9625,27057.72924222
2016-06-02,13.72,18132.48414973
2016-06-03,13.82,13605.06584534
2016-06-04,13.65,15157.51653618
2016-06-05,13.95997,8781.75042666
2016-06-06,13.94782,12670.29633542
2016-06-07,14.509,17013.26677943
2016-06-08,14.3879,19669.84607918
2016-06-09,14.45,7011.29262056
2016-06-10,13.96857,14423.41066658
2016-06-11,14.18995,9327.02579395
2016-06-12,15.66,28582.94021251
2016-06-13,17.65865,49225.90369309
2016-06-14,18.86699,67294.57143374
2016-06-15,18.45,18011.39990594
2016-06-16,20.48967,53707.48084938
2016-06-17,15.35,274980.55021946
2016-06-18,11.2,193283.62120942
2016-06-19,12.23579,81526.9920999
2016-06-20,11.7606,73570.17891891
2016-06-21,13.21691,61683.63554803
2016-06-22,13.39,136797.47904959
2016-06-23,13.6405,64866.77728176
2016-06-24,14.41,69008.73869387
2016-06-25,14.44,23826.35080714
2016-06-26,13.97,14449.11891939
2016-06-27,14.09,11454.57819877
2016-06-28,12.122,82599.20888137
2016-06-29,12.64999,32307.6220908
2016-06-30,12.4545,24386.02341654
2016-07-01,12.17899,21129.28194156
2016-07-02,12.14377,9444.44600605
2016-07-03,11.74531,11538.5736999
2016-07-04,11.39999,15239.05021592
2016-07-05,10.54,57384.66732741
2016-07-06,10.45771,26406.92691988
2016-07-07,10.17,28471.60407339
2016-07-08,11.53202,36668.30088035
2016-07-09,10.98,23983.18350236
2016-07-10,11.06043,5551.86786147
2016-07-11,10.5,26393.42596333
2016-07-12,10.58,18404.59576623
2016-07-13,10.4205,10984.17623325
2016-07-14,11.6,36662.30822331
2016-07-15,12.02993,39611.1774585
2016-07-16,11.7,8821.96556165
2016-07-17,11.24449,18341.35730948
2016-07-18,11.06934,26231.46932978
2016-07-19,11.719,21564.68112741
2016-07-20,12.499,62235.40071766
2016-07-21,12.679,29895.6743674
2016-07-22,14.6695,92272.98548291
2016-07-23,14.29999,29845.96195813
2016-07-24,12.78798,87910.31669
2016-07-25,13.815,33110.36440338
2016-07-26,11.84952,76253.25100664
2016-07-27,13.03996,37076.15770261
2016-07-28,12.89129,28413.5135085
2016-07-29,12.8,20858.71772981
2016-07-30,12.49,5941.16637722
2016-07-31,11.87998,28728.44046833
2016-08-01,10.89968,50074.80735976
2016-08-02,8.6,319456.93987308
2016-08-03,10.37108,104849.32820879
2016-08-04,11.20998,82000.91513588
2016-08-05,10.90505,23445.05273037
2016-08-06,10.94,31919.53955843
2016-08-07,10.9762,34200.22189759
2016-08-08,11.23323,41868.98192138
2016-08-09,12.23823,56100.23446972
2016-08-10,12.22799,50024.84041896
2016-08-11,11.7128,32488.72540848
2016-08-12,11.68583,19335.78812628
2016-08-13,11.5381,10718.74462126
2016-08-14,11.13868,19217.6730901
2016-08-15,11.18251,12751.26076068
2016-08-16,11.21,12537.9970274
2016-08-17,10.777,19074.68672165
2016-08-18,10.8,28798.78940523
2016-08-19,10.66023,3665.47662546
2016-08-20,11.30194,15986.85374344
2016-08-21,11.17001,4926.50946585
2016-08-22,11.041,7037.85494376
2016-08-23,11.0768,15535.56455516
2016-08-24,11.09,12793.10882694
2016-08-25,11.34,19401.45415847
2016-08-26,11.2666,14637.91051677
2016-08-27,11.16,9216.18582533
2016-08-28,11.02,22432.97875919
2016-08-29,10.95,10543.2689237
2016-08-30,11.2999,13322.70373509
2016-08-31,11.61012,9415.44845617
2016-09-01,12,45567.1708869
2016-09-02,12.13441,6680.88873228
2016-09-03,11.8929,11411.48112095
2016-09-04,11.60411,7301.71353949
2016-09-05,11.7894,4497.8190373
2016-09-06,11.66401,5604.87999246
2016-09-07,11.58,3804.61516165
2016-09-08,11.40003,9433.72235078
2016-09-09,11.6999,10589.28988623
2016-09-10,12.24,8018.33077246
2016-09-11,11.75498,6721.62799816
2016-09-12,11.95849,3122.28951225
2016-09-13,11.96181,16911.45291585
2016-09-14,11.9619,13511.81294344
2016-09-15,12.08291,7769.60697753
2016-09-16,12.55131,18328.25163824
2016-09-17,12.8075,5626.12586491
2016-09-18,12.49792,26449.63123967
2016-09-19,13.2,15322.41576249
2016-09-20,14.43979,44544.50263141
2016-09-21,13.7895,38926.20927885
2016-09-22,13.25,20595.5285588
2016-09-23,13.3115,10035.63846131
2016-09-24,12.9,11099.93313253
2016-09-25,13.05,3604.502963
2016-09-26,12.82042,6318.6586452
2016-09-27,13.05083,13411.59957861
2016-09-28,13.27085,5715.9020942
2016-09-29,13.09,5838.78047632
2016-09-30,13.26576,4463.81487489
2016-10-01,13.25076,4421.35302082
2016-10-02,13.15611,2335.67488652
2016-10-03,13.44396,3695.20006105
2016-10-04,13.26172,4106.67035269
2016-10-05,13.02,9134.64159879
2016-10-06,12.8757,11145.57627721
2016-10-07,12.73078,8247.31643226
2016-10-08,12.25,19021.50747859
2016-10-09,12.06597,13517.60032047
2016-10-10,11.76999,6976.79204195
2016-10-11,11.8169,20795.89397247
2016-10-12,11.85631,15863.60252561
2016-10-13,11.91,25523.00302452
2016-10-14,11.93,9071.43303315
2016-10-15,11.9945,5501.11393048
2016-10-16,11.97899,5226.4233108
2016-10-17,12.03,11130.2866147
2016-10-18,12.48257,12723.37585503
2016-10-19,12.03679,10855.81818189
2016-10-20,12.04775,6023.3639998
2016-10-21,12.16,3443.64563959
2016-10-22,12.211,3692.23284742
2016-10-23,12.02002,5388.70518605
2016-10-24,11.975,3724.63568376
2016-10-25,11.35,24554.77357976
2016-10-26,11.51,4253.83474637
2016-10-27,11.5022,4192.78656913
2016-10-28,11.10812,15508.42635571
2016-10-29,10.42966,40257.96696183
2016-10-30,11.26309,12818.01930055
2016-10-31,10.90001,11357.14382991
2016-11-01,10.7724,23114.84280332
2016-11-02,10.84707,21556.59938509
2016-11-03,10.91529,17229.35695236
2016-11-04,11.13347,8685.77049183
2016-11-05,11.0775,3811.01840003
2016-11-06,10.951,3609.53936207
2016-11-07,10.88468,7365.00417157
2016-11-08,10.8826,12541.10274402
2016-11-09,10.6929,17351.03693945
2016-11-10,10.50006,3772.52084276
2016-11-11,10.26489,7262.40829166
2016-11-12,9.75,15542.24548682
2016-11-13,10.12356,11547.41392787
2016-11-14,10.03473,9119.39445976
2016-11-15,10.15551,10637.97929819
2016-11-16,10.04,10987.83868372
2016-11-17,9.92045,8150.43032833
2016-11-18,9.48026,15744.83631717
2016-11-19,9.7377,7211.64018579
2016-11-20,9.5,5467.63928378
2016-11-21,9.64298,3626.2962211
2016-11-22,9.88088,12340.54336354
2016-11-23,9.80434,4621.33213108
2016-11-24,9.20754,26528.65420188
2016-11-25,9.41057,8470.02748183
2016-11-26,9.2901,2039.5949864
2016-11-27,8.99205,20322.97786325
2016-11-28,8.67695,9931.91979034
2016-11-29,8.14285,37291.82189179
2016-11-30,8.55384,28968.99446837
2016-12-01,8.40341,10301.77739865
2016-12-02,7.6439,33273.67550971
2016-12-03,7.82738,17166.07516789
2016-12-04,7.36101,8117.68747178
2016-12-05,6.7756,22425.26314222
2016-12-06,7.75812,84088.11103333
2016-12-07,8.3242,40276.22785198
2016-12-08,8.19899,49086.797919
2016-12-09,8.35578,43988.82885611
2016-12-10,8.15,25273.31583712
2016-12-11,8.22757,7119.6102372
2016-12-12,8.52,30918.59041872
2016-12-13,8.3943,13815.26752861
2016-12-14,8.21262,15575.95040613
2016-12-15,7.75679,42856.84938645
2016-12-16,7.81734,11656.93430426
2016-12-17,7.88,19998.79660761
2016-12-18,7.8803,22023.59741767
2016-12-19,7.61649,16120.36168035
2016-12-20,7.66632,14511.39412834
2016-12-21,7.82815,24478.00814953
2016-12-22,7.57487,36663.29577055
2016-12-23,7.13321,37685.30662807
2016-12-24,7.26,11847.85572538
2016-12-25,7.1544,6175.30262631
2016-12-26,7.25649,9535.68473053
2016-12-27,7.20999,9585.85886006
2016-12-28,7.5484,42148.79751847
2016-12-29,8.3639,109536.37753155
2016-12-30,8.20027,38962.7600581
2016-12-31,8.07,18695.75867565
2017-01-01,8.1995,29541.06098389
2017-01-02,8.3965,21946.76204797
2017-01-03,9.5669,71501.95027487
2017-01-04,11.02,117092.38765752
2017-01-05,10.31859,186143.07619925
2017-01-06,10.15915,80641.44786193
2017-01-07,9.871,24183.78063951
2017-01-08,10.27581,28248.73016812
2017-01-09,10.4014,29018.71215605
2017-01-10,10.51713,37435.71536379
2017-01-11,9.7998,72871.26875861
2017-01-12,9.75,45469.09626572
2017-01-13,9.7978,16034.26660128
2017-01-14,9.60165,5109.81497106
2017-01-15,9.79079,4696.39046914
2017-01-16,9.6081,6762.38572239
2017-01-17,10.23208,40357.19324679
2017-01-18,10.35,46755.34718016
2017-01-19,10.44988,23333.86986506
2017-01-20,10.62001,28205.82147786
2017-01-21,10.92204,20455.99327515
2017-01-22,10.78807,16363.37576769
2017-01-23,10.80851,24204.45692572
2017-01-24,10.5,16988.98674271
2017-01-25,10.50829,12954.78536711
2017-01-26,10.54,9977.91942158
2017-01-27,10.58636,22735.93169928
2017-01-28,10.5254,6203.94558779
2017-01-29,10.43361,2087.5595765
2017-01-30,10.43574,15638.81042869
2017-01-31,10.66911,12638.62021865
2017-02-01,10.59066,23171.47119416
2017-02-02,10.7705,12651.58883304
2017-02-03,10.98073,23956.94006902
2017-02-04,11.34979,32943.50910074
2017-02-05,11.25399,8013.22379474
2017-02-06,11.3,9875.16179945
2017-02-07,11.43001,17204.18725918
2017-02-08,11.39262,20674.15223219
2017-02-09,10.93949,57808.80626475
2017-02-10,11.3495,22975.73589447
2017-02-11,11.41999,26778.61805705
2017-02-12,11.3649,9775.38616186
2017-02-13,11.31341,10844.38164881
2017-02-14,13.1847,116846.64953855
2017-02-15,12.99848,50066.25208964
2017-02-16,12.9,57710.50404732
2017-02-17,12.70031,16059.45330669
2017-02-18,12.8,9690.32668867
2017-02-19,12.80999,5570.16881451
2017-02-20,12.47,22892.21899404
2017-02-21,12.78238,25369.65033514
2017-02-22,12.69549,16677.93543639
2017-02-23,13.09401,30950.59584045
2017-02-24,13.03808,45688.94452967
2017-02-25,13.5717,32644.97900621
2017-02-26,14.44,81710.08554678
2017-02-27,15.37071,58114.61757537
2017-02-28,15.63,142838.38647542
2017-03-01,17.3,83880.22524516
2017-03-02,18.9871,170852.38716154
2017-03-03,19.11001,182909.91875414
2017-03-04,18.58567,45644.34495339
2017-03-05,19.03258,41409.43196832
2017-03-06,19.5,47203.76571351
2017-03-07,18.82279,69146.41333177
2017-03-08,16.4,80599.00994275
2017-03-09,17.59999,108947.57800991
2017-03-10,19.25,172527.11198488
2017-03-11,21.28997,116906.88257044
2017-03-12,23.30013,122275.02755307
2017-03-13,28.19957,290932.80038612
2017-03-14,28.37047,97315.21033576
2017-03-15,34.75,170932.37672167
2017-03-16,44.7499,329627.18631263
2017-03-17,42.52908,269649.77786773
2017-03-18,33.202,178213.12369996
2017-03-19,42.36041,134598.95842203
2017-03-20,41.89,69401.55618859
2017-03-21,42.48308,46211.50619204
2017-03-22,41.24972,51561.52662739
2017-03-23,42.70261,50996.64901409
2017-03-24,51.99,134778.55681341
2017-03-25,50,80981.19495964
2017-03-26,49.99999,38621.72887868
2017-03-27,48.71658,43230.14218806
2017-03-28,50.23688,54142.31248521
2017-03-29,53.01498,83583.67268808
2017-03-30,51.89999,41012.29652505
2017-03-31,49.6975,73653.10985132
2017-04-01,50.6398,27022.11745071
2017-04-02,48.4995,45444.42632427
2017-04-03,44.11541,85803.79366675
2017-04-04,44.74849,63498.95514206
2017-04-05,45.283,42079.01417201
2017-04-06,43.4099,43109.99040496
2017-04-07,42.24,16323.42494375
2017-04-08,44.33113,22752.79214088
2017-04-09,43.93521,19699.582603
2017-04-10,43.7,22565.12288807
2017-04-11,43.95189,11969.4111852
2017-04-12,46.5019,41252.03922478
2017-04-13,50.0923,57721.03480678
2017-04-14,47.33002,33513.98337716
2017-04-15,49.3289,11848.51994051
2017-04-16,48.55612,5799.58826998
2017-04-17,47.8,18665.18498044
2017-04-18,49.9084,36103.04601862
2017-04-19,48,28468.26727376
2017-04-20,49.31,27363.7386562
2017-04-21,48.20003,21812.29153758
2017-04-22,48.20001,10995.34341847
2017-04-23,48.50386,14106.38908142
2017-04-24,49.56132,29408.78767664
2017-04-25,49.9,23520.96119394
2017-04-26,53.24,63425.66836762
2017-04-27,62.999,97947.61701896
2017-04-28,71.4986,107969.81861993
2017-04-29,68.775,51152.48517492
2017-04-30,78.367,53607.52437584
2017-05-01,74.39977,126233.22319859
2017-05-02,76.541,50964.85342788
2017-05-03,80.39984,61629.71689799
2017-05-04,94.39966,123785.35430684
2017-05-05,89.8994,122464.75197774
2017-05-06,92.80645,37145.91676288
2017-05-07,87.4,161218.64202975
2017-05-08,87.08,107638.69285591
2017-05-09,86.97999,98849.19311634
2017-05-10,88.40562,40442.26709949
2017-05-11,88.07932,33297.35234665
2017-05-12,84.8832,51139.70886622
2017-05-13,88.1,34942.86783607
2017-05-14,88.33819,28753.39897777
2017-05-15,90.87,50693.43478371
2017-05-16,88.031,43430.9815991
2017-05-17,87.70024,48460.77966851
2017-05-18,96.08999,76898.00406693
2017-05-19,123,159288.54837255
2017-05-20,122.21001,72694.61144367
2017-05-21,145.25,91850.25116853
2017-05-22,155.6,189234.79404443
2017-05-23,166.94998,80117.97842568
2017-05-24,185.2399,109397.64674403
2017-05-25,168.00011,135526.63350861
2017-05-26,158.49995,116016.0113037
2017-05-27,151.61111,194963.18784101
2017-05-28,168.28644,78633.29919515
2017-05-29,193.30207,70050.14330345
2017-05-30,226.10699,143282.70470396
2017-05-31,228.5,130715.40443778
2017-06-01,219.00102,116693.06959269
2017-06-02,221.5376,50174.41034653
2017-06-03,224.23315,28401.23148095
2017-06-04,245.351,86930.04978222
2017-06-05,247.6,43068.37614228
2017-06-06,263.6,92629.57891583
2017-06-07,256.18506,47255.59266679
2017-06-08,260.23792,39404.38848285
2017-06-09,279.85015,49979.97275956
2017-06-10,326,98600.3767498
2017-06-11,333.09999,56209.65848727
2017-06-12,385,137627.43026144
2017-06-13,386.12764,65945.3024548
2017-06-14,347.23586,109009.44893373
2017-06-15,345.987,207887.70331458
2017-06-16,354.16778,84472.80410784
2017-06-17,368.9527,43410.66205623
2017-06-18,349.5,59441.33406941
2017-06-19,356.47989,38396.83184625
2017-06-20,348.49999,72707.38811601
2017-06-21,324.47996,102715.13676769
2017-06-22,321.60076,54172.72122883
2017-06-23,325.49642,32395.62946682
2017-06-24,302.15,38621.1623304
2017-06-25,276.8101,111570.51440697
2017-06-26,254.48989,233652.72734586
2017-06-27,283.66,174891.18038141
2017-06-28,316.2,167410.71277541
2017-06-29,292.99946,101868.57808031
2017-06-30,280,91011.57686025
2017-07-01,256,109990.76366052
2017-07-02,283.89,103508.8792037
2017-07-03,276.1,55551.07670843
2017-07-04,268.4,47307.98663919
2017-07-05,266.3,72154.81634246
2017-07-06,266.48998,36971.87717607
2017-07-07,240.5,90065.27796721
2017-07-08,245,93990.17904081
2017-07-09,236.39999,34995.47334043
2017-07-10,210,171399.9765415
2017-07-11,190.98997,271121.01925181
2017-07-12,223,175823.53482163
2017-07-13,204.79751,117040.95191734
2017-07-14,197,120589.0006838
2017-07-15,168.6,136697.04736668
2017-07-16,155.19999,341098.78413257
2017-07-17,188.72,270741.6120416
2017-07-18,228,377439.69307874
2017-07-19,193.5,310891.99573695
2017-07-20,227.49002,265275.83269856
2017-07-21,216,119567.8070606
2017-07-22,230.13475,50901.97433033
2017-07-23,229.85,56972.32995501
2017-07-24,225.8,33939.9722628
2017-07-25,204.89949,171127.19878749
2017-07-26,202.21011,120956.80809198
2017-07-27,203.09794,67772.52603252
2017-07-28,191.5451,91892.961974
2017-07-29,207.14457,165056.78487793
2017-07-30,198.4549,80403.04564446
2017-07-31,201.7777,65395.38755325
2017-08-01,226.25,180880.82389727
2017-08-02,218.48999,81486.06201846
2017-08-03,225.4,65000.34637276
2017-08-04,222.50356,52959.56430877
2017-08-05,253.5,130580.22780717
2017-08-06,265.67,97229.55015612
2017-08-07,269.8,79034.0495633
2017-08-08,296.98,104903.33125611
2017-08-09,297.783,164700.80878073
2017-08-10,300.2,69735.61850241
2017-08-11,310,63618.62684118
2017-08-12,309.5001,67193.46104229
2017-08-13,298.00001,76588.89337969
2017-08-14,302.70301,46776.37064462
2017-08-15,286.65014,69784.32488116
2017-08-16,300.9045,58763.04688329
2017-08-17,300.865,264004.12054704
2017-08-18,292.825,284043.76557241
2017-08-19,292.5398725,231197.74416397
2017-08-20,298.2574975,169734.52367845
2017-08-21,320.94748,664048.91578302
2017-08-22,313.7404925,460574.58421357
2017-08-23,317.0412475,265028.93658482
2017-08-24,324.9599975,223545.00730847
2017-08-25,330.4187675,273269.02891173
2017-08-26,332.3375,103593.1938321
2017-08-27,347.7875,199670.1592369
2017-08-28,347.4825,294776.92548132
2017-08-29,372.215,439924.40122693
2017-08-30,383.6575,409668.57707006
2017-08-31,388.42075,281184.56712196
2017-09-01,391.2515,320499.1310888
2017-09-02,353.912,654650.26530867
2017-09-03,352.71475,336240.21926168
2017-09-04,306.6375,906293.33711576
2017-09-05,319.305,603568.51798256
2017-09-06,339.425,404290.18778776
2017-09-07,336.085,244857.47037969
2017-09-08,308.0175,566143.92819598
2017-09-09,304.0925,210219.68643881
2017-09-10,299.9275,306866.17364001
