time,close
2022-08-11,1881.69
2022-08-12,1960.08
2022-08-13,1984.21
2022-08-14,1936.18
2022-08-15,1899.9
2022-08-16,1877.49
2022-08-17,1834.32
2022-08-18,1846.89
2022-08-19,1609.18
2022-08-20,1576
2022-08-21,1618.32
2022-08-22,1625.03
2022-08-23,1664.83
2022-08-24,1656.75
2022-08-25,1696.01
2022-08-26,1508.53
2022-08-27,1491.17
2022-08-28,1425.82
2022-08-29,1552.53
2022-08-30,1523.95
2022-08-31,1554.63
2022-09-01,1585.93
2022-09-02,1576.21
2022-09-03,1557.92
2022-09-04,1579.46
2022-09-05,1617.46
2022-09-06,1557.95
2022-09-07,1630.15
2022-09-08,1635.52
2022-09-09,1719.74
2022-09-10,1775.1
2022-09-11,1766.83
2022-09-12,1716.86
2022-09-13,1574.55
2022-09-14,1638.97
2022-09-15,1472.46
2022-09-16,1433.87
2022-09-17,1469.37
2022-09-18,1334.72
2022-09-19,1376.08
2022-09-20,1323.24
2022-09-21,1246.39
2022-09-22,1326.21
2022-09-23,1327.69
2022-09-24,1317.17
2022-09-25,1294.03
2022-09-26,1336.66
2022-09-27,1327.96
2022-09-28,1337.05
2022-09-29,1336.06
2022-09-30,1328.67
2022-10-01,1311.74
2022-10-02,1276.31
2022-10-03,1323.57
2022-10-04,1362.08
2022-10-05,1352.6
2022-10-06,1352.49
2022-10-07,1331.56
2022-10-08,1315.47
2022-10-09,1323.31
2022-10-10,1290.35
2022-10-11,1279.83
2022-10-12,1294.4
2022-10-13,1287.32
2022-10-14,1296.78
2022-10-15,1274.77
2022-10-16,1306.06
2022-10-17,1331.58
2022-10-18,1310.58
2022-10-19,1284.94
2022-10-20,1282.79
2022-10-21,1299.76
2022-10-22,1313.89
2022-10-23,1363.83
2022-10-24,1344.4
2022-10-25,1460.15
2022-10-26,1566.46
2022-10-27,1513.95
2022-10-28,1554.86
2022-10-29,1620.24
2022-10-30,1590.53
2022-10-31,1573.2
2022-11-01,1578.79
2022-11-02,1518.67
2022-11-03,1530.93
2022-11-04,1644.84
2022-11-05,1627.29
2022-11-06,1568.52
2022-11-07,1567.41
2022-11-08,1333.5
2022-11-09,1099.58
2022-11-10,1295.03
2022-11-11,1284.64
2022-11-12,1254.53
2022-11-13,1219.84
2022-11-14,1241.39
2022-11-15,1251.72
2022-11-16,1215.04
2022-11-17,1199.29
2022-11-18,1211.08
2022-11-19,1216.53
2022-11-20,1140.84
2022-11-21,1105.54
2022-11-22,1137.99
2022-11-23,1183.53
2022-11-24,1202.86
2022-11-25,1197.98
2022-11-26,1204.59
2022-11-27,1192.79
2022-11-28,1167.28
2022-11-29,1215.66
2022-11-30,1294.75
2022-12-01,1276.11
2022-12-02,1295.34
2022-12-03,1240.97
2022-12-04,1279.88
2022-12-05,1259.18
2022-12-06,1271.3
2022-12-07,1231.33
2022-12-08,1280.45
2022-12-09,1263.03
2022-12-10,1266.28
2022-12-11,1263.08
2022-12-12,1275.29
2022-12-13,1320.65
2022-12-14,1307.21
2022-12-15,1266.49
2022-12-16,1167.05
2022-12-17,1187.46
2022-12-18,1183.01
2022-12-19,1167.57
2022-12-20,1217.36
2022-12-21,1213.67
2022-12-22,1217.55
2022-12-23,1220.06
2022-12-24,1220.35
2022-12-25,1218.48
2022-12-26,1227.78
2022-12-27,1211.15
2022-12-28,1189.32
2022-12-29,1200.3
2022-12-30,1199.11
2022-12-31,1194.64
2023-01-01,1199.87
2023-01-02,1213.91
2023-01-03,1214.09
2023-01-04,1256.33
2023-01-05,1250.55
2023-01-06,1269.07
2023-01-07,1263.75
2023-01-08,1289.12
2023-01-09,1320.23
2023-01-10,1335.34
2023-01-11,1389.3
2023-01-12,1415.96
2023-01-13,1451.15
2023-01-14,1550.34
2023-01-15,1552.93
2023-01-16,1576.54
2023-01-17,1565.36
2023-01-18,1511.7
2023-01-19,1551.81
2023-01-20,1658.81
2023-01-21,1626.4
2023-01-22,1627.76
2023-01-23,1626.41
2023-01-24,1556.27
2023-01-25,1611.26
2023-01-26,1601.45
2023-01-27,1598.16
2023-01-28,1572.87
2023-01-29,1645.51
2023-01-30,1566.8
2023-01-31,1585.61
2023-02-01,1641.91
2023-02-02,1642.93
2023-02-03,1663.9
2023-02-04,1666.57
2023-02-05,1629.63
2023-02-06,1614.32
2023-02-07,1672.2
2023-02-08,1650.43
2023-02-09,1545.53
2023-02-10,1514
2023-02-11,1539.02
2023-02-12,1515.69
2023-02-13,1506.45
2023-02-14,1556.52
2023-02-15,1675.49
2023-02-16,1637.88
2023-02-17,1694.21
2023-02-18,1692.1
2023-02-19,1681.75
2023-02-20,1703.36
2023-02-21,1659.6
2023-02-22,1643.07
2023-02-23,1650.51
2023-02-24,1607.95
2023-02-25,1594.83
2023-02-26,1641.63
2023-02-27,1633.62
2023-02-28,1604.63
2023-03-01,1665.46
2023-03-02,1647.89
2023-03-03,1569.62
2023-03-04,1566.72
2023-03-05,1564.69
2023-03-06,1567.02
2023-03-07,1561.66
2023-03-08,1532.39
2023-03-09,1437.52
2023-03-10,1430.64
2023-03-11,1492.42
2023-03-12,1594
2023-03-13,1680.53
2023-03-14,1704.97
2023-03-15,1656.36
2023-03-16,1677.05
2023-03-17,1793.66
2023-03-18,1763.57
2023-03-19,1785.95
2023-03-20,1737.75
2023-03-21,1807.14
2023-03-22,1738.75
2023-03-23,1817.03
2023-03-24,1751.93
2023-03-25,1744.1
2023-03-26,1775.83
2023-03-27,1715.99
2023-03-28,1773.52
2023-03-29,1793.31
2023-03-30,1791.19
2023-03-31,1821.98
2023-04-01,1821.47
2023-04-02,1795.28
2023-04-03,1810.56
2023-04-04,1871.34
2023-04-05,1909.36
2023-04-06,1872.96
2023-04-07,1864.92
2023-04-08,1850.13
2023-04-09,1859.8
2023-04-10,1911.22
2023-04-11,1891.82
2023-04-12,1918.77
2023-04-13,2014.26
2023-04-14,2101.83
2023-04-15,2092.48
2023-04-16,2120.18
2023-04-17,2075.84
2023-04-18,2104.75
2023-04-19,1935.26
2023-04-20,1943.56
2023-04-21,1848.95
2023-04-22,1874.52
2023-04-23,1862.35
2023-04-24,1842.38
2023-04-25,1866.47
2023-04-26,1866.77
2023-04-27,1909.27
2023-04-28,1892.83
2023-04-29,1909.08
2023-04-30,1870.4
2023-05-01,1831.74
2023-05-02,1871.85
2023-05-03,1906.15
2023-05-04,1878.95
2023-05-05,1996.93
2023-05-06,1903.96
2023-05-07,1881.46
2023-05-08,1857.12
2023-05-09,1851.89
2023-05-10,1842.47
2023-05-11,1795.91
2023-05-12,1808.58
2023-05-13,1796.2
2023-05-14,1800.27
2023-05-15,1816.91
2023-05-16,1824.79
2023-05-17,1822.61
2023-05-18,1801.71
2023-05-19,1813.15
2023-05-20,1820.32
2023-05-21,1804.79
2023-05-22,1818.13
2023-05-23,1854.71
2023-05-24,1800.3
2023-05-25,1806.32
2023-05-26,1828.97
2023-05-27,1831.25
2023-05-28,1909.49
2023-05-29,1893.68
2023-05-30,1901.3
2023-05-31,1874.06
2023-06-01,1862.23
2023-06-02,1907.32
2023-06-03,1892.33
2023-06-04,1890.41
2023-06-05,1811.09
2023-06-06,1884.56
2023-06-07,1832.8
2023-06-08,1846.42
2023-06-09,1840.77
2023-06-10,1752.58
2023-06-11,1753.56
2023-06-12,1742.94
2023-06-13,1739.59
2023-06-14,1651.08
2023-06-15,1666.03
2023-06-16,1717.36
2023-06-17,1727.65
2023-06-18,1720.91
2023-06-19,1737.3
2023-06-20,1792.68
2023-06-21,1889.85
2023-06-22,1872.59
2023-06-23,1893.5
2023-06-24,1876.13
2023-06-25,1899.76
2023-06-26,1859.51
2023-06-27,1890.18
2023-06-28,1827.73
2023-06-29,1852.3
2023-06-30,1934.07
2023-07-01,1924.79
2023-07-02,1938.04
2023-07-03,1956.09
2023-07-04,1936.28
2023-07-05,1910.89
2023-07-06,1847.08
2023-07-07,1870.84
2023-07-08,1865.99
2023-07-09,1863.47
2023-07-10,1881
2023-07-11,1878.91
2023-07-12,1872.45
2023-07-13,2005.96
2023-07-14,1939.48
2023-07-15,1931.86
2023-07-16,1923.28
2023-07-17,1912.42
2023-07-18,1897.96
2023-07-19,1889.39
2023-07-20,1892.05
2023-07-21,1892.42
2023-07-22,1866.65
2023-07-23,1889.34
2023-07-24,1850.63
2023-07-25,1858.41
2023-07-26,1872.48
2023-07-27,1861.39
2023-07-28,1875.27
2023-07-29,1881.54
2023-07-30,1862.3
2023-07-31,1856.68
2023-08-01,1873.17
2023-08-02,1839.78
2023-08-03,1835.04
2023-08-04,1828.13
2023-08-05,1835.26
2023-08-06,1828.1
2023-08-07,1827.56
2023-08-08,1856.19
2023-08-09,1854.72
2023-08-10,1851.16
2023-08-11,1847.71
2023-08-12,1849.48
2023-08-13,1839.86
2023-08-14,1844.29
2023-08-15,1827.62
2023-08-16,1806.17
2023-08-17,1682.4
2023-08-18,1661.41
2023-08-19,1669.7
2023-08-20,1685.64
2023-08-21,1667.94
2023-08-22,1634.39
2023-08-23,1679.56
2023-08-24,1660.95
2023-08-25,1653.46
2023-08-26,1646.74
2023-08-27,1658.15
2023-08-28,1652.98
2023-08-29,1729.45
2023-08-30,1705.7
2023-08-31,1646.29
2023-09-01,1628.84
2023-09-02,1637.06
2023-09-03,1635.97
2023-09-04,1629.86
2023-09-05,1633.98
2023-09-06,1632.72
2023-09-07,1648.15
2023-09-08,1636.39
2023-09-09,1635.53
2023-09-10,1617.27
2023-09-11,1551.74
2023-09-12,1593.28
2023-09-13,1608.34
2023-09-14,1627.09
2023-09-15,1641.76
2023-09-16,1635.22
2023-09-17,1623.41
2023-09-18,1637.57
2023-09-19,1644
2023-09-20,1622.62
2023-09-21,1584.5
2023-09-22,1593.68
2023-09-23,1594.25
2023-09-24,1581.51
2023-09-25,1588.64
2023-09-26,1593.64
2023-09-27,1598.06
2023-09-28,1653.37
2023-09-29,1667.9
2023-09-30,1671.19
2023-10-01,1733.64
2023-10-02,1663.39
2023-10-03,1656.93
2023-10-04,1647.42
2023-10-05,1611.48
2023-10-06,1645.88
2023-10-07,1634.71
2023-10-08,1633.63
2023-10-09,1580.38
2023-10-10,1567.88
2023-10-11,1566.76
2023-10-12,1540.06
2023-10-13,1552.3
2023-10-14,1555.17
2023-10-15,1558.16
2023-10-16,1600.37
2023-10-17,1565.45
2023-10-18,1563.83
2023-10-19,1567.91
2023-10-20,1604.83
2023-10-21,1629.36
2023-10-22,1664.2
2023-10-23,1766.27
2023-10-24,1785.41
2023-10-25,1787.62
2023-10-26,1804.13
2023-10-27,1780.13
2023-10-28,1776.87
2023-10-29,1795.85
2023-10-30,1810.01
2023-10-31,1815.93
2023-11-01,1847.74
2023-11-02,1801.16
2023-11-03,1833.72
2023-11-04,1857.74
2023-11-05,1894.2
2023-11-06,1901.81
2023-11-07,1886.76
2023-11-08,1889.09
2023-11-09,2120.7
2023-11-10,2078.21
2023-11-11,2053.47
2023-11-12,2045.51
2023-11-13,2054.47
2023-11-14,1979.64
2023-11-15,2059.95
2023-11-16,1961.92
2023-11-17,1961.69
2023-11-18,1963.35
2023-11-19,2012.47
2023-11-20,2022.26
2023-11-21,1934
2023-11-22,2064.11
2023-11-23,2062.69
2023-11-24,2081.62
2023-11-25,2084.12
2023-11-26,2062.56
2023-11-27,2027.92
2023-11-28,2048.5
2023-11-29,2029.14
2023-11-30,2052.73
2023-12-01,2087.8
2023-12-02,2165.27
2023-12-03,2193.27
2023-12-04,2242.83
2023-12-05,2293.87
2023-12-06,2233.84
2023-12-07,2357.2
2023-12-08,2358.67
2023-12-09,2340.91
2023-12-10,2352.63
2023-12-11,2224.97
2023-12-12,2202.45
2023-12-13,2261.07
2023-12-14,2316.71
2023-12-15,2220.12
2023-12-16,2228.17
2023-12-17,2195.72
2023-12-18,2218.52
2023-12-19,2178.14
2023-12-20,2202.2
2023-12-21,2240.27
2023-12-22,2327.34
2023-12-23,2310.28
2023-12-24,2265.48
2023-12-25,2272.89
2023-12-26,2231.72
2023-12-27,2380.32
2023-12-28,2346.27
2023-12-29,2300.38
2023-12-30,2292.2
2023-12-31,2282.21
2024-01-01,2352.58
2024-01-02,2356.39
2024-01-03,2210.88
2024-01-04,2269.64
2024-01-05,2269.77
2024-01-06,2241.55
2024-01-07,2222.59
2024-01-08,2332.8
2024-01-09,2344.81
2024-01-10,2583.52
2024-01-11,2619.33
2024-01-12,2522.87
2024-01-13,2577.3
2024-01-14,2471.57
2024-01-15,2511.39
2024-01-16,2586.75
2024-01-17,2528.78
2024-01-18,2468.68
2024-01-19,2490.97
2024-01-20,2471.2
2024-01-21,2455.86
2024-01-22,2311.95
2024-01-23,2242.55
2024-01-24,2234.81
2024-01-25,2218.07
2024-01-26,2267.27
2024-01-27,2268.25
2024-01-28,2256.96
2024-01-29,2317.3
2024-01-30,2343.42
2024-01-31,2282.61
2024-02-01,2303.89
2024-02-02,2307.7
2024-02-03,2295.65
2024-02-04,2288.84
2024-02-05,2299.51
2024-02-06,2372.76
2024-02-07,2424.03
2024-02-08,2419.68
2024-02-09,2487.51
2024-02-10,2501.38
2024-02-11,2507.96
2024-02-12,2659.93
2024-02-13,2642.27
2024-02-14,2777.03
2024-02-15,2824.51
2024-02-16,2803.38
2024-02-17,2786.68
2024-02-18,2880.44
2024-02-19,2944.1
2024-02-20,3014.42
2024-02-21,2969.29
2024-02-22,2969.35
2024-02-23,2921.91
2024-02-24,2992.62
2024-02-25,3112.69
2024-02-26,3177.01
2024-02-27,3243.12
2024-02-28,3384.74
2024-02-29,3341.42
2024-03-01,3435.19
2024-03-02,3422.41
2024-03-03,3489.32
2024-03-04,3629.79
2024-03-05,3558.91
2024-03-06,3819.84
2024-03-07,3871.91
2024-03-08,3889.41
2024-03-09,3910.64
2024-03-10,3880.89
2024-03-11,4064.15
2024-03-12,3977.56
2024-03-13,4006.05
2024-03-14,3880.46
2024-03-15,3741.44
2024-03-16,3520.54
2024-03-17,3643.31
2024-03-18,3520.17
2024-03-19,3161.87
2024-03-20,3516.5
2024-03-21,3492.74
2024-03-22,3336.45
2024-03-23,3332.11
2024-03-24,3455.33
2024-03-25,3590.13
2024-03-26,3587.38
2024-03-27,3499.62
2024-03-28,3561.57
2024-03-29,3511.42
2024-03-30,3508.32
2024-03-31,3647.35
2024-04-01,3505.43
2024-04-02,3278.69
2024-04-03,3312
2024-04-04,3329.36
2024-04-05,3319.35
2024-04-06,3353.15
2024-04-07,3453.38
2024-04-08,3694.56
2024-04-09,3505.07
2024-04-10,3546.23
2024-04-11,3504.58
2024-04-12,3238.8
2024-04-13,3012.13
2024-04-14,3158.24
2024-04-15,3103.13
2024-04-16,3085.29
2024-04-17,2986.22
2024-04-18,3065.63
2024-04-19,3058.99
2024-04-20,3158.3
2024-04-21,3148.76
2024-04-22,3202.54
2024-04-23,3220.9
2024-04-24,3139.76
2024-04-25,3156.69
2024-04-26,3131.94
2024-04-27,3254.37
2024-04-28,3263.11
2024-04-29,3217.08
2024-04-30,3013.26
2024-05-01,2971.96
2024-05-02,2989.04
2024-05-03,3104.36
2024-05-04,3118.47
2024-05-05,3139.52
2024-05-06,3064.8
2024-05-07,3005.98
2024-05-08,2974.82
2024-05-09,3037.39
2024-05-10,2909.77
2024-05-11,2913.19
2024-05-12,2930.31
2024-05-13,2950.23
2024-05-14,2882.37
2024-05-15,3035.81
2024-05-16,2946.12
2024-05-17,3095.03
2024-05-18,3123.84
2024-05-19,3072.15
2024-05-20,3661.08
2024-05-21,3789.6
2024-05-22,3736.95
2024-05-23,3782.65
2024-05-24,3727.92
2024-05-25,3749.67
2024-05-26,3825.55
2024-05-27,3892.96
2024-05-28,3842.02
2024-05-29,3764.08
2024-05-30,3747.57
2024-05-31,3760.04
2024-06-01,3814.12
2024-06-02,3780.12
2024-06-03,3766.37
2024-06-04,3812.3
2024-06-05,3865.56
2024-06-06,3813.01
2024-06-07,3677.96
2024-06-08,3681
2024-06-09,3705.97
2024-06-10,3665.81
2024-06-11,3498.04
2024-06-12,3559.23
2024-06-13,3468.79
2024-06-14,3479.86
2024-06-15,3566.21
2024-06-16,3622.17
2024-06-17,3511.55
2024-06-18,3483.58
2024-06-19,3559.17
2024-06-20,3513.35
2024-06-21,3518.84
2024-06-22,3496.09
2024-06-23,3420.79
2024-06-24,3351.93
2024-06-25,3395.46
2024-06-26,3370.24
2024-06-27,3447.29
2024-06-28,3376.56
2024-06-29,3375.17
2024-06-30,3434.33
2024-07-01,3440.56
2024-07-02,3418.47
2024-07-03,3294.05
2024-07-04,3058.84
2024-07-05,2983.8
2024-07-06,3068.96
2024-07-07,2932.9
2024-07-08,3020.18
2024-07-09,3068.35
2024-07-10,3103.9
2024-07-11,3100.51
2024-07-12,3136.2
2024-07-13,3178.37
2024-07-14,3247.32
2024-07-15,3488.51
2024-07-16,3445.42
2024-07-17,3388.65
2024-07-18,3428.27
2024-07-19,3506.9
2024-07-20,3520.17
2024-07-21,3537.09
2024-07-22,3442.87
2024-07-23,3483.87
2024-07-24,3337.25
2024-07-25,3175.19
2024-07-26,3276.93
2024-07-27,3249.97
2024-07-28,3273.1
2024-07-29,3321.14
2024-07-30,3280.22
2024-07-31,3233.25
2024-08-01,3203.37
2024-08-02,2987.95
2024-08-03,2903.79
2024-08-04,2688.77
2024-08-05,2420.43
2024-08-06,2463.33
2024-08-07,2343.96
2024-08-08,2685.2
2024-08-09,2601.02
2024-08-10,2610.55
2024-08-11,2555.49
2024-08-12,2724.1
2024-08-13,2703.25
2024-08-14,2663.81
2024-08-15,2570.25
2024-08-16,2594.67
2024-08-17,2615.52
2024-08-18,2612.91
2024-08-19,2639.62
2024-08-20,2574.97
2024-08-21,2631.68
2024-08-22,2624.45
2024-08-23,2764.94
2024-08-24,2769.72
2024-08-25,2747.97
2024-08-26,2682.07
2024-08-27,2459.52
2024-08-28,2529.57
2024-08-29,2530.03
2024-08-30,2527.57
2024-08-31,2514.1
2024-09-01,2429.18
2024-09-02,2540.02
2024-09-03,2424.31
2024-09-04,2451.29
2024-09-05,2368.77
2024-09-06,2225.88
2024-09-07,2275.25
2024-09-08,2298.37
2024-09-09,2360.12
2024-09-10,2389.36
2024-09-11,2341.31
2024-09-12,2363.22
2024-09-13,2442.09
2024-09-14,2419.25
2024-09-15,2318.44
2024-09-16,2296.74
2024-09-17,2342.85
2024-09-18,2375.79
2024-09-19,2465.79
2024-09-20,2560.94
2024-09-21,2614.42
2024-09-22,2582.28
2024-09-23,2648.38
2024-09-24,2654.21
2024-09-25,2580.93
2024-09-26,2633.32
2024-09-27,2696.9
2024-09-28,2677.9
2024-09-29,2659.67
2024-09-30,2603.66
2024-10-01,2449.91
2024-10-02,2365.37
2024-10-03,2351.16
2024-10-04,2415.79
2024-10-05,2415.37
2024-10-06,2440.67
2024-10-07,2422.12
2024-10-08,2440.75
2024-10-09,2369.44
2024-10-10,2384.65
2024-10-11,2438.03
2024-10-12,2477.8
2024-10-13,2468.04
2024-10-14,2630.04
2024-10-15,2607.58
2024-10-16,2610.61
2024-10-17,2604.64
2024-10-18,2641.49
2024-10-19,2648.43
2024-10-20,2746.34
2024-10-21,2666.33
2024-10-22,2620.23
2024-10-23,2523.55
2024-10-24,2534.21
2024-10-25,2437.73
2024-10-26,2480.16
2024-10-27,2506.3
2024-10-28,2565.98
2024-10-29,2637.51
2024-10-30,2658.01
2024-10-31,2516.1
2024-11-01,2512.12
2024-11-02,2492.67
2024-11-03,2456.78
2024-11-04,2397.15
2024-11-05,2422.98
2024-11-06,2723.13
2024-11-07,2896.41
2024-11-08,2962.11
2024-11-09,3128.19
2024-11-10,3186.93
2024-11-11,3374.19
2024-11-12,3245.63
2024-11-13,3191.23
2024-11-14,3059.89
2024-11-15,3090.53
2024-11-16,3133.49
2024-11-17,3076.48
2024-11-18,3209.11
2024-11-19,3110.06
2024-11-20,3071.53
2024-11-21,3359.78
2024-11-22,3329.43
2024-11-23,3395.32
2024-11-24,3362.65
2024-11-25,3414.59
2024-11-26,3325
2024-11-27,3656.85
2024-11-28,3579.94
2024-11-29,3595.46
2024-11-30,3706.74
2024-12-01,3710.89
2024-12-02,3644.72
2024-12-03,3618.72
2024-12-04,3842.83
2024-12-05,3788.26
2024-12-06,4004.17
2024-12-07,3999.83
2024-12-08,4007.21
2024-12-09,3719.14
2024-12-10,3630.85
2024-12-11,3832.87
2024-12-12,3882.42
2024-12-13,3907.28
2024-12-14,3869.71
2024-12-15,3955.8
2024-12-16,3986.36
2024-12-17,3892.57
2024-12-18,3624.62
2024-12-19,3415.7
2024-12-20,3472.24
2024-12-21,3338.92
2024-12-22,3278.92
2024-12-23,3418.92
2024-12-24,3492.86
2024-12-25,3495.12
2024-12-26,3332.83
2024-12-27,3330.35
2024-12-28,3399.81
2024-12-29,3353.98
2024-12-30,3359.19
2024-12-31,3335.43
2025-01-01,3356.81
2025-01-02,3453.66
2025-01-03,3607.54
2025-01-04,3657.62
2025-01-05,3636.13
2025-01-06,3689.08
2025-01-07,3381.05
2025-01-08,3327.73
