time,close
2024-09-27,0.1552
2024-09-28,0.1551
2024-09-29,0.1564
2024-09-30,0.1559
2024-10-01,0.1535
2024-10-02,0.1545
2024-10-03,0.1577
2024-10-04,0.1564
2024-10-05,0.1535
2024-10-06,0.1543
2024-10-07,0.1558
2024-10-08,0.1599
2024-10-09,0.1604
2024-10-10,0.1587
2024-10-11,0.1597
2024-10-12,0.1625
2024-10-13,0.1625
2024-10-14,0.1605
2024-10-15,0.1587
2024-10-16,0.16
2024-10-17,0.1594
2024-10-18,0.1584
2024-10-19,0.1567
2024-10-20,0.1567
2024-10-21,0.1583
2024-10-22,0.1602
2024-10-23,0.1602
2024-10-24,0.1645
2024-10-25,0.1624
2024-10-26,0.1648
2024-10-27,0.1638
2024-10-28,0.1639
2024-10-29,0.1662
2024-10-30,0.1692
2024-10-31,0.1684
2024-11-01,0.1671
2024-11-02,0.166
2024-11-03,0.165
2024-11-04,0.1628
2024-11-05,0.16
2024-11-06,0.1625
2024-11-07,0.1603
2024-11-08,0.1611
2024-11-09,0.1621
2024-11-10,0.164
2024-11-11,0.1679
2024-11-12,0.1876
2024-11-13,0.1771
2024-11-14,0.1767
2024-11-15,0.1911
2024-11-16,0.2002
2024-11-17,0.1995
2024-11-18,0.2022
2024-11-19,0.1996
2024-11-20,0.1949
2024-11-21,0.1988
2024-11-22,0.205
2024-11-23,0.2122
2024-11-24,0.2087
2024-11-25,0.1961
2024-11-26,0.1944
2024-11-27,0.20095
2024-11-28,0.20337
2024-11-29,0.20447
2024-11-30,0.20505
2024-12-01,0.20732
2024-12-02,0.22102
2024-12-03,0.43293
2024-12-04,0.33072
2024-12-05,0.32245
2024-12-06,0.32589
2024-12-07,0.3193
2024-12-08,0.31854
2024-12-09,0.26322
2024-12-10,0.26963
2024-12-11,0.28237
2024-12-12,0.29701
2024-12-13,0.29073
2024-12-14,0.28235
2024-12-15,0.28543
2024-12-16,0.29667
2024-12-17,0.27967
2024-12-18,0.25812
2024-12-19,0.25103
2024-12-20,0.24845
2024-12-21,0.24475
2024-12-22,0.24408
2024-12-23,0.25225
2024-12-24,0.25619
2024-12-25,0.25778
2024-12-26,0.25357
2024-12-27,0.25904
2024-12-28,0.25794
2024-12-29,0.25735
2024-12-30,0.25304
2024-12-31,0.25425
2025-01-01,0.25545
2025-01-02,0.26476
2025-01-03,0.26991
2025-01-04,0.26951
2025-01-05,0.26265
2025-01-06,0.26831
2025-01-07,0.25265
2025-01-08,0.25044
2025-01-09,0.24011
2025-01-10,0.24447
2025-01-11,0.24097
2025-01-12,0.23349
2025-01-13,0.22278
2025-01-14,0.22076
2025-01-15,0.23799
2025-01-16,0.23714
2025-01-17,0.24879
2025-01-18,0.24243
2025-01-19,0.22834
2025-01-20,0.23793
2025-01-21,0.24453
2025-01-22,0.25365
2025-01-23,0.25251
2025-01-24,0.25436
2025-01-25,0.25338
2025-01-26,0.24619
2025-01-27,0.24645
2025-01-28,0.23992
2025-01-29,0.23998
2025-01-30,0.25194
2025-01-31,0.25373
2025-02-01,0.2442
2025-02-02,0.22545
2025-02-03,0.22878
2025-02-04,0.22471
2025-02-05,0.22245
2025-02-06,0.23164
2025-02-07,0.23007
2025-02-08,0.23139
2025-02-09,0.23217
2025-02-10,0.24627
2025-02-11,0.24106
2025-02-12,0.24321
2025-02-13,0.23418
2025-02-14,0.23151
2025-02-15,0.2375
2025-02-16,0.24242
2025-02-17,0.23876
2025-02-18,0.23914
2025-02-19,0.2422
2025-02-20,0.24634
2025-02-21,0.2379
2025-02-22,0.23921
2025-02-23,0.24598
2025-02-24,0.24002
2025-02-25,0.23075
2025-02-26,0.22693
2025-02-27,0.22825
2025-02-28,0.23313
2025-03-01,0.23398
2025-03-02,0.24402
2025-03-03,0.23121
2025-03-04,0.24238
2025-03-05,0.24358
2025-03-06,0.24014
2025-03-07,0.24359
2025-03-08,0.24379
2025-03-09,0.23196
2025-03-10,0.22901
2025-03-11,0.22428
2025-03-12,0.22284
2025-03-13,0.22515
2025-03-14,0.22241
2025-03-15,0.2216
2025-03-16,0.21197
2025-03-17,0.22061
2025-03-18,0.2371
2025-03-19,0.23087
2025-03-20,0.23381
2025-03-21,0.23349
2025-03-22,0.23696
2025-03-23,0.22997
2025-03-24,0.22814
2025-03-25,0.22734
2025-03-26,0.23144
2025-03-27,0.23505
2025-03-28,0.23234
2025-03-29,0.23164
2025-03-30,0.23179
2025-03-31,0.23873
2025-04-01,0.23777
2025-04-02,0.23401
2025-04-03,0.23813
2025-04-04,0.239
2025-04-05,0.23737
2025-04-06,0.23002
2025-04-07,0.22849
2025-04-08,0.23046
2025-04-09,0.23825
2025-04-10,0.23625
2025-04-11,0.24282
2025-04-12,0.24591
2025-04-13,0.25464
2025-04-14,0.25207
2025-04-15,0.25046
2025-04-16,0.24756
2025-04-17,0.24777
2025-04-18,0.23988
2025-04-19,0.244
2025-04-20,0.24375
2025-04-21,0.24636
2025-04-22,0.24833
2025-04-23,0.24634
2025-04-24,0.2455
2025-04-25,0.24198
2025-04-26,0.2521
2025-04-27,0.2454
2025-04-28,0.24836
2025-04-29,0.24393
2025-04-30,0.24652
2025-05-01,0.24471
2025-05-02,0.24787
2025-05-03,0.24563
2025-05-04,0.24721
2025-05-05,0.2483
2025-05-06,0.24586
2025-05-07,0.24866
2025-05-08,0.25712
2025-05-09,0.26013
2025-05-10,0.26616
2025-05-11,0.26508
2025-05-12,0.27179
2025-05-13,0.27085
2025-05-14,0.27467
2025-05-15,0.27329
2025-05-16,0.27168
2025-05-17,0.26969
2025-05-18,0.26807
2025-05-19,0.26678
2025-05-20,0.26924
2025-05-21,0.26838
2025-05-22,0.27597
2025-05-23,0.26879
2025-05-24,0.27031
2025-05-25,0.27237
2025-05-26,0.27396
2025-05-27,0.27797
2025-05-28,0.27385
2025-05-29,0.27469
2025-05-30,0.26707
2025-05-31,0.26575
2025-06-01,0.27086
2025-06-02,0.26891
2025-06-03,0.27038
2025-06-04,0.27453
2025-06-05,0.2821
2025-06-06,0.27808
2025-06-07,0.28711
2025-06-08,0.28192
2025-06-09,0.28714
2025-06-10,0.29279
2025-06-11,0.27968
2025-06-12,0.27196
2025-06-13,0.26983
2025-06-14,0.27122
2025-06-15,0.27398
2025-06-16,0.27418
2025-06-17,0.27157
2025-06-18,0.27304
2025-06-19,0.27481
2025-06-20,0.27231
2025-06-21,0.27102
2025-06-22,0.26356
2025-06-23,0.27276
2025-06-24,0.27397
2025-06-25,0.27325
2025-06-26,0.27108
2025-06-27,0.27328
2025-06-28,0.27484
2025-06-29,0.27698
2025-06-30,0.27983
2025-07-01,0.27887
2025-07-02,0.28454
2025-07-03,0.287
2025-07-04,0.28282
2025-07-05,0.28319
2025-07-06,0.28705
2025-07-07,0.28666
2025-07-08,0.28738
2025-07-09,0.28991
2025-07-10,0.29402
2025-07-11,0.30106
2025-07-12,0.3024
2025-07-13,0.30292
2025-07-14,0.3026
2025-07-15,0.30047
2025-07-16,0.30962
2025-07-17,0.31569
2025-07-18,0.32632
2025-07-19,0.31807
2025-07-20,0.3142
2025-07-21,0.31446
2025-07-22,0.31594
2025-07-23,0.30961
2025-07-24,0.31398
2025-07-25,0.31709
2025-07-26,0.32004
2025-07-27,0.32004
2025-07-28,0.32244
2025-07-29,0.33725
